,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.009513570893926696,0.04564684581724614,-0.013650948598310488,0.12545645337193906,-0.6001377710404924,0.6301009757310946,0.3321404453296371,0.7117936082907147,-0.5649308354009146
2,-0.09905944263046317,0.04388941184109353,-0.018528658759938497,0.7690537570409683,0.1725685583941487,0.6071395050006653,1.5858551376174574,0.5811862067064681,-0.15259641437789914
4,-0.09997058763047867,-0.03716417883269338,-0.018420571799417,1.1815115761667772,0.18026106152625115,0.6870697994083391,0.14430726006111758,-0.02236500767055833,-0.4071358161864012
5,-0.1645212765332036,0.015292856238235881,0.009282470679824337,0.8427058195210944,0.5688513980826219,0.9684260703507184,-0.08280268962103265,0.9358955196001321,0.4420533272682834
6,-0.544186426077713,0.14791181201013848,0.016259664418362758,0.7087485057279573,1.2637583830290755,1.8248417809215307,0.28645280917723903,2.6464203239530537,1.5078125275214915
7,-0.09523650684815738,-0.021629487660244938,0.010770850720003392,0.2767214240670742,-0.057068831356333165,-0.07938438543349004,-0.2521577868733056,-0.8356540297627085,0.1973852467156681
8,-0.1615547670061669,-0.09258794539107017,-0.015129964667277573,0.4360581129235715,0.058648491739937726,0.28397631818985936,0.3763320835417751,-0.8702925210103969,-0.688876036360233
9,-0.14819814257512276,-0.059480097244091125,-0.013722730350422372,0.2184295154025006,2.0766592911203103,1.1381705071092014,0.14730557960948115,0.3880056244311156,0.5367439146102283
11,-0.3244841504737865,0.04088165012075147,0.05559767925122502,0.32594639613481385,0.17197614680291906,0.6683875327307792,-0.4873057157616677,-0.005740315325965791,0.43195056956557104
12,-0.1435627239640779,-0.013895791498605805,0.03958660605791333,0.9888238677886559,0.14034603883411115,-0.949992239441572,-0.07715354627495304,0.005741484856184043,1.007999568191332
14,-0.18551688092103824,0.10102532219286947,0.04971727086625827,0.7571607279349079,1.4583644150153758,0.2418722705030497,0.3237520301846142,1.9920325005441053,1.0759988631341375
16,-0.08269922177921896,-0.021546697327685285,-0.01363683379169508,0.8473138496697494,-0.17459957681994984,0.9229027916867388,0.017243905510872886,-0.41359973283217627,0.2476402325099873
17,-0.20557231261628905,-0.5089088197042947,,-0.5951949076232662,1.594508569866522,,-0.12588792363796855,3.036170051807806,
18,-0.1839113262208617,0.011353586981399294,0.01665476432666014,0.5264638697855207,-0.20548800990013347,0.4201658679825299,-0.6204294656693912,1.0797761017317336,0.3615859707095537
19,-0.33169610012452305,0.013581445849781586,-0.010714712358330405,0.5560512112384919,-1.0198677435817205,-0.12163399588344034,0.15543676423478656,0.6114885763788253,0.06907725301779133
20,-0.3456947565536048,-0.017979863881270784,-0.014532165590624459,0.4515256065681189,1.2991104261810558,1.670587695135885,-0.4212238924136066,-0.1410077490356806,1.23562558229458
21,0.030182478937611862,-0.01447252620502036,-0.02769882284623802,2.5640900837785794,0.012184321295223788,0.4652703727295118,-0.027523566506619548,-0.08842967353959574,0.12020955290648826
22,-0.021074668292368787,-0.0006718588314899004,-0.009157238703611756,0.962982123292764,0.16878302551365154,0.7528358525896482,-0.12924334643558535,0.1818513804126852,-0.9440902256331032
23,-0.24053392772098456,0.0647954987102893,0.02311992762520036,0.5451274339954646,0.6890068630670907,0.0897712791049964,-0.5101837444565953,1.6729705129106922,0.4694181322599375
24,-0.1799804981083933,0.06848788097903863,-0.00030959649279602234,0.8792469442274046,0.6947777545000976,-0.19632419686192346,1.5585536865657217,1.0261121212663862,-0.2285036429251493
25,-0.1685192905493909,0.02244143505826088,0.01232681335618593,1.082873627968477,-0.3507893857623274,1.8916882844724403,-0.5060342968263829,0.656616367640313,0.7275358942103088
