,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.11765302914102688,0.2082206091199348,0.047145866840479625,0.5050684728275973,0.3739543565235311,0.5991791307264495,0.6302628506922602,0.6740849531608277,0.2800136011134691
2,0.17484194357030927,0.2649031676499809,0.1803322756596281,0.2262196996549849,0.3239729717671102,-0.21514483442628105,0.4828858821369089,0.4723149712651436,0.25652982135016383
4,0.3975764713117686,-0.014524372235355925,-0.2026471491324988,-0.5311534273698602,0.706878843785026,-0.924671501370312,0.043011642168423736,0.4846188005258941,-0.7074986652817682
5,0.6518509741169608,0.12661569068492756,0.06395685190391734,0.4663408967531349,0.09002498723516351,0.6156243436876332,0.5346051568382573,0.3279264654179244,0.3646452051796824
6,0.2006861155715085,0.1291971869249037,,0.3326102367627756,-0.025111968795411187,,0.1903887704484447,-0.9979351011371068,
7,0.7491523725665383,-0.3957935001864072,,0.1425925994666743,0.11949842871806687,,-0.4846617612467588,-1.115410371439864,
8,0.3996920526376596,0.15215170071703826,0.1300236752866409,-0.05535344281491758,0.15951862585023618,0.0823683032236073,-0.21826364463109807,0.76712682243599,0.05081185498156157
9,0.07738600815250023,0.03561974730197365,0.06580220886961864,0.20613920495773685,0.4385982297154021,-0.15061957754388247,0.11786492275024635,1.2916588396360384,1.126598578114502
10,-0.8073407994880355,0.19141391226266613,0.15159379971892506,1.5471098688109408,-0.3666823372593973,0.03956948996739375,0.8946200859988498,-0.33407630372907343,-0.3246967673781581
11,0.2549902172428277,-0.09701759916249236,-0.0599741246508676,0.2571879712510159,1.4892582122953544,1.033402752968113,0.0930285285365833,-0.7076918278831449,-0.8104623224368979
12,-0.00524915033454211,-0.018540765810754964,-0.002024785674741028,1.0609277180159429,-0.8186588028196442,1.851437704901974,0.7003297012795502,-0.4746380159890911,0.016770988986485772
14,0.2746736692444765,0.09806290354358074,0.08502596160499794,0.9625759042962014,0.16838566928751772,0.6848578617212411,0.9603567274090772,0.5011152885590693,0.3393281903370865
16,0.09824285878568664,0.061212871916177525,0.010133906548916577,0.4368310111562199,0.1709683173226104,0.5863354450202429,-0.21088691406712648,1.0951927252838178,0.1495636577143206
17,-0.1236301666957711,0.17968006089150046,0.1625463637389283,0.09346273503286294,0.389279086016014,0.9124559906478475,-0.2137802671767903,0.3810516289098565,0.4946151213954656
18,-0.34813687485547923,-0.10828597770779436,-0.15691440929017628,0.8332185774495272,0.3240747973920028,-0.2725351741143053,0.5232546798782635,-1.206124934168325,-1.3263659876707619
19,0.3254269246534384,0.010404347784804063,,1.0386828408452078,0.04116626381524504,,-0.360157658821899,-0.8868388432394942,
20,0.005458091273740195,-0.07603741120859749,0.0173170079337632,2.6719809722813443,-0.41396277620144817,0.06119538871462836,0.1544518775669341,1.8259882250568025,0.8423637055132086
21,0.20666360424659147,-0.05655642152354466,-0.04821252874047054,0.0021173090045871817,0.03846126810258044,0.235936068028312,1.0059357150640629,0.2636717098598084,-0.15419449646274586
23,0.2772078587001018,0.024960977163064148,0.1284433357924089,-0.7865316787336227,0.08219644115644044,0.5274309280774127,0.023261166856267463,0.31078713731617463,0.9360160163636816
25,-0.11521024407532655,-0.023423640555297387,0.3040791430876797,0.16157258869088273,0.10473006326100597,2.864218117586596,-1.0233874917794663,-0.05603409516160313,2.8369031971365484
26,0.5502865874582948,0.02283099290349948,0.013364164680366934,0.8415155855255625,-0.7335796151947411,0.1170271892743665,1.3429827362574516,-0.4933636805380397,-0.2840857232192479
27,-0.20568162105360052,0.0013915853960556578,0.0030546693806396165,0.3930086012450164,0.04568155030151175,-0.07777476598843576,-0.4861090980502018,-1.1106011009441523,-1.2011011241537992
28,-0.7224519675542648,0.068668916905651,0.09348572161655773,1.854508357307812,0.1555703101918064,0.3059367214342208,0.7893575667760946,0.5406281809344371,0.3185485099527337
30,0.4029053708009416,0.01348921977198858,0.05229783065414023,-0.2462457299672345,-0.05440905662297632,0.57719320213353,0.3531244048467973,-1.0322560137576844,-0.5077737472349471
31,0.6821472566009407,0.0638558309476634,,0.5023325685934481,-0.10856071235813604,,0.564426911948168,0.07337719396543059,
32,0.04539972465858347,-0.011153602406790673,,-0.13611555255623214,0.10700170109760697,,-0.01964569970260235,1.162568460532752,
34,0.2122734706166631,,,0.4624054801631716,,,0.2534489903028411,,
35,0.2559939882958468,,,0.014740930828040618,,,0.14386786662993406,,
36,0.4467185366212649,0.2399247086257135,0.10052481237868158,0.03480068056286796,0.689355658728908,0.8116507473683399,1.2760638950975551,1.4672616434515124,1.951621240979189
37,0.16968878805443238,-0.12146876527161668,-0.015473401766045862,2.958762951195045,-0.32265414862941194,0.22571564600702704,2.847587560974705,1.3804930349222255,1.0432362208040875
38,0.4230130964413815,,,0.804785790741801,,,0.8631435342272304,,
39,-0.2275223641778671,0.1823609280349452,0.07137691025823753,-0.8614402333269006,-0.3551567834309758,0.3877754652177055,-0.1815384402350832,0.2011764077574772,0.21483646786307206
40,0.034637679653313824,-0.03364211343237723,0.020472793533917236,1.9994534437651348,0.7489366595835026,0.31180232459898505,1.1232021035324395,0.6056023719686563,-0.0217041202306586
42,0.0612316906715928,-0.2723989189641072,-0.1802827204961928,1.235047492772447,-0.2754648745812167,-0.21676463439795948,0.9060050775064734,-1.5151385479525927,-1.689967823078982
43,0.3352079582048546,0.033736734905574016,0.089076507121479,1.025186774217089,-0.5173017512815278,-0.6127556434289014,0.4457898166201899,0.6062939710589293,0.14201913940250827
45,0.3041529124296953,-0.05493656058198841,0.0453330807757597,-0.919156590618938,-0.26037031688769724,0.35821301796878097,-0.8989683323404231,1.2078710797905408,0.8457335850265693
46,0.5126625378267293,0.11024247857051164,0.035216019169670064,0.6642563910156645,-0.2717838612230573,0.2400219624308615,1.5888996379866192,0.9177119656554092,0.290188156613039
48,0.21243851218954946,-0.09471530394530596,0.06809992842243201,1.0940112326083191,0.4813725180078484,1.2646132779079429,1.7924519856077594,1.539760485790142,1.5485383819277674
49,-0.06982693132168934,0.17740002020495205,0.1237961351429285,0.22932864052614624,0.4173520808931802,0.4012125299914106,-0.3929659686081817,0.6025027074519556,-0.09596931642094056
50,-0.3626710585957186,0.017571728340123355,0.139571268867837,0.2479782932607249,0.3370280961960225,0.3360124898646522,-0.4310701313209976,0.2546102276513076,1.0558316500116478
55,-1.1804824676026622,0.2314269400407909,0.14164979766616162,0.4814481393117148,0.7384902841905732,1.1049391750627882,-0.1315893984087805,1.5364572986759486,1.7587606907890696
56,0.8000955168043554,-0.3795140670752314,,1.1509050921334374,0.13786831997883384,,2.1635695996869626,-1.6099139086612246,
58,0.4426294443585306,-0.04532472819213039,0.005048357376422799,1.3921417243621022,0.5447640428833597,0.44018473453601137,0.7079333599511289,1.4512667056131014,1.0731995379087078
59,0.2764100813830445,0.04314999085131892,0.08578628107820123,-2.3830965561535806,-1.5282197135211892,0.5168119051215183,-0.5626154633577358,-0.1542337218032047,1.4466174400560468
60,0.2830278354503757,0.06407317229727094,0.09667833250448864,0.08003770347905677,0.2911410800097411,0.3422785978582347,0.7626680313484759,-1.0715681004981903,0.2360175348949968
61,-0.4278072683598112,-0.021255768154888468,-0.03553735678374285,1.2591657417663855,0.4645162334116564,0.3703216763983858,0.3388715100558826,0.5727729729144472,0.6054687091546265
62,0.3488210202169721,-0.021257317448775084,-0.25146551670753714,1.7594789594196976,2.5821955360814823,1.8360203289033,0.09770752520227442,-0.04425517193482768,1.7824778964359569
63,-0.3103690387122798,-0.1558863081667772,-0.12010098584487824,1.0010303368452989,-0.2635715532319253,-1.0485836355591815,0.5915881260413965,-1.7022053746550403,-2.108767927432148
65,0.17742068441545328,0.11872459769164305,0.15131047445186865,1.2643107872604364,-0.5868605116979687,0.5362672630131011,0.7294815660567817,0.5290652864111892,0.1629665861229841
66,-0.2107290863051176,-0.16171856886661845,-0.02643286938892045,1.628819129877846,-0.2979030635028269,0.15320048079992024,0.8688792294067984,0.44469481809792105,0.4907111680176425
68,0.7109642763156894,0.13740276561533493,-0.014505928688182457,0.8839487165051778,0.1532907420889507,1.5355942502082591,0.5538531966237917,1.9677088766411528,2.3175181308040105
69,-0.17639873775938994,0.07272734780674886,0.046645643508473535,-0.2679504321716087,-0.04961427667854238,-0.12130851812002692,-1.7188779585995224,-0.7254826412580522,0.5054905101865033
