,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.09965790414000177,0.045206946103141465,-0.015998613013155194,0.4513086654618433,-0.5885034367562345,0.5209116675292725,-1.2120498754520157,0.5291979133105911,-0.6662887513721768
2,-0.09512838691873346,0.06161103113970609,-0.01567286652118377,0.11901801461911335,0.02156866063956386,0.7260309795983404,-0.6632227585429434,0.7511270724636621,-0.09235592137616226
4,-0.10679174179173098,-0.052009887546446,-0.02472884415105345,0.19774008514476588,-0.18328165488548376,0.6338232746103046,-0.3001413313116732,-0.25936244434430217,-0.6112821567111016
5,-0.12272852708356655,0.021011008425778525,0.0065535626643549606,-0.4075475207104173,0.43531278800658746,0.9809479415085566,-1.4157796426820164,0.929328679593714,0.3610873761933234
6,-0.12754958147197154,0.1768676359512673,0.017831619568994775,1.377896809490308,1.0941302351273223,1.9030601392793547,-0.7252237527964751,2.6934121024183666,1.5168195753342646
7,-0.04590531999665745,-0.012366184956656956,0.009493773945298628,0.9069864732792828,-0.1745175393251997,-0.3093083701845873,-0.0038644964143461492,-0.7188836097562946,0.15944497218563894
8,0.07307216643351208,-0.12982113133271506,-0.019757738018005143,0.4345930393131456,-0.1540863641919381,0.2077841546231596,0.13072419492093118,-0.827640767081822,-0.8304059954968237
9,0.2091309232024981,-0.034694713441668926,-0.011485445777622104,-0.18344133165352092,1.3234647565783006,1.145438475808906,0.120553591296503,0.3308813454839897,0.5389406192180941
11,-0.1393161879442208,0.050954667968395116,0.055196940377575714,0.3937879875906353,0.006393678205035231,0.6657005970770635,-1.135804213698104,0.044987394494190036,0.4239015309342287
12,0.028680046481209483,-0.012813155957010249,0.0316742799613442,0.17287147794549595,0.1116254141343741,-0.7769731045111155,0.1977212732496362,-0.022553578177995373,0.9211246531249442
14,-0.09795059610175247,0.12318743249477294,0.03827099491758877,0.3999733950959789,0.5991006229995354,0.08953548979590567,-1.5905406971536171,1.9642793969914905,0.8444480238844138
16,0.00604804131934996,-0.038354355843446895,-0.014729510575225837,0.5253010726791751,-0.33359546865430084,0.9251164227082226,-0.2308301631751508,-0.7311095504815517,0.2267605972445975
17,-0.06822445680839538,,,0.11130055625686254,,,-0.4253367144229562,,
18,0.05950083058668953,0.017966667282862083,0.011965716227173509,0.8111508101361408,-0.030102035741626294,0.3431841239971797,0.7366321831984466,1.0820066925384084,0.21855384380681
19,-0.14411563576210368,0.006047526373205915,-0.015532589587419713,0.7445539757807824,-1.046990781438316,-0.12882877523806402,-0.12641425902312114,0.41553962471692346,-0.07425407597477937
20,-0.02397897329076721,-0.003948445122995912,-0.01899848038389404,0.8349400045168708,1.2005801947741668,1.7581397373173415,0.07823759747192212,-0.09059440904404327,1.1934233702765649
21,-0.0191021728236037,-0.019136482783653742,-0.029600263006677563,0.4898036234339089,-0.14492226428638116,0.36978714945469066,-0.4643803923424767,-0.060940966817377575,0.14257150978687638
22,-0.0590632335650592,-0.002365978611891084,-0.006922288514835157,0.3750760106510279,0.19501708924662892,0.9842231142009226,-1.0750814037101453,0.042979966597451666,-0.8568091568359779
23,-0.11655618960048585,0.09275315044759384,0.022618184968651728,2.8704893390757573,0.31787592078302995,0.20772738923441614,0.7483810050911288,1.7574710775880755,0.44121989934628986
