,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.14330627282001135,-0.036708303389352666,0.0040816310286587035,0.4816275746481892,0.8624344465080813,1.2111322766591668,0.9240045340283678,-0.4060116420828616,0.7706834409025667
2,-0.018964640361963325,-0.03580255235563662,0.0024891483732469785,0.8509821173850213,1.662531076616979,1.1323846017010328,0.34258840130944274,1.0471022712223212,0.5054427559770945
4,-0.598739285191177,0.009042161210899194,-0.026719475578869386,0.14233976231036125,0.6554132175640911,0.8950877050918318,-1.2401149362447683,-0.055238060847723064,-0.09244639212784474
5,-0.11261102832550972,-0.02312855110700857,0.006497821988643564,-0.16838400953138336,0.4083436716642593,-0.2193064801015898,-0.6649842573114528,0.2543642833470368,0.4843826865461106
6,-0.018324534904541057,0.05047467336332335,0.05602389498255141,-0.6936230112893023,0.5733646703860542,0.7065086987301344,-1.207493687649741,0.5545470054224977,0.9801952898662808
7,-0.35996280369835776,-0.06206239557803859,-0.04711198449359128,0.18852681892301554,0.3824365698295335,0.8738901481363753,-0.20726382987113112,-1.0771960151509852,0.6396886013611918
8,-0.42730427029664536,0.08486140319730802,-0.005482074294142112,-0.4839800646525354,0.30776843375879,-0.7110958001048465,-2.425484071179855,1.1860382619435181,0.1331651260607112
9,-0.1343512441619064,0.04479033132255302,-0.0019798875841170703,1.9504503493284489,0.5487195610504009,0.26657196450584497,-0.8926882699062416,1.287156675371183,0.7472715281792157
10,-0.4863381632788377,0.4010258390493155,,2.1144499894415123,-1.0544950400468576,,0.8553566853081743,0.637575204154816,
11,-0.22433813270896688,0.059972421238853636,0.052990194923444534,-0.14170994450111873,0.6457672080550595,0.7274872054703269,-0.24290129917263795,0.8843311128325534,0.6497601465770783
12,0.5668632480524933,0.1131485798290397,0.04635092364207656,1.3232447327726555,1.0974773507625366,2.186086287422057,0.5876980146498244,2.6536835449461003,2.6098312881673698
14,0.3753301698487809,0.034675363539846626,0.036445342724533,0.6679879122445312,0.42924127328517697,1.7682389117375896,0.9169747182135358,0.4219050462299358,0.3805013699687783
16,-0.6050071744362452,-0.054627518259186325,-0.02569585514590724,0.4646786447187172,0.8364622336421889,0.4760703866634135,-0.4671621494973082,0.5743648844355425,0.04009720000854952
17,-0.5268481497563362,,,0.5774662381152542,,,0.21731335891595668,,
18,-0.09631019367981417,0.0984811768553236,-0.004695911620543538,0.5578443204665066,0.23997899947961576,-0.03157718267141423,-0.2295741174060161,0.8961581298731456,0.44428497789287297
19,-0.8124939661699506,0.0019402010884637735,0.0007988999359145112,-0.19977163985920185,-0.6709319277513696,-0.2692288630607626,-1.922926369792136,-0.051658355208014616,-0.03783319007614752
20,-1.4816225692662213,-0.06186221806317632,-0.02544007430427693,1.1057766019186972,0.7639358042709368,1.4924354515419254,1.7789280171192778,-0.5328250374636182,-0.15697268347290294
21,0.1802360052572784,0.07074997054993816,0.0030123103432943893,0.09300853280336137,-1.2679550434973903,0.9167987705703304,-0.8652836591405152,0.7804214577448826,1.3882261886653062
22,-0.7536437967803991,-0.06443690905905826,-0.03945368451863703,0.5655902932871093,1.5286891189231595,1.7341790432793431,-1.6996558624670934,1.5128053524798633,1.6628060253863568
23,-0.17196274146274354,-0.0174608858886926,-0.015692161655291966,0.4794339191371883,0.009148908475807172,0.1659289616100423,-0.4515150219597614,-0.7382737703222368,-0.6002117478852319
24,-0.23253345535317604,0.004654224326711372,0.03850668691121231,0.4024094269069046,0.4880293590781532,-0.3251738379600211,1.0020902556046964,0.6128031619352827,0.3274091171612585
25,,-0.03471204822247753,-0.025828900404181832,,-0.2373688587625744,0.09972178880159896,,-0.4542714162532661,-0.054755258210807775
26,-0.050414747382099216,0.0007684193945362294,0.01851576004486645,0.04326845130110015,0.160692541692833,-0.18134725577904093,-0.7271227283968209,-0.3280744812535683,0.29085135936812284
27,-0.16106776593509384,-0.043770023173567735,-0.016045600125313128,1.1550136425896018,0.25774820443519386,0.12756815410867062,0.18919137870245573,-0.8694630272837803,-0.4869185138698255
28,-0.7665729002709942,-0.024227779676910224,0.01769156674993174,-0.4685718076643666,0.5326681261503294,0.28244198891897243,-1.295227444535067,0.17014166708649608,0.24191282111678306
29,-0.4053698909198551,-0.025775333252393944,0.0263573544417958,0.3922755455815979,1.1834043505792389,1.4160566795672889,0.63574952017352,1.1601288271475518,1.4579458888167085
30,0.2565707371633514,-0.07522708914183285,-0.07052890681662517,0.1933175893227102,1.7245657449736556,0.5232129471764284,0.4862770892088469,-0.3212598509087097,0.09391993986628176
31,-0.061892558000214176,0.030320012949448468,0.019367979516312105,0.3530259419424249,0.3404900370288319,-0.20124949229036307,-0.12598963645664954,0.369109505587302,0.4132117177561449
32,-0.35012327806945265,0.03059936294365587,-0.012584411351901172,0.6183458908352756,0.1441917870680426,0.4975193290549352,-0.9997266847415288,-0.007313183245872538,0.2661301702753171
33,0.5600723333084752,-0.055869635127371316,-0.02523057360425821,-0.07324118047528652,0.9072779934337863,1.1216367462642174,0.3964108262854319,-0.034625591186483236,0.2974562823969225
34,-0.11650883515208668,0.03678046280865084,0.047713879528435206,-0.3665278765044797,0.3642330571027108,0.8706731429267964,0.11259821852572592,0.7767283919600662,0.6474848455393989
35,0.13606579781664252,,,0.8309434074745679,,,0.9695339069956214,,
36,-0.23827942428384244,0.01246026794276256,0.0240215809814153,0.5296090357541733,0.7622105656040049,1.1250048256098664,-0.5285054491055291,0.2465632974634806,0.3075114906042428
37,,,-0.01789777739076151,,,0.9583508260431736,,,-0.34756358014117256
38,-0.4555702182128468,0.04746856710608121,,-0.2493209324698988,0.3389620127942109,,-1.259246831679228,0.4094887848419304,
39,-0.4896601330566348,0.009255863112647034,0.02452368545913227,-0.6647717570576875,-0.6511365199271324,-0.07446139207678262,-1.8965375735137229,-0.5314520081368062,0.26394542912850466
40,0.17306801409190598,0.008715181712053516,0.03985411532635115,-0.0827135511284512,0.5453097344643717,0.028814756324748638,-0.7078262241323325,-0.15551911447868094,1.0220501678093827
42,-0.2771878384990647,0.06964176674097536,0.015946614419432386,0.2006701013514184,0.1854952352886078,0.6035205292409674,0.6287297965009732,1.5243536874630716,0.9726177057301136
43,-0.10251954809418873,-0.011983316302028764,0.045811987705625175,0.04547179378235237,1.4707995147832322,1.346516141232253,0.08255426552924694,0.7630133811054967,1.3980967933630393
45,,-0.08702276236079144,-0.07556833478204265,,0.6270445385900711,0.40302611072237376,,-1.4056419295718507,-0.5953152418741887
46,0.2868741911606782,-0.015502690693213047,0.061493036879584885,-0.4653618588057256,1.842142025512127,0.7251425191168678,-0.9115713721734808,0.9645842225124578,1.493494076948206
