,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.008495235126503077,-0.015332904720844963,0.004797432111491492,-0.505860947463025,-0.08706900628034195,-0.06927982779049219,-0.45474398183201903,-0.5892777739076964,-0.6212155033098432
2,0.011402385039775005,-0.03288765846728426,0.007797710525171169,0.6822435278674671,-0.22606247786003544,1.0735894423645542,0.2979349942989276,0.2451583703868133,0.02448106747305698
4,0.062330428083104475,-0.041966717205714966,-0.0154446726872138,-0.9202303803672868,0.002735911160276322,0.7812575253500345,0.3475074317234519,-0.31278906572750403,-0.7470202521329832
5,-0.09072095937467647,0.0015185011176088931,0.011532142523061992,0.8427035716621798,0.11119285440926588,0.6110104729068043,-0.6314240417443391,0.5114093909845121,0.17899713591846445
6,-0.053128096682125286,-0.028853183535823924,0.012964775903952295,0.7578021338520378,1.4056434156750028,0.12413592984788452,-0.20817243968453286,-0.3661869199633713,-0.1066364810640198
7,-0.05439358726863455,0.03808326528476898,0.009924901760840965,0.7134993164196846,-0.3163852219104402,-0.5609306369995755,0.20104909553511294,0.321480297304055,-1.0123618300466877
8,,-0.03805211785065368,-0.0021030296772576933,,-0.2307133069696735,0.10306342103559483,,-0.8350427845648281,-0.4473333661288711
9,-0.007265452415236795,-0.016124528551546405,0.023333997715148547,-0.6931811056533804,-0.4649447757590035,1.151133016132107,0.030925623410094583,-0.050312342947650746,0.30076413184551537
10,,-0.03334707551985108,0.02809244916406481,,0.4409418138199453,-0.4182277944983364,,-1.1744073367314996,0.04532375887571554
11,-0.04632482493005022,0.03949896280459394,0.04159644110227805,-0.15431971403380415,0.1181250519816959,0.12959754849288568,-0.692710224710511,-0.2509546306598532,0.34688857862981776
12,-0.03718110113355563,-0.014957726337513615,0.015185695442511462,-0.1232985552781658,-0.7033339763761218,0.6676272239009803,-0.7632122297875864,0.3425430091497896,0.7764997156181621
14,-0.0018479045416059106,0.02684697838141739,0.028800982713396883,0.8079326322769664,-0.4045250383806328,-0.031995617460934864,-0.000402368814395795,0.1903431543008161,0.2927663793984395
16,-0.12678473968093773,0.0018965941334445281,0.003407650541771402,1.7907652477590486,0.5287907444745584,0.960162001677324,-0.5692762479905413,0.34044755805223226,-0.011390349280079448
17,-0.008884781050561756,,,-0.5101088497800434,,,0.11727091118356173,,
18,-0.0004301346037665145,0.029743653937936883,0.008449273583568773,0.3865723165953714,-0.08860507616115576,-0.1837310164673253,0.8764687079091826,0.4904402986730533,-0.5108151249836635
19,0.04231483935451276,-0.028829852234249005,-0.013248373020956557,-0.06003232575669891,-0.32254210781466625,0.49277966331385503,-0.3146724173853096,0.2383110483062141,-0.7840351206754821
20,-0.09151855463211916,0.014499701339943848,-0.003926474328727364,0.9677594368042004,0.5619414457095183,1.4592416011356903,-0.5485694210515327,1.7407770614651117,0.74228645540926
21,-0.05766308759445591,-0.01608545178555763,-0.02418690813247825,-1.200360058003015,-0.08854632764172972,1.2429805629042645,-1.0968209017635098,-1.5243340028870664,-0.6256491164471698
22,-0.044951144893917404,-0.01244009604860928,-0.004718530308550942,0.9701716861581816,0.9336617544024042,0.6463003204474208,-0.6508523661561929,-1.0616831464323224,-0.9876040433621128
23,0.0652863249116248,0.01874248586501991,0.004256785106002435,-0.018549058553768902,-0.25353548564039696,-0.6440890338676123,0.0461918952343429,0.3116540649846368,-0.3359834528799235
24,-0.03997720921841971,-0.02417714925047968,0.017751012917943645,0.6386985719844089,-0.6312438782641971,-0.4094754939837499,0.12884190116857938,-0.6065993518484015,-0.428934743831886
25,0.029846969013875374,0.006452961888813564,-0.008826889765524246,0.3183242395713448,0.3507594345473696,1.2671192056523846,0.5990083308875049,1.033440055457859,0.11966608153268594
26,0.11277423862017995,-0.003355903091951732,0.004226706416622168,-0.5918898457989097,1.0894172907051178,0.6161890666506822,-0.010374412921698044,-0.08894739026768222,-0.38406755431902906
27,-0.08405311695520523,0.017697439143130773,0.00947968889589232,1.454079001029149,-0.2670533975065649,0.6450700412525049,-1.1181986221830236,0.42560533884722224,0.21863373955683307
28,0.07694849320879292,0.045295436349564566,-0.01839713495224122,-1.1885375273162937,0.1221206190185109,0.16476200677041258,-0.31974441201807696,0.6796646738189508,-0.21428218216735545
29,-0.0586418773165172,0.03233919756827162,0.014535542869860191,-1.486143797563353,2.2524357138247604,2.833575715466939,-0.5158383307795199,2.6121385153547108,1.7106211785836467
30,-0.009830634007962302,-0.0022388089680085268,,-0.26019349797104624,0.04643370279172749,,-0.5258155282013193,-0.3597693591257499,
31,-0.005624482611353489,0.006757558009282703,0.02714099607346729,-0.4721726898054852,-0.4801306412155458,0.6832887773572773,-0.06491289760027757,0.27870843619891544,-0.042851721607609417
32,0.10369632763053108,-0.03474167263671448,-0.01564844731218975,-0.6968097970327211,1.0894668432322676,0.7094978910136277,0.1518483223294151,-0.03805661539177015,-0.507080946515697
