,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.1904750337849256,-0.15417110084143276,-0.01695999813192208,2.4409312332825888,-0.4508444863170834,1.8546529620975865,2.720011856540113,0.123484767170881,0.2278816453051977
2,0.4642381550116195,0.06684587779799148,-0.005366583945080661,0.4938566296187645,0.5485554778432766,0.9080516324799992,1.7215196177052274,0.5693642724137917,0.42674587960579385
4,0.05778683531499562,0.00772699339341268,-0.014829960438878291,-0.0411066861824149,1.0988673555866182,0.8660599336858764,0.3095624467179531,0.8542053780509266,0.18222091895160994
5,-0.10948585061396282,0.4955458658778865,0.037232342705393176,0.6741072066695445,0.4614743621247923,1.1135004623104718,-0.3045479053908534,2.7476976419665093,2.3482275832996167
6,0.03900751199014407,-0.012906616428701641,0.04891545174670574,0.7041773134305747,1.5172234507466136,0.8816424505768855,0.7738619816503576,0.2726600898139679,0.3873376068596489
7,-0.4106532240411343,,-0.00212006413962236,0.9614987006592554,,0.6592046711554781,0.0685154156222194,,1.2739800331841702
8,-1.024101167683332,0.7419519923915647,0.053089899723894426,1.7573483804115488,0.2370666658875477,1.083498004642784,0.6356665393840482,2.3528692589019125,2.995109493838364
9,-0.3466639258663197,-0.4703355910363759,-0.01990885171285589,0.9347415774447017,0.633998493702197,2.019335095742554,-0.24728745857474144,2.438437783617541,2.01215469301238
10,-0.3088208882253833,-0.16372949655724295,,0.5878842559424723,0.8101069605886586,,-0.1904612591405588,0.7290991643900039,
11,-0.3632640614315345,0.02166038579770034,0.044482879627025816,0.7603511115255842,0.04608472914412689,0.2985095687352004,0.10242799601598593,-0.3724686932643269,0.4660267772815429
12,0.309150306955515,0.015085362018750222,0.04351751894386231,2.09313917786826,-1.3429687472348508,2.3032982958544848,1.5088975444908332,0.03357702871513185,2.4542583940775846
14,-0.2071557844958786,0.13575494080245687,0.04417363985917845,0.6608363387263368,-0.2597378918389016,-0.11188559914335412,0.6490011522554157,0.2737607340968415,0.44013657322307104
16,-0.6771742185113339,0.07623365025743661,-0.008301110004314827,0.0763424867230496,0.8871628148536844,0.15537131384220554,0.09458263807713167,-0.13695953363544128,-0.056656771075062486
17,-0.7280653146222297,0.7099314459990935,,0.6364466905545755,-0.3985189908296792,,0.3402637353349214,1.130491174696406,
18,-1.1088041512242357,,-0.024381662335613858,1.4885582471630143,,2.1578560000916718,0.9879652641200504,,1.8246887563338303
19,-0.5717959392079938,0.11170746129644203,0.017361785038240388,0.4397634304451065,-0.06777245975417501,0.09164113808734764,-0.770801855009048,0.6962949241447768,0.3295142819392279
21,-0.4982854771748168,-0.12339363417311187,-0.015537633547331146,0.908884191964881,0.6492657499086247,0.5048144636881243,1.1761085138403014,0.7961434092600248,0.7692832636318491
22,-0.37401262556670745,0.05384970013019528,-0.04414555404967226,0.30711868858300073,-0.08217011963525572,1.9469405999985872,-0.008022242968864283,0.4587717910525168,1.4458541185013138
23,,,-0.008801247474492204,,,0.6841396199169203,,,-0.1740725911397101
24,0.7687348478347424,0.12599152812719205,0.03914388044939141,0.7130354901214889,-0.5384473070999779,-0.4986556733287089,1.515755623662498,0.5874493687573837,0.4801456910986189
