,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.04451848919933628,0.014946268138701516,0.011703988561044976,0.1830044198888226,-1.0233776044471738,-0.29871016350714463,0.04159331281991474,0.6520907687744282,0.9724313105466994
2,0.019718391778474925,-0.0008282792383162672,0.007336167647109065,0.11329929725838307,-0.2202948870344083,0.6872563157965047,0.03511403736176785,1.292642927054377,0.9927683808761172
4,-0.09071468880561012,0.014691022789435647,0.003130662962912513,1.2911078141935564,-1.3326714047047945,-0.00994457291783295,-1.3845150755429798,-0.4707981697133303,-0.3838628547979134
5,0.021924481650422337,,0.2286595926194075,0.3386175985277891,,1.3978868455481146,-0.17759575700607488,,3.693997166643335
6,-0.05813797430244341,0.045582816447355116,0.030862179236733917,1.8297250571940815,-0.07588647578806212,1.0002426094529029,-0.4356990678044438,0.4695522142797576,0.5774731095177594
9,-0.051405164149018176,0.02993086538776025,0.0006245962445893503,0.24247999829867464,0.4550565023180026,1.3539211126265795,-0.5064425611813228,0.5758383322161597,1.029748751069858
10,-0.1174629483546154,,0.10180478511384776,2.173019687829541,,0.8187235682774727,-0.6269404872104402,,2.9674061228690882
11,-0.12103453737656382,0.039253693993875655,0.03320310399953093,0.969007401340358,0.3593427036144324,0.4281030458373889,-0.6265939484619151,-0.17019816933053314,0.2280670798735324
12,-0.02924041636527968,0.04381613849191841,0.03231848559777701,0.4342953356505445,1.4114311303339615,1.9444353217198864,-0.99573779360013,1.1788797376861588,1.7074865167411593
14,-0.009943614890266309,0.04107275174639265,0.02644867481062109,0.8493219418801826,0.1419187892778927,0.410680304436608,0.3277143978575946,0.7713006428792009,0.8495849613598341
16,-0.07497803333533494,0.011783093160109023,0.024663314605499337,1.5016956426162409,-0.8758188516265067,-0.5377267250349871,-0.2335333501978048,-1.3044574067949883,-0.6447641707201859
17,-0.09589523213492217,0.005702271270806762,-0.0020491836616648475,1.0349067671454693,-1.2625383289075944,0.15052930360234748,-0.26056253622286263,0.4657058023812914,0.5554236539196371
18,-0.007776314563200813,-0.04035517864178026,-0.03612395037449546,0.2532643249400707,0.3717148246288533,0.8057796571576309,-0.5804833209891361,0.4401168271058815,0.772263907128199
19,-0.0773441524998094,0.05561942925903871,0.038401791245059366,-0.15487689273388958,1.5523160606809212,1.8346362426351284,-0.4924942383126922,1.1431671494386448,1.6127071331371217
20,0.143163439264137,,,-0.8112710338437021,,,-0.6578906518380316,,
21,-0.1688921076158869,-0.01282635974075744,-0.006178312149278095,1.2598577905357835,0.2517758068202135,0.6591854558532553,-1.0071525397914227,-0.1684639478551805,0.19631936146644072
24,0.08903297957466172,,-0.059546778976917424,0.8058672110365894,,-0.4829230133280282,1.3450550693747858,,1.3039304934176261
25,0.049850272005810464,0.023464934552467183,0.06958363477099971,-1.013324006722232,0.5085399016248265,0.9390459180304932,-1.093763459337351,0.547245809365728,1.2405224053174142
26,-0.007740442477983764,-0.02219228002186112,-0.013940289252656241,0.6431574826599319,-0.0790589711676102,-0.5737311017575643,-0.08064237489779193,-0.0724356957764593,0.14654950996923566
27,-0.071784601136699,-0.012891468682518713,0.003160286014356706,2.4091670225074435,0.2327182009616329,0.652481919675573,-0.8505008945710743,0.21306683961903108,0.8136986519960706
28,,0.038800008511305634,0.025614200521571727,,-0.6681225419494243,0.7544195806795175,,0.197842593336142,0.31107483504734434
