,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.016524896610667018,0.07720712088605139,-0.005566176506525255,0.1929343518290318,-0.3914952492249713,0.9617074798418862,-0.8059357142503762,0.4184006073580721,0.2474142816954783
2,-0.01825974652502481,-0.1353099744807346,-0.019605318974992986,1.8062272083238595,0.2269762365089292,1.0647174645909938,-0.2252497010517933,0.9395509516386366,0.8494693026918229
4,0.013013749845231857,0.023401993660333714,-0.019190135337560543,0.7135872510860196,0.473381423620864,1.1608793965731894,0.002843960339880809,-0.8165497169963706,-0.15780308388023268
5,0.05189207306759665,,0.5520100346547887,-1.5860803776749248,,0.04703149337348217,-3.871575561438712,,4.155747651914063
6,0.07369421056483492,0.04512717073543249,0.03995676298845607,0.4441428323010881,-0.3693214068483043,0.9099038863319754,0.1969937411825046,0.791504215355837,0.6727164104729558
7,-0.06236876136056699,,0.04596698327359421,0.6011223608437825,,0.1124867161098194,-0.5977477458724102,,1.5099766696862107
8,,,0.08033341877254753,,,1.4471881717253192,,,2.4832978823967826
9,-0.05565288421071432,0.31753452328799964,-0.003701817718701261,0.8132420562312078,1.4391080386219617,2.4816061657793385,-0.8939331887287127,1.4957398693039083,1.9922830517952208
11,0.21095890723951088,0.043977306985120285,0.028944761025871905,0.2715314245670289,-0.50400679851814,0.5580278253652531,0.15899968388855512,0.5842021831766859,0.6637894287588245
12,-0.06659628433212395,0.1100818647796864,0.03847202089826003,0.7122497975336097,0.5660483915385744,1.1975189743125998,-0.6026706220846049,2.2188325819385057,2.1542923370307965
14,0.05785677563541925,0.02211521788397599,-7.715303000229486e-05,0.6664319758396675,1.2027903177710986,0.4069691413736198,-0.3185774245821779,1.391226781727972,1.316755565373459
16,0.16416687533748495,0.053049450170050895,0.0326780454097842,1.6881172124741482e-05,-0.832594676909813,0.002809895017800166,0.5692171145912795,1.023989963956586,1.6274186822777073
17,-0.01507398377657145,-0.11983850754905365,,0.44745449949294014,-1.030283274669591,,0.12964179534518588,0.7708221593705847,
18,0.2601340912589838,,-0.01897640557330551,0.010992569781073977,,0.9397008267652543,0.2507220971363425,,1.5710940362585033
19,0.05454117821505622,0.14244863767871851,0.03106923962093397,0.049464205836856616,0.9021004138568092,0.4909247988494438,0.048054104533403474,0.5113713486460798,0.839551734215749
20,-0.10409890849651064,,,0.967049102835478,,,-0.1363344170988188,,
21,-0.012348292290716071,0.13030206703428415,-0.016930382085386855,-0.5182102333333386,0.2309666196840907,0.7798668164962211,0.3348523472339574,-0.06007974948796393,-0.04657773216694811
22,,-0.09102542986773483,-0.022525293927045862,,-0.20257259066494546,2.1107019920402803,,-0.4569378904329846,0.6879256540981503
23,-0.14697920171500306,,-0.03517305815043941,1.4868653933736369,,-0.5121316011180703,0.17830643595156262,,1.2514954855241658
24,,-0.3551833179770326,-0.0138859506985026,,-0.17779031784641536,-0.34750851105651404,,1.232887682281318,1.3832983616334238
25,-0.0425446545406033,-0.1378579342502908,-0.014621106730723556,0.7007848472095043,0.5901775615688536,0.4698879815363991,-0.08892684097887414,0.2636907720311065,0.2397232124230851
