,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.3337337501492328,-0.016774978049748715,-0.012126176197442724,-0.4421970998734979,0.6499087595120252,1.820920484859018,-1.0821523447376298,0.8637321424551875,0.4680171437944047
2,0.3898383450722105,0.12720563510133004,0.00012944460952628994,-0.03509647077415249,0.6991482241295166,0.8840818874329455,0.15513356216957774,1.0639501616212064,0.5451330784885986
4,0.7808614907473208,0.0609904692043737,-0.01006654871990751,0.8216948610808231,1.1300140695292162,0.8125849618135955,1.1579975556019442,1.0484968571464897,0.24650135086015085
5,0.7597803811476845,0.5519927084953989,0.032880143595683364,0.23381693615663604,0.14884222253468532,1.0429521643117343,0.8325349604141056,2.6443326237634253,2.2244044590359158
6,-0.2231555741806021,-0.009873721874156735,0.04947519735066495,0.6111801634961728,1.3235724076315056,0.8975720843965928,0.10216436322418504,0.4097360478540159,0.5777666295021495
7,-0.29005221404930165,,-0.009288966449006592,0.4815956974337601,,0.5583134990608238,0.4458054771467589,,1.0213705456301283
8,,0.9646629128817704,0.060997146943253935,,0.5202341310432402,1.1145248854900236,,2.9206112803030515,3.3251751419641438
9,-0.4463337134193497,-0.5441349007220556,-0.024005166772189158,3.121020040628875,1.083017948255406,2.0703282893119974,0.9558991545819724,2.4467020569463305,1.9164357991353096
10,0.07406081129110906,-0.039948814138868034,,0.7698589260410641,0.9066000041353756,,0.21254784957896689,0.5914914229003025,
11,-0.22396124056056027,0.060812353369519234,0.04530248916910619,0.7020548060930809,0.6592472461590388,0.4121806904737049,-1.5957843424227602,0.2354081426704144,0.699319464042515
12,0.0011947167373521086,0.04536992136733985,0.043736192281851057,0.3826551528843655,-0.9555944675346476,2.508376157705729,-1.3223382213645123,-0.1597105720099579,2.5285795740997816
14,-0.6984776645408057,0.13950783538872635,0.039722213033158885,0.14289038147410074,-0.6147946420470926,-0.10514693242997587,1.3126790106251145,0.23786079363618265,0.2835820621268073
16,0.4092600409935393,0.13731200770400875,-0.00923737142157291,0.3489776448907067,0.9373963931011372,0.12429710165342285,-0.3021764009537096,-0.14117813259564446,0.10565112521759767
17,0.8181225467845195,0.6376244141673729,,-0.13433488018722248,-0.4657523516792508,,0.8245036643278293,1.0152602605405523,
18,,,-0.003769445099822997,,,-0.0755958913207946,,,0.4259691579238862
19,-0.13107784763112662,0.043786633031051694,0.012063213184810108,0.34340978891974483,-0.0461737945231095,-0.1427818576720029,-0.19226912873099428,0.6522183936863974,0.3181124593726267
20,,,-0.015785742289252898,,,1.0011041460939374,,,-0.13158182145158406
21,0.19946866137751365,-0.13067541084479625,-0.013816403206188918,-0.026039345097910067,0.8405215057660367,0.4642343603306753,-1.2657157120863989,1.1122865074936308,0.9937359047112028
22,-0.2209433324465528,0.1146301255447205,-0.03944464202955207,0.7010503201851781,0.4540654188986136,1.9485729862610728,-0.1492197405837284,0.4478758969873653,1.5637923649275591
23,,0.02304994971580443,-0.012315798251312307,,0.43284164084800586,0.3515522941931024,,0.9752339607388372,-0.35877213560657395
24,0.2177964311347942,0.2783297146362349,0.04306312217176764,-0.2967797306473976,-0.06519212007723063,-0.4704992687177316,-0.008919577120672527,0.9029329437488148,0.38230711965480224
25,0.030374917321750988,0.371962182488224,-0.01817763503289533,0.723656430210384,-0.1399707515828029,0.04867107962629886,0.5232378874750814,-0.4710860524118255,-0.1623833201441107
26,0.5893818327498657,0.11868852682677007,0.019248989992167453,0.8208693476864277,-0.15393059623224495,-0.16698594561945984,0.6625885854337292,0.7504316280130459,0.23103400826000536
27,-0.1667227680926512,0.044721051853009904,-0.012755367522185049,0.39269166440130654,0.04667196056208909,-0.3991052677584661,-1.2236786606787995,-0.04358741271905262,-0.5287672754559426
28,-0.2966934835378036,0.29124105850973786,0.03061813704289245,-0.227840453465974,0.7243298566038445,0.718551200274775,-0.7762649158968804,0.4802220411915041,0.4188173148706055
29,0.037841919906819316,0.2861904514594831,0.03073437865434582,2.8801579007553286,1.8347320796136224,1.528683703283641,2.4548212495707067,1.2231753071316724,0.9645154716009768
30,-0.2289691732830913,-0.06756602848570299,-0.06238996193599487,0.07628746500814132,2.6505977751458882,0.8168040712102579,-0.6521547877290914,1.1808760557707862,-0.27328353385323234
31,-0.3006735910116421,0.2986562958311801,0.03390849903961706,0.5391526873005474,0.5754812485477624,1.663678104066451,-1.0625817378185378,2.9799837955022164,2.6422817846724684
32,,,-0.005537348205207425,,,0.405202615062285,,,0.09032192388241783
33,,-0.2587690586121911,-0.023017703124646828,,1.2028415634510077,0.8647739180961453,,0.7116736978149194,0.047648541693481185
34,0.2431566377068237,-0.006365316114184574,0.03927919939618128,-0.3339549797880769,-0.0722284286598239,0.3006077851672866,-0.5210700062404116,0.9387357439784232,0.7195055641767285
35,0.08909225302408541,0.1263610753516482,,0.45132707699028796,0.04658313645208772,,-0.14794286435898382,0.1564982494260311,
36,-0.16658932005110294,0.18625351072300889,0.028612831375071868,1.5553374180366013,1.1711460164527965,0.839296269855453,1.8212862892561577,1.4079611903987457,0.7764771172953038
37,0.2380477929035559,,,0.4968098561673658,,,0.8596628673607113,,
38,-0.4610442477535186,-0.06935394753156485,0.004018843785833767,1.473555386797387,-0.474758285893182,0.5457646400360491,-0.6033484382954486,-1.158767541498011,0.12069874397026265
39,0.05149516817710112,0.13200676118888854,0.012776563976470923,1.7751243769884584,-0.28846927993553584,0.43589870345077,1.1154383313129226,-0.31862616001881205,0.1768688904035178
