,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.3968340843227924,-0.015964042730069742,-0.00016131079126690488,0.09760251241419927,1.1261164186256722,0.2833368440023972,-0.27046933122192096,-0.43337870723385774,-0.8056553592862492
2,3.841806623160277,0.409958030203217,,0.6824530499088952,1.1619184883564668,,1.6177529141339535,0.7319360473965221,
4,2.592574025667953,,,-0.4720756021971371,,,-0.9594043490848194,,
5,0.0010898862845489796,-0.02179418098954777,0.038317401078913516,0.2459415451033365,0.5875656600003583,1.5099302783487094,-0.021170764686860244,-0.16215293993918736,2.414344311014453
6,-0.22213755944419689,0.2345515964216942,-0.001410480376976487,0.4936652945681658,0.04070867370537232,0.6971096066713864,0.08162878928899152,0.7227987271392222,-0.5281097361294186
8,0.18066748694769452,0.006866940046018587,0.05997895138211156,0.3382107117958963,-0.8769916215596242,0.20120343155508585,0.7314309226994433,-0.2474793512110176,2.0886730411620937
9,0.17018660334475988,0.4423963334237188,0.031800792608390194,0.2706348471382809,0.3011017897735265,-0.04944564579270707,0.5608883595484635,0.4426383325965503,0.7445400452198806
10,0.9605552003349546,0.06996206972856651,0.030155125179130805,1.1978618680110449,-1.2832969931917009,1.2505170459615649,1.5561199109850463,-0.9520944058447732,1.412499361225237
11,0.31980937126171416,0.6861804524998596,0.007989218942188694,0.5647205036903009,-0.3393826325326911,0.5011661931741291,0.8474908764495198,-0.4535897572041989,-0.00919111095073826
12,-0.049115790583026515,0.01747608785294551,0.008207704119852877,1.0891045603313438,0.6589452490200771,1.3848928221754266,0.3865298383690306,0.4514841506395064,0.8165938380501491
14,0.021731840503264932,0.11538908021399875,0.023180918587883,0.35451231116517035,-0.6085136952137896,1.0536814148825495,-0.3214688728933766,-0.7246381963260492,0.685975596026204
16,-0.16354230781158655,-0.018993292796526312,-0.005103258544671343,1.2469654258160734,-0.12610662348317114,-0.7924298605956099,1.0831457437007503,-0.8431658425793727,-2.21033362003196
17,-0.8517140642003275,0.5537188757531946,0.03706031237406299,-0.0961082053302256,0.17045360688136146,0.7194789178495907,-0.5707742014332637,-0.3191476532738601,0.6462028654255048
18,-1.0923419902797789,0.22394821864963907,0.03015191764210488,0.5494959821819614,0.5482056263698218,1.5931773056134748,-0.43315000003754656,0.020565957366521545,1.3968786707831915
19,-0.9918009399196941,0.4400793342925257,0.025378948539335203,1.2097250628312943,0.05154391406608446,1.1648255759304722,1.1088274510410248,0.7302765655368909,1.5716691809362155
20,,0.15962508302678916,0.0944114310073286,,0.3631055942486284,1.9963526045211688,,0.4394316051565912,3.2132927309347763
21,-0.3192001488212294,-0.03516754913882003,0.014403866720657629,0.9216446105803532,-0.08549949316483503,0.018850279892391988,0.1105797191043562,-0.8936158202398594,0.5605623449787244
22,-0.8251347967615844,0.11155213040781242,-0.050916116552548005,1.3081012534772736,0.5894919185814171,-0.6693434607705961,0.7312063743837635,0.462550342630273,-0.7438535154445369
23,-0.9096591892819916,0.5240272982006289,,1.4523775409895991,-0.8917630389048632,,0.6932097695998684,0.6621999140197335,
25,0.16357649601833912,1.0034574461577912,0.0626392601355637,0.4558086079487056,1.2490561986494308,-0.2190546736905621,0.2309905696410293,2.351860472246436,1.6149934587412895
26,-0.06437563822064174,-0.033463015300251336,0.0031834580376560308,0.4918636885989454,-0.4559094991369854,-0.14437501493521038,-0.2566016151644413,-0.023500346402238442,-0.3134277311590448
27,0.017806802666317127,-0.05704838878508985,-0.004711390666514485,-1.1913655011442217,0.7501451598523533,0.6331058278052919,-0.6182358332116177,-0.1916583823178329,-1.4456643761229098
28,0.5732332380125833,-0.32434898265449064,-0.004264799194626635,-1.3222504050554351,0.39564270383018096,0.34385453402246996,0.3230032467440629,0.31359500690790026,0.4254676236087639
30,0.0872088013424192,-0.005424082911720668,-0.003502548502072693,0.5246287833642411,0.12506223692003876,0.8778238570346265,0.1301344897517427,0.4903937984992029,-1.0850074531550007
31,0.14514793138567753,0.060337528911357075,0.004431335356102251,-0.5088206462873243,0.7195204492321594,0.1279441821249137,0.0889853761092247,-0.6103584974734432,-1.0264377033467165
32,,,0.032227115595366285,,,1.7640792146338635,,,1.7056816759548137
33,1.233675657160134,,,0.6632773013846457,,,1.0545953119831004,,
35,-0.2323916620952581,-0.09510829611352076,-0.012621325004957148,0.7087028511101574,0.12288415174830013,-1.562857113706715,0.4607056233427608,-0.010877926737066914,-1.0357397920025675
