,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.007295184499026941,0.0015302077570751847,0.009033277714675672,0.4587058282181079,0.17000356724701482,-0.7335835913706152,-0.6086102635064229,-0.2867300698856558,0.6896455350943226
4,,,-0.017351671639594415,,,0.18858203198484533,,,-0.7278965578093892
5,0.13319830851627826,0.032971094730180873,0.11164966556470274,2.4776118130422384,1.0718187034760744,1.533229967041715,1.3878331108350408,1.7147897088570112,3.6120438902299865
6,-0.05325455882613917,0.004444776269508441,0.01492717075913811,0.14225692836357826,0.6657064846256725,-0.08160872482354006,-1.1997404067002548,-0.12715683419344626,0.1880910178117794
8,-0.03189731346688679,0.0537932139940308,,-0.4629035882511797,-0.2225449163528941,,-0.9444930185964368,1.313136648386836,
9,0.033916600774215405,0.024281251901571176,0.00043117405326869104,0.29991974737068866,-0.11125226822573904,1.0997627303868156,-0.4231142994504292,0.4553335803329341,0.5904544238109269
10,-0.03460006179610178,0.027182042937831358,0.0611163035052469,0.5962155286818216,1.4380531195567574,1.1289904578421537,-0.8997402034704225,1.2587387420167953,3.0265090819696843
11,-0.1513853647956894,0.010410460518247282,0.007595089018833738,0.34963840026755105,0.13370218331955733,0.8056137395291993,-0.7107321024108325,0.1645458505283591,-0.15337416135517787
12,0.012982806577205214,-0.0031403274683642927,0.014681268508501313,1.3560200017324093,1.8298715964718628,2.040608093702049,0.1471604596121445,0.8941793932709156,0.9541965165243584
14,-0.1487468798112423,0.023309346203895527,0.011868004295305457,-0.08366837731828916,1.3236517818113165,0.6244326625336328,-1.9256880096029176,0.6476835143387376,0.6451227815650581
16,0.07371855442813971,0.005716290928168775,0.0054989240887648606,2.753126616539812,-0.3286663766007076,-0.4151741726399474,1.4627678825071344,-1.3559582547561626,-0.6203715954465874
17,-0.10709802666111408,0.039649000615960654,0.03128610028495656,0.330497806313156,1.1529866578461776,0.2775026176178888,-1.3367898606541604,0.8144022069093546,0.7436638403388701
18,-0.1266642276901065,0.014909806227721088,-0.010673768045758987,0.04254053932012655,1.4219102831614712,0.8681574931420775,0.15659049472338346,0.7747943653400893,0.4523040158777242
19,-0.34743909986986643,0.007477455142685363,0.011874916470036892,0.1783963597092418,0.5208060731511615,1.5847784212232685,0.18882732432636892,1.2064715429815815,0.9885407373120872
