,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.07594182680376306,0.0628754496000585,-0.013964362938703064,0.7183096082082555,0.5116381872064076,0.5780610600389271,0.6564692859858879,0.6398018457197779,-0.4376236519668481
2,-0.06378143346290199,0.046981191628477005,-0.01956274852648085,-0.24427735663923536,0.08931102844349051,0.2159681986067193,-1.0001599952847329,0.6672081190286886,0.19838246997622003
4,-0.08172887230799927,-0.00535991802343707,-0.0269808236875772,-0.5509584662496332,0.4183057211256784,0.5800495894093042,-1.274245386465846,0.561609424017906,-0.029860090200498342
5,,0.010728275222057179,0.005381111183796191,,0.6629626547724774,0.84011991549889,,1.297671890623946,0.7594795083339446
6,0.02064340985442681,0.19497613288057453,0.009236743422821693,1.375766762699812,1.3021582791838244,2.0605940699802017,0.2553448826245921,3.1098017893567493,2.29682530265746
7,0.06149824673648205,-0.020313868566502642,0.023125759563605432,-0.1929237217393585,-1.367373954035274,0.169938195265905,-0.2350863914048628,-1.7009115832393915,0.2728221420167
8,-0.05495523396181976,-0.0987193485004684,-0.027377261159831225,-0.11735745155938188,-0.4210125914923347,0.17911068920886145,-1.1534395807969329,-1.1921372839147957,-0.5184973543083294
9,-0.05582952324491194,-0.037090758305720166,-0.021464015516023102,-1.2526703975851765,0.09057510442332513,0.8271240059134277,-1.5617641087465346,0.08911894274488154,0.08200725388979746
11,0.2755534722277987,0.1300629540103555,0.028945529629469068,0.23077801217294,0.19526445450348434,0.05177791262999913,0.01222254850776781,-0.14011277405506936,-0.25944698257153
12,-0.03474388271042028,-0.0244112325819447,0.0007856389446453532,0.24282315653712425,0.8747743093423147,-0.6992530882475609,-0.14752677109215628,0.22104418343600304,0.3190050697282025
14,-0.08634797064245367,0.10744085629714877,0.03663335977603932,0.6649902087327123,1.4721687824483718,0.28129439865240385,-0.6055780680853454,2.1025248396555645,1.0320012753429877
16,-0.1157935399013669,-0.0010132632978958334,-0.002235963211249359,2.0786744860101645,0.15233815803375228,0.6758344684755997,1.0468169813490344,1.0966918282615488,0.6151328574770789
17,-0.05200868867737138,-0.056484375412747326,,0.6342817774315749,0.5118434390047009,,-1.0048666596787907,0.5119187026731545,
18,0.12487949895670485,0.004686774375951292,0.02232704101493195,-1.9097094802918344,0.862415742523987,0.543426614229921,-1.334972947009193,1.1962169668487357,0.7387660098067492
19,-0.10581045108902837,0.011158114549254096,-0.01519046136636427,0.1158643901711692,0.2053802563338908,0.18163519973753608,-0.17335240912631056,0.5587161458566393,0.3584362009059431
20,-0.21610370528692452,-0.02142512977187544,0.015603968792426353,0.7883282565199824,0.7892762965078634,2.2281190229615424,-0.5699796467410119,0.4484409684337763,2.0641520431280886
21,-0.1938730286763324,-0.015514066457435319,-0.008086757666848441,-0.2282793680304527,0.04369696318283616,-0.4480301421844864,-0.7384854953070795,0.5279271125619913,-0.19752687822309464
22,-0.20044711943416008,-0.009583330259041234,-0.009892698947481602,-0.3490673662702801,0.03961939203612514,0.671789929807493,-1.5751032008114705,0.4338463004192965,-0.21169950331866547
23,-0.2668867254946656,0.05946486916610898,0.03166755572424507,0.05666365953683378,-0.09189229006864803,-0.2476528649737173,-1.1195563764840375,1.830167979218308,1.03019605083056
24,-0.2202292990672448,0.0923504966002462,-0.011922542403536494,0.1485571899464619,0.9717933050606724,-0.2850378863109151,-0.6369870238507055,1.6532580399318506,-0.05069547618523523
25,-0.1577801597393255,0.06666085259342891,0.016355483762436285,0.8326654959892998,1.7688746396965265,1.5679857554858037,0.2366485813671936,0.3090241312069247,0.8917656957980821
26,0.012322120351228259,-0.03157910720172738,-0.015828044124073036,0.08621747497650799,1.0938172663544692,0.058019571309979034,-0.4307098832914841,0.32770840746016305,0.09374091398851644
27,0.01930816634246768,0.0023474332407533373,0.011140938541559016,-0.18525727108114173,2.5553936642058845,1.7384629676715688,0.4186403307186857,0.43215882822816537,0.4488738327656934
28,-0.0024140771650377198,-0.07713502906227153,0.033748813137206374,1.135148759332795,0.5482797938669599,0.6696306683654026,0.42071370923116735,0.4309435811054932,0.5165339608995573
29,0.3088979003483959,0.0823979645188045,0.033894939336121616,1.5303257274857631,0.9553349305585346,2.725208589598795,0.06560770682113228,1.8456036895060042,2.8755793908877414
31,-0.11300938031333305,0.0674387080336149,0.003812786073277064,-0.2565983801733068,1.1112877598477249,0.4688805934670156,-0.8375092918307254,1.5932883443503894,0.5501916730602626
32,-0.0645531993994578,-0.013041717862067979,-0.02024943997380285,-1.1693441388845092,0.0240058739019516,1.0336601431428278,-0.906581897013869,0.4141702828115461,0.19514748640167767
33,0.06804851737119874,0.022393004928756656,0.00811151902311222,0.1584700694662225,-0.20753425991448327,1.3645771013198076,-0.3323018012792254,0.6648592332641494,1.8246720912097758
34,-0.10559668643204,,,0.9073776650397859,,,-0.5400010698002694,,
35,0.5739005098197133,-0.0718943674191603,-0.04744190905841617,0.31559840341960405,0.3018617090390475,0.9496368892697834,-0.3035374618244749,-0.2426929190651368,0.8516078851494704
36,-0.1328892597293993,-0.02640338557466192,0.0268114388143216,1.0597687181850477,0.04838937725501306,0.10411283393463706,-0.21565637529750686,0.023817048244346026,0.7035322721562898
37,0.603080044249575,0.030931844070324375,0.02092899132470481,0.0819726157868839,0.3888887033595364,-0.17111506069147595,-1.2963779055014564,1.141763148972296,0.4900467670347878
39,-0.10805809476289308,-0.003414596236006179,-0.0021514365402262314,-0.2089183303406723,-0.04268830081352647,-0.1291650643513954,-0.9668108315123324,-0.4337645561995278,-0.2093431410574978
40,,0.08517075109768371,-0.00246620308347029,,0.9725851085782964,-0.09579509567592748,,1.7104873434539445,0.5685604331408591
42,-0.1764481054252579,0.09981841126860687,0.01737842677941363,0.629906527399377,0.8063715923793358,-0.3371271387693087,0.3901398800114469,2.6339131462446863,0.3485827227644106
43,-0.11643088391749673,0.023936632436275702,0.02160586567956372,0.0946822397194016,-1.3438539982621016,0.6141177484583296,-0.6159878353239953,0.5862673197300651,0.8215203966339741
45,0.08899159860116662,-0.00756194934863242,-0.020966521849740717,0.3957798079734488,0.19444580160900016,0.5320869645464015,-0.6313178450693779,0.02627357688894232,0.2818967808089153
46,0.1590757108890512,0.07255582158670475,-0.03019744653864701,0.4039050705425392,-0.7999781410580442,-0.3684939886750956,0.1582275862797315,0.8279233872861204,0.4628232459539541
48,0.7004047762217542,-0.028124968631147343,-0.026324075197721675,0.2391890690144337,0.8204927863938349,1.822728500930708,-0.6254735247495686,1.2441699742191492,0.6276130238885337
49,0.25324128134925794,-0.04650635517052746,-0.009788139875341934,0.2378716644914789,-0.008650116661958711,1.118851636588264,-0.026520239607114242,1.1166398121457155,0.6703830167878243
50,0.27987713908508216,0.09490018103884848,-0.010811087820939464,0.5266303310317436,-0.4722641770747604,0.3394651465399608,-0.28463681023999604,-0.07332470361776043,-0.17133285733251766
55,-0.022461040149022168,-0.060581012873150375,-0.014580862773547957,1.0300375442146268,-0.005391502490818163,1.3278194946267512,0.05763173375358468,-0.5027973431667591,0.06742942731333394
56,0.6906290977043199,-0.01278693394849683,-0.0472057632808032,0.3662697500016485,0.3261096591930741,0.7957483298625868,0.05146640274339522,0.7718840513382874,0.5994494262371106
58,,,-0.016859093987173345,,,1.7285627058908304,,,2.0413269194917625
59,0.2467536851121045,,0.023766140691741815,-0.6986190519016932,,0.2344817660749005,-0.03187689993971077,,0.8646121404819853
60,0.02323324508120076,-0.003797408581741033,0.01018638545479632,0.3488699644370772,1.5276655779111197,0.3029314506037701,-0.09436773890597444,0.5855716918502105,0.3146686227371923
61,-0.529680598498895,-0.028484459706386783,-0.0052318787256992036,-0.4721702390183327,0.2237644489357065,0.15424768433410085,-0.2845252328898224,-0.1120838742387022,-0.22339071825386533
62,0.057105212422956186,0.012461034690725951,-0.00446627206806402,-1.1321114866709596,0.2828543617454441,0.3539773738746687,-1.7405121878349628,0.6457552161635435,-0.19485322263356367
