,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.10403123857852928,0.06490651502469175,0.041055253181267286,-0.048356457785814884,-0.70765540891757,0.5167395930276271,0.9814327564657384,0.2108009393864381,0.7226485025625179
2,-0.01877916144420001,0.12334783174407694,0.04324845448828739,0.6383408825153687,-0.5491393611895707,0.02673449086530777,0.6961530991918913,-1.0741950626629504,-0.4188993867520306
4,-0.2119658233992752,-0.12019013750581176,-0.0783956655304884,0.8386611888415891,0.281812983719314,0.19837560144140165,-0.8873479332928658,-0.8752478766008184,-0.5997086431845707
5,-0.11065518706485612,,,1.5304975789323398,,,-0.21780664956898094,,
6,-0.02000314310906801,0.1272163159658638,-0.04418030298178578,0.2492803730012425,1.1830852196023154,0.2391984682745941,0.11190332436900112,0.569707571458615,0.6922074929018208
7,-0.16228768135259813,-0.0058986332906707795,-0.05504465110945515,-0.9868749927123904,0.4467424314502543,1.3652710107768125,-0.21795267992438505,0.6132031159453135,1.2328867682081135
8,0.031070420362863563,-0.1964899179032097,-0.1070627931883976,-0.58439796307634,0.3469993846296636,0.7982467067442287,0.4091651036823386,-0.6757881830091637,-0.3554595625072117
9,-0.05771261797022535,-0.3367560156656795,-0.1324962658572554,-0.30862880124451786,0.20263716436029586,0.1926506141856802,-0.22645534423213384,-0.7492562259170445,-0.2571061905680762
11,-0.0759993706253461,0.2161187488203858,-0.017330220611907917,-0.8289015586162075,0.4818615984919031,1.212707246913218,-0.5601074319555479,0.943996232255133,0.5556582717809351
12,0.016138974570331983,0.04388849968590016,0.03680142745234391,0.058390906631887625,-1.1591871385150423,0.6527979698317595,0.2448722041280365,0.4382161829253925,0.6640780186506015
14,0.03047695069096312,0.15617698680681386,-0.016159444235554203,0.17342100267016256,1.7994155588481129,2.506400155453924,-0.18476352354104675,0.9317044872985832,1.61437899925867
16,-0.015138700522436616,-0.01840398239224167,-0.028703366086218006,0.2953578510685489,0.5852032799776156,0.2452528727411263,0.020478499857771133,0.049486555211424386,0.6672596511595099
17,-0.12840874476573205,-0.13825045903190247,-0.1283619931167616,1.05741031009314,0.03705461274670046,-0.1170430523816028,0.10748501138210896,-0.6110063116060276,-0.452590789521248
18,-0.06038702477418886,-0.029433871035927317,-0.04686406700278512,-0.2756026492160008,-0.4642050001468278,0.7576337528041277,-0.1377955770124975,0.1948779418736465,0.2305170959294757
19,-0.11867129076116475,-0.1063432981898308,-0.04902749970016493,0.5546061055615009,0.7887917581826271,1.360598074145664,-0.6410714582772538,0.40369886542042144,0.4851020803315239
20,-0.20815619427213464,-0.059708393593443175,-0.05501996570011434,-1.0575951710027762,0.4904381629056042,1.2816705107966546,-0.8448072768716512,-0.2747707248580928,0.13329162073519302
21,-0.05471754540723569,0.0034033162960369484,-0.08091924371357828,0.5061071916283395,-0.4180155098143158,-0.7889712107300568,0.12004640395675027,-0.032388249514178936,0.42731461241714863
22,0.13112755514690974,0.008033123566073773,0.012102736596321537,-0.8532822508377281,1.4007659950522175,0.5644819648707037,0.3729608262263973,-0.07096651902586143,0.8414384248316298
23,-0.05571159546964774,-0.009248465139098994,-0.031225117719338936,0.5882264426415118,-0.14638573825735587,0.3078443473609497,-0.31229329875915124,0.16401829015064276,0.4866126596342565
24,-0.1640529047138774,0.15357760527658465,0.013426348798249551,-0.182137852756052,-0.011621645978779398,0.23462333712085426,-0.6537900252115638,-0.97389553081376,-0.6671494236898258
25,-0.1649363087618611,-0.030146193452208245,-0.045142565581044784,0.2856359813108825,-0.20247089199212645,1.8276034560519527,-0.8243076067581786,-0.22790308188394484,0.13613812524991392
26,-0.12110104943779065,0.051494003597401916,-0.07570440556361548,1.6876148002925255,-0.21782003244879666,0.3244706919759391,-0.3731836003212701,-0.07346029184662048,-0.05724007177084674
27,,-0.08417225404217242,-0.010317838831867314,,0.6075932465891608,1.0150559276082378,,-0.2338328455341881,0.3709621459251629
28,-0.0420445955320202,-0.12944190974320852,-0.10195739001801454,-0.8245043229377079,0.4191958334627169,0.5541300996732634,0.9242248390201896,-0.5481098064131961,0.03388784708508208
