,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.21570882616716536,-0.01671529750289774,0.005751565495903445,1.897072366116882,-0.4563272528932058,-0.12499770683973592,-1.860316278912456,-1.0162765713167046,-0.6205322242310771
2,-0.14536458874147218,-0.03546501773771617,0.011497662661644844,0.2605010178516854,-0.31158016899117835,1.058514933024712,-1.8682902802698207,-0.06842785387222748,0.05430478101926944
4,0.08107882212848203,-0.04590648750984147,-0.016623410394384874,-0.03137857155675597,0.14699841127994356,0.7418888147727065,-0.04099214344692125,-0.6718336569561492,-0.8190433269828263
5,-0.07494538670808196,-0.0012205967197218405,0.014249871369267043,0.09779083085860196,0.14953731022008,0.658746878169415,-0.9286287380507534,0.15574542628537974,0.1895919507867405
6,-0.13701525079099666,-0.03353932411555518,0.014590375570287284,0.4612416738844423,0.940608890618429,0.2408302476515107,-1.907491470903044,-0.7095614034764982,-0.0970898766368792
7,-0.13705311316425745,0.035941161225386486,0.0021328651048143233,0.7250648664099173,-0.3556080515630341,-0.4199857216086548,-0.5030790210479669,0.8251027633486804,-1.1389613138023087
8,0.14041935870911582,-0.02938165024749237,0.004274863441791222,-0.087757232913462,-0.1509598428065946,0.18811813404915528,0.019875809674495915,-0.6636333123420032,-0.27387557927409
9,0.08743918440235404,-0.016246909258079274,0.029647328990848907,0.5486220987403786,-0.1158131164257845,0.9230466784744412,-0.3530521039719938,-0.303790629067817,0.10722452881439247
10,0.021707936340261743,-0.02742070538917132,0.021664142712435653,-0.06233598271332815,-0.0809503735862124,-0.4147215774306015,-0.4733323280810584,-0.8798057313350258,-0.04406486441484817
11,-0.0508797000159594,0.04034145640878034,0.035288321838139625,0.8555100482700948,0.008789291931982156,0.027560451098276817,-0.5141941852511049,-0.4364899903251425,0.21222753004022807
12,0.008476890450353158,-0.011188709846041204,0.015178681312278522,0.6953214779982361,-0.2646164467648707,0.6260716110823679,0.02289167234245626,0.3033102269215411,0.7647579026813492
14,-0.2216912809628984,0.02575017326162806,0.02068843376253433,1.4829216911531549,-0.6268172355240603,0.4222205411157368,-0.2577755219712974,-0.07946792723027478,0.14811011915022387
16,0.01554459171184075,0.004379146719941725,0.002736575442314221,0.3842064854686895,0.7234602917477286,1.0464232271494676,-0.4133379379005448,0.18617926005445248,-0.04730062324927031
17,0.2070336151048357,,,0.02122606929854444,,,-0.2477726580948956,,
18,0.03535368310845921,0.030061277527647926,0.004050587302434856,-0.05588726449387202,-0.15006727562423033,-0.2103459173365423,-0.2877647137585626,0.4632066002307185,-0.6830992563720196
19,0.29462174269602204,-0.030350957498807393,-0.01437923072629824,-0.2670522042709377,0.1728338957784625,0.8733975904607253,-0.5251639847453057,0.3247132570743158,-0.8508218198744464
20,0.034558393307709545,0.017485659698561903,-0.001910327855619615,0.19951786830341714,0.697045114837064,1.3381039371023868,-0.28360100538688204,1.6336453958211958,0.7894664610248688
21,0.035502123693129384,-0.02475838705139809,-0.020307511649074496,0.3700493619740597,1.650450485639256,1.4234041969764148,-0.1439184936684342,0.3251894214245568,-0.5207080384614069
22,-0.01128138530018409,-0.013042815558219858,-0.003911398896981078,0.023188400638652792,0.8987868454440492,0.4052984355080014,-0.3412499496938179,-1.5887098318783377,-0.9853639024835552
23,0.05649948252114581,0.0177118898421609,0.005734503818147269,0.07298588708561671,0.06633732696657076,-0.4776207597848026,-0.6848039088911639,0.04037307173538193,-0.312846277560525
24,-0.14918952280793812,-0.025933300933518245,0.021093766834112987,0.7857807448574426,-0.6330349934367517,-0.3135650176881073,-1.1054635591205384,-0.9285493472605352,-0.4328294524703764
25,0.1963992197979285,0.0012281719551624107,-0.009063656534819598,-0.3725039237521586,-0.01928716160642294,1.0657749723064185,-0.3191468503522221,0.7679192944495801,0.10008131445181666
