,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.3834455852120855,0.03780055761514098,0.04196049970145446,-0.03679474514403766,1.1533936588429865,1.256284424499187,0.5612821856203845,1.3373321405555243,1.6067517906347641
2,-0.40305608210566346,0.03229286612185733,0.032221297938982235,0.16827512636638384,1.7676596688647237,0.5861784589309902,-1.9635791699254217,-0.007959931690022206,0.047096658865578137
4,0.11762464575842968,-0.06899402734042878,-0.06389608804682928,-0.17417668841985595,0.24359577915087505,-0.20812668901663792,-1.2465711943176467,-0.11475488190116385,-0.440338474545125
5,-0.3498247891107056,0.004807958054600339,,-0.6557727223008156,-0.16652671359762986,,-2.2625964391503928,0.6099422565567126,
6,-0.4656683348878866,0.05198015480331278,0.05650753765831978,-0.005733080008794913,0.04777585184527342,0.6988479138368937,-2.1480213507080546,1.2499190932334938,0.9952684612012792
7,0.4810190264967154,-0.10788615958544892,-0.038980283191311006,-0.6099381422696109,0.2282107223485781,0.8249520466741379,0.4351060567788001,0.3785760404896623,0.4651738080721749
8,-0.004822598230912842,-0.06644949490618889,-0.08511531964487133,0.6034612751140755,-0.018866803533906643,0.9449785957992732,0.2676356248260478,-0.6546668399322829,-0.6492220845312267
9,-0.3859055456370275,-0.045623196021523635,-0.09489338631985728,0.964759005697146,0.2009783734978708,0.06336015013952129,0.6195913393261474,-0.4707951484064115,-0.7757181004486239
11,-0.5044709895858921,0.025113660413926882,0.03803967868450745,-0.2411403230887919,0.5970687597624954,1.335808583833325,-2.3684388594277768,0.6156339533114614,0.6671464699773474
12,-0.03518485763931204,0.03336946484981815,0.030532154863997768,1.3056099540045392,0.022824701187738064,-0.9770911252181168,-0.05768402885626243,0.8968744751138353,0.6284230692459981
14,-0.5160613986217503,0.003383707079763404,0.03474983358002886,0.8892901241921609,1.8273067261437967,2.592731892976828,-0.27250567633814304,0.6898973731128168,1.2563157811205978
16,-0.2023566942528812,-0.05687424535960942,-0.0085332330751306,-0.3807292231151165,0.28915292235802403,0.6207017223722506,-1.332524815741809,-0.3248692884332229,0.4002965440563543
17,,,-0.15042964853304724,,,2.023932026611444,,,1.3728525359293011
18,0.0252013336959752,-0.07187739298290018,-0.05356528793647136,0.4571781883648796,0.8326890783233036,0.6848494169871615,0.6654976572440324,-0.22340644903402665,-0.03526045042653505
19,-0.09615735436632586,-0.0057694494520126325,-0.0010499625459598916,0.21862263245503946,-0.6826774996304976,1.5531420238520754,-0.6441740789443474,0.22259547625708792,0.6183816293481059
20,0.0554454571844648,-0.057256163829548776,-0.02320071308170419,-0.309153185745625,1.3899128212505747,1.3832204438386502,-0.3491836800104316,0.2586607832991505,0.20479804361877926
21,0.2686129954698955,-0.002393461592420196,-0.007972792681580573,0.575897527417391,0.6763393349279201,-0.1701753169756963,0.2462884707386216,0.8974109371031336,0.2522081856388065
