,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.32349441978544746,0.025601676424211225,0.03825730585283173,0.7411622003057022,0.05733702781803327,0.7804147775392771,-0.8032852745091054,0.1270658054637661,0.6578217142814722
2,0.3727118684994845,0.01998282443188517,0.03850744259064523,-0.5128448955283467,-0.7898786433034759,-0.15638043656718598,-0.08932036066902357,-0.8192923178909542,-0.4210869663686513
4,0.3050997180792355,-0.0926962620279168,-0.07724912822288812,1.2341637995090762,0.21898796120529349,0.1661196243950184,0.9574427277555476,-0.23370821792442484,-0.4123725590540989
5,-0.1537778728617111,,,2.16546209431232,,,1.6829155523263757,,
6,0.2435560199285883,0.11769047083713825,-0.03565687613222295,0.14150280882088434,0.8386659497707788,0.4777799955056891,-0.0012144924896008535,0.7476913409756849,0.7412035820723235
7,-0.5076238022873041,-0.09993180780362307,-0.06871229689685987,-0.9126332165041074,0.6337867626387185,1.4256662989637714,-0.3296705617912328,0.5936176663526896,1.122265296702196
8,0.8154876668442302,-0.16801855240059588,-0.10222722523051322,0.2769913786360765,0.7838481816370957,0.9167041547294396,0.2691340591508344,-0.2902459195336666,-0.5189053826468429
9,-0.5545064492206095,-0.268202006430522,-0.13197002293703824,0.03546719152991104,0.02804619268440086,0.2765185194247921,-1.104355339809215,-0.3677416254280295,-0.3165416029660762
10,-0.17277336864112586,,,1.3066725674999964,,,-0.11792117167680335,,
11,-0.3505741557511197,0.258885217231429,-0.002945740907838626,0.9978152845808378,0.5391303694585988,1.2624702223701656,-0.1895328448481213,1.3655549099255475,0.724797341088129
12,,0.02521737060339921,0.027021866649876616,,-1.0628686911586938,0.23572538176009405,,0.45021799982986105,0.7373819985846575
14,-0.9276944973057546,0.17504947788440786,0.010632606563449632,2.3516284569560133,1.8146415837309051,2.50840654050595,0.020226108292737497,1.2435818369499931,1.8372027520701832
16,-0.6103183745591749,0.04481912696981138,-0.031823381029155405,-0.10226976648013966,0.3100729627152985,0.31636892485208634,-1.437537947496275,0.3700016354362666,0.6211775344414561
17,-0.2589573981686092,-0.02753575910864206,-0.11948446754223276,0.6355074159708963,-0.1182075592433947,-0.012977198633283818,-0.10464452985269526,-0.3112103572019679,-0.2051722218668336
18,0.12623654393674044,0.1820878986796368,-0.015650827856932885,0.4334502532437735,0.14526075672745173,0.8329607057681903,0.2295823505177937,0.4503776642585921,0.4550936553853861
19,0.04893729290700144,-0.09390326401549837,-0.0341830633059544,0.6289038100532786,0.7602716867112186,1.1260998028162508,-0.7698308944051929,0.7404901345916626,0.5095648305638245
20,-0.5905480492311868,-0.05210717644875225,-0.044111855615962335,0.7285013861395427,0.1678336524838371,1.0849189345154495,-0.5766163229630503,0.15502754483064748,0.2883950552875243
21,-0.1837925546574553,0.05486698451113173,-0.09791006601757817,0.8999893461202109,-1.1206933077422063,-0.2748870071641269,-0.4921966739601481,0.3372291846859428,0.5793455945489078
22,-0.11979591024319253,0.01201431346135718,0.015435905399218032,-0.08254463697369083,1.4941804275964277,0.1394112707497353,-0.3899235319235526,0.2706417364252982,0.6999379350438797
23,-0.5058573350873571,0.05249207128919645,-0.011059282821008407,2.603518621182741,0.11461975581670195,-0.07909633263729532,0.5367309520636835,0.9103682320131088,0.8346265768517309
24,0.4064096898720895,0.01196913458012508,0.014352158219223548,-0.4931037099050038,0.30445132411383,0.2588889985316722,0.4381237230512386,-0.5553327045904334,-0.32319802817447424
25,-0.329334174931605,-0.032337219936687145,-0.02992984308154076,1.8777943168295024,-0.3423354150714715,1.7292028520470015,1.1231445550103605,0.12683965249180276,0.18204681696296848
26,-0.7895088464543734,0.014162386393903159,-0.07656386593894418,-1.331440020602474,1.2164928612954125,0.35433632133403303,-1.5811375627154034,0.35838474129045106,-0.1340170924547589
27,-0.20946993579864764,-0.07019282024375527,-0.006498069502608749,0.8214451663583477,0.0350384893500217,1.1678055114269286,0.023152961910575167,0.037936640732610966,0.365318098440594
28,0.05657080278136167,-0.09714891950110867,-0.10624473280234698,1.2698058883404624,0.7989348257306658,0.5892039614335559,0.7946960757210817,-0.014105399422537962,0.03457763187469045
29,-0.08196988511675332,0.04648557271162615,-0.0095863568572689,-0.029201223154886,-0.3229970072756614,0.4359520064870632,-0.2331383968064601,1.1910945145767415,0.7158878319128891
30,-0.18408548868289087,0.0406030354175943,,0.4926351634689728,1.590280615524166,,0.4540188149499989,1.6782598668464133,
31,-0.275426731536274,0.06072189739917691,-0.017562503482162067,1.4262964441428976,0.03180031788570164,0.5681081922067807,1.334092935544228,0.8080375180550828,1.1077638282091942
32,-0.0798607471967216,0.015695663153182483,-0.029972923109348862,1.5635412970052684,0.714523033153793,0.4202983194179961,1.665398239795124,0.6752849101853198,0.2972790208229532
33,0.1330343054291475,-0.0030925452610814927,-0.09615097051761763,-0.7296134801820902,0.7344724799824809,0.6659148796625121,-1.3647798335761738,-0.18193575647068824,-0.3696471065820498
34,-0.3497917981359185,-0.12100537489417355,-0.0652247949101375,0.827136394309124,-0.3946853785743033,1.1457403963810049,0.7290048156949133,0.91675703863109,0.4758807985726585
36,-0.19888688335511914,0.1665266066651041,0.008684489303674211,1.5784386604008125,1.479833748458795,2.318388134642375,-0.05299072267449504,1.8845249204259067,1.945413642096012
37,0.053977052719161145,0.06224684770458705,0.004610473987934495,0.6151830629891613,-0.1986276595280363,0.2555960148237759,0.2298900281986943,0.2234223577604592,0.6539339860178053
39,-0.1571905274643251,0.02258417295524081,-0.01520329033585345,-0.7702894201016374,0.11355066657746772,0.2568282471013577,-0.7871539951231528,0.39094528570127823,0.10909812523215899
40,-0.12015838997647164,0.07156463110887631,-0.03820869719802191,-0.6465388108286746,1.1590409567330402,1.6538272749252034,-0.4748050987129601,1.4929989408802418,1.331689846412625
42,0.23606545900773826,-0.014759912054836429,-0.06464341419910831,-1.355705558805711,0.2347769761372248,0.22304784346070425,-0.4618772372605778,-0.09354270340578114,-0.20788430860719645
43,0.041084841639799,0.03881416203672447,0.016873897923888718,0.16054803683165714,0.8658223086274255,1.3177440207622986,-0.29892674265557745,0.8067889788418275,0.7684716494096446
45,0.5771280753458411,0.04342341083549913,-0.030124009619459755,-0.1984047708467329,-0.7261862305020885,0.4756985526371886,-0.6304380436748854,-0.2453635895247976,-0.41605843025302097
46,0.2369441022300547,0.2465786771412625,0.12111624591698948,0.505666050479936,1.1871026845705046,1.0278773497808726,0.10237111416253944,1.1396186794968748,1.0812077195641832
48,0.5220810675741235,-0.2034334496079672,-0.1484907679248088,0.018222061018899272,0.5561274435150096,1.5761890332216706,0.2435416920970599,0.18800269189579324,0.3786012304712909
49,0.5364421964949659,-0.1491092276019549,0.04056066274719405,0.2539207893762452,1.6386757612216445,0.6795518697842858,0.4969887763926255,1.7939807070694298,1.2011369937322676
50,-0.2343786967873079,0.33575231063301925,0.1096318105508277,0.7714453453636334,0.30388054231631273,0.6795839720925599,-0.2177763054846732,2.5059173139049524,1.3223677768536637
55,-0.1399692290417136,0.05329846841829152,-0.01218322118179365,0.3824976074652193,0.12408103878364855,0.3766184010963765,-0.35212932052956125,0.6395992856439352,0.36707274975432935
56,0.2791017132907537,-0.08171759990281915,-0.11502340499337853,0.03083275458399515,1.0487990497837814,0.571241523017745,0.335086116280315,0.6057907997128857,0.5575873998795553
59,-0.08402862050631066,-0.12921100981365538,-0.1167191055312458,-0.5932849368749549,0.12307133953214094,0.4825806568120531,-0.26353258663540885,-0.1375885274635074,-0.6287102453453168
60,0.13500756927273375,-0.01783906879919421,0.04410838659612107,-4.4927858486108176e-05,0.10389378816910663,1.5864143164690891,-0.4867183157673192,0.4208300785150996,0.7247716812456639
61,-0.2175041405184539,0.011152696792701852,-0.0523331215308709,0.8921493462167787,0.13016475314712592,0.7121387997157872,0.5486334316465734,0.3709980268994836,0.16056275275681353
62,0.06879439647627987,0.046420110407422666,-0.006755667748545927,0.1718818722652958,0.2561243035405999,0.13848927033947814,0.1934588592438857,0.3670184404290445,0.2732280867653292
63,-0.4955955349450143,0.2579247135387629,0.09669289730885597,-0.6653001682353833,0.5922632177756787,0.1812408915947084,-1.847531291584786,1.0018865951466849,0.8629062676695262
65,-0.35633740823587057,-0.01615018616734812,-0.04417748516361643,0.04133094003437738,0.1366998074339033,0.3141708972075577,-1.1393310195865407,0.2399230818583138,0.14370901359481214
66,-0.1705296383959617,-0.00296638880396706,-0.07181724548347179,0.5238763449781917,0.9132571404624684,1.7128150874479389,-0.7827886313621201,0.31919541230768445,0.9379464637804228
69,0.3552095610506022,-0.06858311838838267,-0.05244453601627877,-0.1328607840263332,0.14038865852107296,0.04473119649080907,-0.15321230515481798,-0.5558122255657895,-0.002144132439962357
70,-0.1869094486230255,-0.02480612980559008,-0.04431876921000109,0.3903880015458338,0.20548671775186506,0.4425011322012733,-0.6127558654985491,-0.4855282329453646,-0.5973829040762137
78,0.039189778705404237,-0.06282677070964605,-0.0224622376021132,-0.4512521033824481,0.5417044322082657,-0.2077299524769711,-0.6038368282968809,-0.1422622424535325,0.06649916084897001
88,-0.2472765615987392,,0.0208654180153344,1.1976993778166385,,0.2565298641944672,1.805729899816417,,0.5576879956612659
