,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.42156884930633,-0.020842513324883263,0.003818324671856582,-0.5327807284773969,0.019605571743388662,-0.5062653867514326,0.8865424475956378,-1.4530158832709652,-0.6090013114916202
2,0.20270689266112146,-0.031213245859833413,0.012178416227348764,1.319689979511276,0.6332488438148134,1.101648651726352,0.19460930147304634,-0.4827890146540897,-0.06186837908634596
4,,-0.02681944421616497,-0.012510120495440934,,-0.109676604434764,0.7897473601012195,,-0.9985126594201064,-0.6012731329295983
5,0.14572623334079915,0.005899086216773073,0.01816085629591473,0.31874245883995544,0.5757456688415559,0.4828992638807067,0.3790460291945803,0.10671568302246257,0.2935063434410827
6,-0.018445573841306656,0.0017748834479740087,0.01271436017621642,1.0721235351222154,0.4537357481441546,0.30051206462537394,-0.4997198512798134,-0.12994712734079542,-0.12730568135929074
7,-0.12146078252512102,0.017188561834535106,0.0034386490272926805,0.8714418507748156,-0.6592469607401084,-0.8915849853329181,0.7169080423124871,0.7550705010478291,-1.0726983443665148
8,0.3036715250678346,-0.0077341099339795156,0.007563793077883773,1.275891515772495,0.2252854264967956,0.39195930379632776,0.7435801487707202,-0.6114485217238245,-0.1692278747556198
9,-0.06708363233248403,0.00028154103095132804,0.033598425077766565,1.139935316122065,0.5620552551738071,0.6976023041515746,1.0491482036033033,-0.3113520388261624,0.10221280949964072
10,0.26756729934406465,0.008745267722533513,0.03908889474506797,-0.3290308416389141,-0.9495091590635074,-0.754903515876202,-0.6094421934316213,0.4161669005704625,-0.4446942752673412
11,0.02488670456656428,0.05048246450590512,0.03706220137729682,0.5111118145901792,-0.1763733293241051,0.2420758300324012,0.5757131578834802,0.5829799967366204,0.4524158984414067
12,-0.06557901500892688,0.055065946093103585,0.017578697121244602,-0.15457988352372762,-0.305094235110668,0.521235258375383,0.3263518449708905,1.7300870091869889,0.8114566568144141
14,0.17079029009100813,0.04603871209594378,0.01970141257205148,1.2547919089085964,0.231315940252291,0.212132435135018,-0.2705038982555279,0.5920075611107326,0.144937041432145
16,-0.5611851578833305,-0.014769310889530847,-0.01324854089347034,0.03354711034998805,1.1597249507405394,1.5447035752304306,-1.5353327803877046,0.3503674532055748,0.2588281802687545
18,0.2457634112055377,0.02257900454368088,0.0070001075082716,-0.08337137243153958,-0.3593012915906814,-0.19780206068318448,0.31670322131916834,0.061176278108473175,-0.6375031362157809
19,0.5326839848155569,-0.016122330584097753,-0.01786658601592879,0.09038435339000048,0.8544442105011529,1.0239331452998923,-0.3562631357376134,-0.008133679575926143,-0.7491127787070165
20,0.02249736709736011,-0.013706747520147857,-0.002343185121430051,-0.7511264089417697,1.5000476951812869,1.6256446355303815,-0.28835864192910937,1.534411224303568,0.9002499758562312
21,-0.2442975169594654,-0.02171404427698056,-0.012949272736276659,-1.0974169599192656,1.8600764090503443,1.6222204977908754,-1.7700722180377644,-0.027071782526915947,-0.23535580631580266
22,-0.08204081696570309,-0.012049044614535149,-0.008501254524649563,0.9363692123588784,0.9122496473526834,0.3724113089033859,-1.087649908170187,-2.116819012735734,-1.056247735025266
23,-0.53194880987161,0.017139396788978332,0.010521866373583504,0.19214307567205,0.03473314971375326,-0.33204601976147136,-0.8137333693658113,0.12207222750123195,-0.20079786913376246
24,0.1486558129147345,-0.010950282599503024,0.02341511833522268,1.2505911695302163,0.5688897725094791,-0.4120803169655225,-0.7051700818137692,-0.8551078519786255,-0.25626620090605245
25,0.013425370268325463,0.001808792193325649,-0.008860055568713143,-0.7879000197168905,0.006295692525268142,0.6412577181038429,-1.2942495144868498,0.5369304338817402,0.02684278212909591
26,-0.12125437876584075,0.014401904016302225,0.014841355241646512,0.9690434744566941,-0.03555769642472451,0.04235881164145976,0.1813332514356676,0.19771662730142664,-0.19726882319631792
27,-0.030999518825846086,0.00920737621685278,0.010837597572954018,0.6478554975098598,-2.2481518139768317,0.5962724567864048,-0.11070751172519497,0.014015439203222787,0.17787789943763935
28,0.3795360198403392,0.02611151292487561,-0.020487506250380927,-0.036356434665903006,0.9804730622925768,-0.03807170070987927,0.6655594716757973,1.1553665971134242,-0.3765695717292928
29,-0.04398113677279095,0.008439604766440754,0.014446119357729057,0.943459931057162,1.8650116088509907,2.6566893829503875,-0.5983967531338799,1.8970421310744199,1.6979081752694336
