,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.6605745927255293,0.046816861902540766,0.04501760830420207,1.0249447493608457,1.6450208587870176,1.724450793051796,1.228926149595559,1.6656411663455981,1.8842477160895847
2,,0.030342053881638787,0.023499636855361137,,1.3543520034473302,0.4446720335133401,,-0.24808639932445944,-0.06966215556410478
4,0.216760031230862,-0.07022848231354599,-0.0556162758189793,1.50238025751542,0.2613339978965604,-0.2624733935766869,1.2564024599054175,-0.1811196852488856,-0.3988050915013111
5,-0.2708023157916325,0.0020349421131444084,,3.175745034342793,-0.4069618722700781,,1.84870208627644,0.398902991620605,
6,-0.2954521805851569,0.061099221213151686,0.04040042995987171,0.9839610376786904,0.925696503776577,0.4684146226205942,-0.006285036676269313,0.8732768985851863,0.889250046069503
7,-0.6814453908333034,-0.04898282675379596,-0.040495457008257435,0.8203911329222454,-0.3244072916612072,1.031109973234553,0.7139529360713659,-0.019766144736212483,0.5823227342628362
8,-0.13678649205256938,-0.00960275504562095,-0.06456013368873434,0.6842964903976589,0.4347499211934986,0.8662303346437236,0.3048602621807061,-0.545062236394058,-0.4772847971229019
9,-0.15716602076801175,-0.06594749358855279,-0.08408221896405398,-0.1470558141492623,-0.7422353477086506,-0.04243191173318698,-0.05028589153165205,-0.19074737182592885,-0.4324150815923796
11,-0.22692189311158464,0.0038037983271191475,0.030309278923102975,1.9966513568456628,0.3096074486404927,1.2990639660127812,1.1454250730467328,0.4842789314637111,0.4993202328351914
12,-0.16787345059597758,0.017577882939372784,0.032858403245625736,0.8854175750811232,-0.09413919089511608,-0.5800816048214702,0.3477540999858963,0.35585388334368523,0.6195977448175968
14,-0.21751681753118554,-0.023990535073764696,0.030386198601353536,0.8460367824393793,1.801153420207703,2.5483109717478007,0.8250917715241078,0.38707933444875786,1.1365741613006162
16,-0.3267829226052857,-0.07393239168437069,-0.009485768153265493,1.5822403760399557,-0.1853797752362556,0.3110641305245336,1.2619417317266646,-0.3109680899127705,0.25899422036816616
17,,-0.3739458730424641,-0.16427866164875118,,2.1040751593888185,2.158380462587267,,1.325156313096196,1.3008093508572804
18,0.09524237729145953,-0.09353046897947404,-0.05083679813143181,0.34181110104434714,0.6421874894893078,0.7676480883666756,0.1870367762497772,1.2079805542255158,0.020959417010049792
19,0.009713899807257731,0.07856194703197808,0.002459986535967833,-2.6798352925264486,0.9218871304304842,1.4688047737998111,0.2941089973720922,0.4207363591884731,0.5227315335692649
20,0.3054156874611809,-0.04550582901586985,-0.02535945351963604,0.6797941462293445,1.4297604441579597,1.4004775126874176,1.2856284440350825,0.02324146013334255,0.03925556143335946
21,-0.133207357359994,0.001237344203767303,-0.0013453431248477146,0.7186124654216295,0.2940093522321855,-0.21008369451387027,-0.7053415360818779,0.65794188504074,0.25160869306919365
22,-0.4122252039137497,-0.0686964477831865,-0.007957295774093355,0.7922036524358693,2.4060423379443234,2.4612788087485566,0.9098918554618888,2.1804855180710563,2.339107495179563
23,-0.2149767981373268,-0.058052046383383925,-0.02451910988132483,1.6286766773504209,0.4490227936315535,0.44519408833208735,1.1251553147004396,-0.22307699895928346,0.3372763925869388
24,0.1524397495798366,0.0717785483619115,0.05447141664199152,-0.7857401122458193,-0.2534284322295972,0.026153448473128543,0.3361079257885074,-0.14423144708634167,-0.03720484962707316
25,-0.29220282052577784,-0.06479114457422537,-0.048136031466253684,-0.02819308332594809,-0.3851491116850185,1.322748505613103,-0.34865065116113386,-0.017442299876958004,-0.11314549400916038
26,-0.4261119119170452,0.07162238439426369,0.03688297672204797,1.2978914636074752,-0.3810189500238645,0.4486201410064258,-0.1563398121418436,0.6072171143971595,0.20281596548321693
27,-0.08939137080003623,0.010454429034679495,-0.019559097108613737,1.143394102371831,-0.6101161451741763,0.832908634431919,-0.8257209066043495,-0.1858664443095369,0.10883247971753304
28,0.09379137675046056,0.0006547042636515926,0.01078805790099389,1.7361365748046127,0.2431091008026834,0.19085707715785166,1.0824580464190998,-0.2352261910600824,0.13016856674739682
29,-0.13718094327770408,0.034589427856363465,0.029969925349977725,1.7333124245925853,-0.5854309190581625,0.21926899810372524,0.9573181478295488,1.0100327848256039,1.045208268327272
30,-0.286296650879157,-0.05676210180718257,,0.4155930715039634,1.5739835825601127,,0.5989481157236775,1.4004394749499651,
31,-0.11819168908542095,0.00979365992399385,0.016824507154420347,0.9615932037860516,0.7536399686887474,0.9519786163159007,0.2031589166319304,0.7276895539293143,0.8770500495086864
32,-0.547360890507899,-0.04525833540728756,-0.007287003133715703,0.7050647587963729,1.3707710629825538,1.4940911230127412,1.477910121225051,0.27941223292705797,0.6552519432736688
33,-0.3739438215801059,-0.01221104132426102,-0.05205937328318346,1.6873714241627182,1.5660935785809589,0.3158537171725919,0.7676830801594056,-0.39534729016402265,-0.5136266581476323
34,-0.25912576874845056,-0.015387460139313388,-0.06123684409215222,0.8571533189944812,0.49490217054586105,1.0391352019620619,0.0626890851435391,0.7954591146530656,0.4749844717846316
36,-0.2626061259875158,-0.01838028976415116,0.017895170008654353,1.988571963560808,1.878762190685336,2.8837093569033665,1.4088655624519344,1.2157772923083143,1.7687427262986468
37,-0.2488717989323655,-0.029123413719190257,-0.01799190557099049,1.7461193448677208,-0.2277370070477901,-0.173472506710675,0.3149135428248069,0.10128188247185144,0.3853062832912317
39,0.218470300691544,0.02677561676331311,0.03710507023729094,0.8024841959582136,1.2592605183291907,0.4581729684788954,0.5605558106322845,0.2307233021505194,0.4276674469420311
40,-0.07010268950370782,0.021266740327354927,0.011216164386925274,1.0680561538893254,0.6459190989136983,1.4032962526392707,0.6399121885544017,1.047772600868055,0.9987751128751732
42,,-0.033114946790823815,-0.05390406794918662,,0.4827575892059213,-0.0512675456036602,,0.5526148831641079,-0.442946936613039
43,-0.2874866978132905,0.13412541320884053,0.08396715825951326,1.6942559085142983,0.704252673738887,0.9732919178137716,0.23183789620895026,0.7682219990351828,1.0197354927369973
45,0.04794817968214732,-0.09307138336686864,-0.010611976596309886,0.1409254925217753,-0.07594781231555943,0.8978569315066856,0.3503735015117148,0.12797826955713867,0.3178780635755909
46,0.19291077371405185,0.11861575998925775,0.14126012928180687,-0.039185760880009315,-0.3980809763781197,0.5548381383446622,0.6411423445636257,1.42599069974185,1.6254118887428883
48,-0.2797585101834839,-0.09623444007312323,-0.1026191897643518,1.4891239197948136,0.6963203904704353,1.4968597955148806,0.8928840645066063,-0.3613072136978597,0.4579157755895095
49,0.5326936330884225,-0.0912384489797254,-0.052830967944937315,0.4832219279186319,0.8614211641630393,1.2663034451821578,1.361434013218562,0.6084756483106464,0.9033347279223052
50,0.15510294972599115,-0.0997305626679027,0.04007856937259148,0.3157421495975618,0.26004592085888345,0.023951296632029308,0.4890687774330355,0.7063048138778311,1.3433997307368168
55,-0.07966098574417851,0.009103980753231091,-0.013587205911278369,0.2973164925755889,0.3173789462415925,0.6157454652957588,-0.5621929647411699,0.40710155541474496,0.2014254223813588
56,-0.08677922367022019,0.03670880707656811,-0.028445426666896888,0.03920942426336552,0.8234547405718288,0.7114540585243846,-0.30869840713831737,0.29415963193387873,0.374036722411416
58,0.08230325624822743,,,1.1047421175174983,,,0.7868205156445195,,
59,-0.13766957579842293,0.0005674950724506161,-0.02224426894175,0.005295923726063971,1.1743126635940968,0.3900359643437423,0.1570715330066681,0.3869350395608189,-0.09261266262415642
60,-0.016168585656494008,0.011667501945786023,0.00712979144256192,2.4504559281459337,0.1537141461550984,0.4426586238021599,2.1768780160189487,0.07095728584060412,0.35538369444786794
61,-0.21246301913332288,0.017901069219134785,0.025582052122203262,0.6364138550868383,-1.1451632862456722,0.5628740085877989,0.38771444714569264,0.5896988620851991,0.6350610610460654
62,-0.15521417666751158,-0.13501953424470786,-0.05364440443534585,0.7118253422063141,-0.03892970134045568,0.3433698551841815,0.1392201140955707,-0.7234574034579753,-0.08112525376250357
63,-0.08347898597666735,0.08732136620967036,0.1249706483599192,1.2380633904252911,-0.9433064988426352,-0.407560034554199,0.8897597285360952,0.2793894215789245,0.6448555966144118
65,0.4684878646528869,-0.1273498846713969,-0.08067044056826131,0.7570415302907741,2.314534392278754,1.7329882914399766,0.6814769487555037,1.1182082583044397,0.9032266390215056
66,0.018304821891972536,-0.03474968786015052,-0.023759444412114084,0.25157770889406394,1.3138606275836875,0.8967243644572689,-0.4498361683689073,0.009727904136228946,0.06725100871398629
68,-0.26999444294310826,,,0.2187544888961976,,,-0.4874391379590966,,
69,0.21800203895018386,0.11483836531742653,0.05791394818473381,-1.3054274829862722,0.10538758689357217,0.07887451119417227,0.4590248144418626,1.612696154395027,1.0816320941500612
70,-0.28361005900946945,-0.04908778859213612,-0.040728697499913966,1.132462983945183,0.7085252063376168,0.5485910493395799,1.6639591023008249,-0.07583475586487771,-0.4962031082069462
78,-0.3723614803358323,-0.12938619789650666,-0.0696152388294069,0.3677379291704351,2.328647365602797,2.706833417741216,0.03822279860847458,1.2710275602306047,1.2446139658487494
88,-0.16117521950928548,-0.008404993496529496,0.014068904944791271,0.6786443117716912,0.4852763877103884,0.10613265963662824,-0.03709259305313405,0.710587699979451,0.5918320279167468
89,0.15504900883444545,0.007527711001014667,-0.00031732346854449096,1.6425388974794843,1.132690797975388,0.7096264076353971,2.1958680578906127,0.9415260662298006,0.627662296587816
90,-0.20536963373128536,-0.007993060324691194,-0.005209784721924163,1.2548421423191387,0.5980727608836935,0.8467772903664958,0.3238191341235358,0.5399426929485713,0.4552190042400106
96,0.4552489034047637,-0.07564348994105569,-0.03899016177724168,0.8016805097756783,2.8221984057641345,3.094233707158592,0.9137104000223756,1.6783507494311125,1.5449003038733533
99,0.3916761363184699,0.02962360732280472,-0.008262927364441322,1.2143910423208215,1.883990686861776,0.9129773517989364,1.4656925840176218,-0.003693858474942872,-0.2530987342012723
100,0.08078165838408975,-0.05721486608957861,-0.05657036305325627,1.2075572617777823,0.08296055661946525,1.2521615115702849,0.5458627249679074,-0.5224612873804154,0.7006029971594009
150,-0.14326714564375084,-0.06795048565329863,-0.01284734863289607,2.0639707416625983,0.152669749642262,0.20842384720486112,1.8631768004174327,-0.2807601962245645,0.17178547963155882
151,0.0025685980698851533,-0.051387019820764976,-0.02407844330089561,0.15292474820746824,-0.34416005731268784,0.7861487170489154,-0.4513390326509424,-0.6556204288293674,0.5440703086399603
153,-0.17603215882008402,-0.037677053924902525,-0.004851594778561581,1.3400338054662642,1.2049392885402257,-0.5460062602731325,-0.1642634526540849,0.07890039949589585,-0.07888685781505744
155,-0.08663641173023648,-0.03813479299983942,-0.05793809255725092,0.4888914740330526,-0.1223519692997726,0.2629846076776734,0.7739465488642624,-0.2210784379023947,-0.27158988437329395
156,-0.3163428682617964,,,0.2258469942562236,,,0.2389275339742712,,
157,0.14144344359589892,-0.004544008919749577,-0.009981435853636473,0.09046532427660786,1.680012330714292,0.3051350418242855,0.328929900943922,0.29560582666065965,0.3208031447903474
158,0.06026450206739625,-0.0314170097605787,-0.05114424570912213,0.004453993996324261,-0.006646411135888041,0.29209053302531,0.36751720306456864,0.2574504339871005,0.031520770990922764
159,-0.2747502593325355,-0.06314962382204735,-0.02475278016613652,1.6990696545158788,0.860679201615131,0.4976259373075138,0.9618779094792578,0.14214579231382699,0.2017811077192216
301,-0.11578200914188595,-0.039104321167272034,-0.04098069070965926,-0.05766718389659526,0.3907476084328194,0.3714591031355017,-0.24533664567214555,0.6016698870939203,0.36443633695676414
338,-0.07272056673426408,-0.001521170807834267,0.019205871793254118,0.7182948228564638,-0.9852028846507648,0.2898502389071536,0.20236056433986088,-0.407552771026456,0.27087075530075216
400,-0.6308238674287774,0.014227711591111513,0.0790057102577145,0.8756731087426973,-0.21267233564544005,-0.12422473531743528,0.5465417364199999,0.2652855799136587,1.0120508224482645
401,-0.07019331521656068,0.011093933595315244,0.032271611537500376,0.7698061182024354,0.14116861323462887,-0.0016021725911941054,0.8620484330485916,-0.4579842682539033,-0.24500077320286226
402,0.3544178772537231,0.04382769713936456,0.026917614428977967,0.8358423134587254,-0.7080888751106886,-0.09246995207079116,1.2854457574831002,0.12816520428134173,0.14732752370987606
404,-0.3508214190709085,-0.045531160458749054,-0.0415660609062731,1.2808500348472085,1.2659794774349873,1.8739150759087069,0.27958738047920906,-0.25309318974740985,-0.0953259827357844
