,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-1.7515814958676308,-0.0931170114799299,-0.014462564337917391,-0.44196653006487385,1.3483009426430403,-0.10770612978352427,0.25593414034900674,-0.3019048966334905,-0.10191255802910047
2,-1.502947248156424,-0.1004532511356173,-0.01700618144685065,0.2439247949507963,-0.2895653238415201,-0.1650871664325001,0.11221290481479664,0.5952631555382144,0.4915054304847554
4,-0.028967968032543645,0.04218857740168256,0.06066524392907825,0.6813590616653764,1.5278416260176837,0.7607558246806262,0.2186755283412986,0.8426812446786731,0.9897376505696752
5,-0.09561496331614784,-0.022632080555479286,0.018630422432637333,0.9753941518531044,0.5149284608797561,0.2697867862645075,-0.4380383007201353,0.4643772949630538,0.8766984854870236
6,-0.3041501991638846,-0.013572702267600751,0.014827523007155547,1.1719223870180673,0.1394657153430134,-0.93041839716999,-0.4884545791926029,0.7567158472334519,-0.1168087592453219
7,-0.4012024620015221,0.2743559491542549,0.13460002175312902,0.7827873408346101,-0.6505241321520082,-0.8154763908318992,1.325391540297706,-0.32903456079007104,0.011509809518053658
8,-0.3785039722708964,0.10620062552440072,0.06752015816974129,0.0191149456988141,-0.16689236355847606,-0.006627671903648021,-0.3783255191560949,2.083032611196421,1.518016170286148
9,-0.8912358899259982,-0.017893276287177212,0.028376714637658517,1.3241592356402545,0.5499877247575911,0.5872794804710799,0.5928555120893911,1.2123981146294762,1.7163301929853512
10,0.7709596529137825,0.060140970882847165,0.03621794388753239,0.5116066693299812,-0.08951511060477182,-0.25921104640843856,0.9923611016289344,0.1813031737248444,-0.24104756821760026
11,0.2520173414468574,0.002362909546456807,-0.011788352368106395,0.8361812280005606,0.7325643386118437,1.0779749319348932,-0.2993977986638209,1.0925143286441192,0.047200433465233886
12,-0.7572290314682512,0.015243659130840132,0.009176314733843048,-0.24032353704710585,-1.4020148617790271,0.7656628816000501,0.21415090319401567,1.1023661205724224,0.6923678463228511
14,-0.3801967587240277,0.026165485632945133,0.017926180930181838,0.5662471507034721,0.08194021110133297,1.03905161821453,-0.3209522830630732,0.7057332174480982,0.3614539889277406
16,0.3508816082704749,-0.006242371110889392,0.03721109845522304,0.6175689715966582,1.1894371111295552,0.6537420346942445,0.8686155386296662,1.3512626675951454,1.2082191952277412
