,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.13179595296816438,0.04823360927526393,-0.023714243736053547,0.4454563011745321,-0.3216528083192449,1.74059410163924,-0.6181939866755388,1.2397763925991154,0.278460308657386
2,0.023597247924853286,0.3458333571799441,0.010958907550300566,0.3938824756299926,0.21049466027410632,1.045670245315321,-0.060527886507245374,0.3922488846855921,0.6326929468156429
4,0.020736642475042845,-0.30203030646965023,-0.0635931707486463,-0.2690104017161962,1.2229578281230822,0.9564536443059559,-0.32152093387874897,-0.6559433354528071,-0.5279664820966636
5,0.06549168136437826,0.3372549402760668,0.04961313711660989,-0.07167895043669202,0.733241919391716,1.1454472928286867,0.7461368699042996,2.7817676413699166,2.65201771215716
6,0.0037902331206597327,0.10887530599809764,0.022541414147613053,-0.3704615024404904,0.5985477410533399,0.9883499351855224,-0.14984788724222795,0.4606592734044656,0.32603163753263875
7,-0.0536520324751032,,-0.0197048110267752,2.746283293320102,,0.7555472169545043,0.5450578922193458,,1.4895096823642169
8,0.2983333596114675,0.14100146506722774,0.1197996172798709,0.1588894773818328,0.3802699085122045,1.3230349055356043,-0.3064215095778897,2.3679332132762365,2.9460747192461127
9,0.10311927227467954,-0.6931701102881119,-0.03978523388993143,0.1871503524297167,0.6873069518270938,2.013219314441776,-0.04789707367635588,2.444541092720576,2.1929987904650874
10,0.017901786123549927,-0.4525550166369282,,2.7638541931135383,1.138458020307239,,0.8380043768538723,0.8499296531875118,
11,0.05014341799085535,-0.028432258988581982,0.011280844712145835,-0.23454109607512616,0.26666038431180744,0.7887409759833564,-0.6255088114534992,-0.501265882121873,0.3065117242113634
12,0.07969291431820126,0.09213996374724576,0.05236007097873585,0.7755878919735479,-1.340279355058826,2.392223619365359,0.03293322389305988,0.6458199735195727,2.7908735055577623
14,-0.025649849599273848,-0.037533403098960263,-0.0011996613769730494,1.2001925156402136,-0.6266930760452489,-0.14880203233762007,-0.5923621619327546,0.0686865318274311,0.24276335873229515
