,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.0009066215670900656,0.033108056138513635,0.028198054488341538,0.3516310951961948,0.3198351846173195,0.9819708877827096,0.32994584227637075,0.5309847572509219,0.7459232495828145
2,0.01355553315673988,-0.009634965808210976,0.0077267646729337735,0.16990125574152576,0.15542591254005125,1.0278843457201807,0.13201434030398487,0.9189822774786632,1.1352286483722336
4,-0.04562113171249968,0.0356498667449955,0.014046436568448884,0.6425314435039072,-0.7690167189372551,0.6343822664680114,-0.11312137740274605,-0.9613628099253566,-0.3029577805180787
5,-0.07057417250323353,,0.8739327434249299,-0.4166026535543064,,1.1207580422671253,-0.4622434106717738,,4.012671066255316
6,0.017362358616594853,0.03073659829140585,0.032748991931219884,0.3978576591301107,-0.7566351470069874,1.383183544665612,0.04956324088696097,0.4941353242596453,0.6376274008931864
7,,,0.12118166927410445,,,0.12407910248073607,,,1.7200943061907832
9,-0.01871840911570213,-0.018450339056777204,-0.015053228958025537,0.08313347033449374,1.92251629833528,2.268218103517309,-0.5871724841308076,1.2426198526694587,1.8488458264840968
10,-0.03894239985528381,,0.2633584232835842,-0.620111735292949,,0.549165271419026,0.0983879089684508,,3.2383604146365217
11,0.002011535520317611,0.0007794154444228929,0.015573729493412368,-0.3633298883851885,-0.415854453654302,0.9910196195479388,-0.1695660709237752,-0.0995436068081328,0.4936664732437589
12,-0.009273274937426898,0.04423958282458667,0.05250442346589648,0.8653805993116817,0.8919062149522674,0.9150253919841728,-0.2855330959525546,1.6011790662523262,2.285474635595898
14,-0.038179486986517186,0.044011727874069616,0.028791287234182807,0.15932038672489218,1.2608817079061905,0.4154405618816427,-0.3048575008887901,1.4672235632759894,1.4875125056234266
16,,0.10778183014842303,0.10459487440575756,,0.2510920516494306,0.7045080220233447,,0.8162951333513495,1.5468244410943977
17,0.008988193872567236,-0.022350046246258123,,0.4541112345015432,-0.9080440098668332,,0.04584069299355879,0.5878869299589629,
18,0.026463751527305568,,-0.11913559273081448,0.8301890367204747,,0.7902772155490985,0.5000051675923135,,0.9973827776554596
19,-0.0420498552627113,0.029330806951559818,0.03133475933006768,1.179850755333314,1.0070534462556016,0.481245895002046,-0.08087022441634585,0.26974892333371525,0.7672176500917192
20,0.09448130496720566,,,0.2539435942653493,,,0.3207381121958271,,
21,-0.053861835287482895,0.033023086116804275,0.01771248007728974,0.558933276530603,0.3423166406836265,0.5145093517892585,-0.13102230605324214,0.15450705618544394,0.2674778013709513
22,,-0.08801588138271382,-0.03542952968193031,,-0.3447306172607557,2.1361318194968124,,-0.7069611528921738,1.1333705340236242
23,-0.055106415799082265,,-0.04819764971546834,0.7375938408818474,,-0.05984580637444643,-0.4646762466771637,,1.5415812095763142
24,,-0.33118877015261305,-0.04675974660676822,,0.03291918472755516,-0.2914798713880222,,1.1995190091268992,1.3830754174948543
25,0.0011825170880782679,-0.05607623757613802,-0.02752887025927012,0.6164331505584597,0.7426401065581841,0.4048040553698951,0.049949798715656316,0.17269545238220266,0.1970078465417585
26,-0.023181330657338857,-0.05480157829741787,-0.043485877500640736,0.6637142279738949,0.005170634156420265,-0.20723334081232986,-0.4893055690122568,-0.1302092534744234,0.3407020958901358
27,-0.020824025931342804,-0.01975921007538713,-0.0015541343560564625,-0.0002231371959316351,0.2194696590872878,0.5750471526803184,-0.12409147581819716,0.4879721274165437,1.2841055316358536
28,-0.024760379587551132,0.0069663854875152,0.010889995792854287,0.5918645708645873,0.30828188370253456,0.7832071963391092,0.08859492885870897,-0.03545688298817207,0.007766279870105613
29,0.01529865632614065,-0.008072315675664129,0.025850093071932603,-0.2979664775456315,0.7966116922269149,1.3942011629610511,-0.3076548004479181,1.6842093716373958,2.1236201368340533
30,0.004309377632810182,-0.01853500917062976,-0.029149578491739287,2.109396623547727,-0.5470492479572668,2.8264928569927203,-0.0723200989610876,-0.4036657067255515,0.4413745654164284
31,-0.14393991703563036,0.1389588320285344,0.1256143557331915,-0.29386296858876193,0.4455164033095043,1.7410805892734225,-0.3139226739494469,1.2274120504094683,2.0706423313685107
32,-0.01572890601559396,,,0.8409310960208296,,,-0.12730443674012648,,
34,,,-0.018865295042409986,,,1.0368752702330646,,,0.7687230520127992
35,-0.17838929336423287,0.05746111668453676,0.06481793503598557,0.2796075684020575,1.4607716665306272,0.7552043646260435,-0.3698383628108006,1.2230486932158366,1.1581332921574299
36,-0.02398652699658924,0.003981951982499968,0.009734075724639774,1.2408002014624384,0.3467299352573444,0.6182503429219743,-0.029124746810704445,0.26852958391703474,0.9719972032146068
37,-0.01638816872820591,0.012024132296741766,,0.4033311773363798,-0.5595240405649056,,0.07552837803312598,0.2781898539355204,
38,,,0.022240114699980745,,,1.9188937599379925,,,0.7088123448546929
39,-0.023376669639527267,0.06542701636579364,0.04519523233527832,-0.3814060508043498,-0.2454144592062925,-0.19759364756317493,0.4307855903833136,-0.6700777119168221,-0.2486537643428508
40,0.008491304929146987,-0.04230832205951172,-0.016130767651322347,0.4951649197945879,0.538419203731818,1.2231858364164303,0.0253133869081088,2.1053691451418235,2.9072259362958324
42,-0.02492792358158049,0.05592087194453674,0.061752855645281185,0.489647217181348,0.2333533446911657,-0.25325703329366434,-0.4587277409292003,0.3722756284252344,1.0383795001671103
43,-0.021617357245956245,0.005570140869849111,0.010878667628889687,0.437627100334051,0.9363728826987178,1.205933930048872,0.039008697502574616,2.1029265697977304,2.7372663230966063
45,-0.009704661697243572,0.06483261674644389,0.07578576772044665,0.017813653225136596,-0.03420870626726665,-0.7084833682886864,-0.07907699104253672,-0.512060967192993,-0.6294968416620934
46,-0.008617664052896185,-0.060348565502827724,-0.02290716509051272,0.5929611030040683,1.0297317711450116,1.2768846255242534,-0.26422446265004396,0.3577397180127014,1.0436685296987185
48,0.02095337244103524,0.0488665456048097,0.06448732610474894,0.7393963963647975,-0.2816191859315817,0.0452843839918802,-0.2914364308985392,0.06791151641180751,0.1650175537748525
49,0.03216524908970339,-0.06200571095014301,-0.04277977762122501,0.4948632660740651,-0.4537183675215027,-0.1759155630788865,-0.08806470292478141,1.2852760441109847,1.2508511789076928
