,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.0804970233401896,0.02496494500968751,-0.013779955368107494,1.1012054720585551,0.8509575347543301,0.6950126069861247,0.5720573551538373,0.2910793433866297,-0.5571821836776808
2,0.3761207922062279,0.04664324630984716,-0.021501372674903912,-0.8671474723347634,0.3012186907342576,0.2604926288284047,-0.3976194854959613,0.6664252212476675,0.03928423368534291
4,-0.5643860137429056,-0.02320698128863888,-0.026756377198221663,0.17494100799075835,0.09141804125988601,0.7196501379809973,-1.06696765285762,0.23406085876067856,-0.15576932678103006
5,-0.2363728131398297,0.020019681483608484,0.0029115754783335607,0.6686186882461167,0.2806396446596834,0.6836049388261416,-0.30184293111137217,1.4254260030637649,0.6339391428038123
6,-0.01882120116787481,0.1697522734072258,0.007081511225456713,-0.30552509936548,1.5394099955600955,1.9391776919098003,0.12800568277206253,3.05254516426448,2.1128850997447026
7,-0.28982303957756234,-0.02989895840401958,0.02234997445456733,0.5644954778831079,-0.4099542121809071,0.22458275084610896,0.2213484705804553,-1.6971408819838816,0.5581262628027012
8,-0.23756138934650398,-0.034592161199603344,-0.02635314719061777,-0.3199163247572906,-0.6769125332962931,0.18789559500655645,-0.9655483561538276,-1.4321693870822112,-0.6213914791911261
9,-0.3672850697702412,-0.04285749012308372,-0.02065320287420116,0.7004148228124644,0.0006076606408960003,0.9309527768692628,0.2622908147041459,0.06921639077822399,-0.0009282054917151512
11,-0.5181329405766234,0.06256559645144627,0.03180221703100316,1.3958456391633791,0.8249730147150505,0.2622091257041263,-0.12696762262491587,0.16258789449229247,-0.1609145237635762
12,0.22673353493295645,0.0017470646115816807,0.002730351101758081,0.4804456186374486,0.7673508581199534,-0.7389164613319741,-0.1129744208030767,0.2091541631394159,0.30847545313904995
14,0.10196174091627724,0.11400128003917008,0.034679117444981124,0.9222985413122534,1.1292557310145714,0.18952905609535547,0.5498386184062589,2.16111004834951,0.8620808893123326
16,-0.06302775063104588,-0.004281847048132767,-0.0012235559070505454,-0.4134216730172625,0.2339879916723956,0.815373621541698,-0.7646306386304663,1.0503355774640335,0.5518199559981523
17,-0.3944163721286215,-0.05859191804320284,,0.40870252523684814,0.5501986829178415,,-0.13507669610729112,0.466777395101514,
18,-0.32900802725987777,-0.00012071010788533565,0.02270347014885945,-0.1047652341559768,0.6915634475259747,0.5985011741563075,-0.5516869192238297,1.102465873627873,0.7092258120883271
19,-0.1543926381205082,-0.005323674883011671,-0.014686756863899409,1.3923611769261128,0.2629141618951661,0.2438288257468053,1.6179843265115903,0.3470577174371497,0.2920587033614445
20,-1.3929873104674515,0.034826869043915784,0.013215005095386041,-0.7738784922245375,0.9106513278533528,2.1696995530491967,-1.482945447809856,0.0755626999315857,1.8748348449009409
21,0.0188894013509076,0.017919339969466215,-0.015402581594217727,-0.3229613509793091,-0.029585697022485383,0.4472963285913937,-0.25597539638414873,0.3544117764001424,0.31080596189692034
22,0.2225119683437508,-0.013408485945094618,-0.009702091609494578,0.3121589914533037,0.012370772471247148,0.7211366518305325,0.2046012414328926,0.3756718465450693,-0.34817521710236365
23,-0.6342832425303409,0.06544868479272573,0.03088817986934465,0.21899070289611725,0.4892899240486006,-0.19254901296146504,-1.30038413645508,1.8331683568988657,0.9066293587517577
24,0.5118299759954552,0.07477729490402513,-0.012800155891377495,-0.009263518072417959,0.9345149495524648,-0.3277085071361366,0.19142900924214803,1.520325279470011,-0.19264880009924326
25,-0.2604979695665795,0.01953996379120025,0.016501172621324268,-0.16676328774312915,0.3254842837434805,1.8214494015556004,-0.5896958906019412,0.6010481885104985,0.932425842163472
26,0.005617647942902565,-0.06422750061591227,-0.014818190433205609,0.07006453605902015,-0.17918731946844704,0.2556903124139409,0.10068884700742632,0.37232431911120667,0.0977058498362504
27,0.20699449190658106,0.0013750146372105974,0.010914645034546784,-0.0822600363859881,2.5523651103057654,1.74502081676608,0.6354784365848213,0.4519836901250024,0.3851025952511724
28,-0.04952045591654936,-0.06527078712282941,0.03519017798582705,1.1399567766880985,1.2577797933507275,0.7046015488706441,1.0595882570560458,0.4730672738821508,0.5643016152639551
29,-0.04050570151867711,0.04562986285325496,0.029263095576519137,-0.2540282241156411,1.047800007175978,2.2772939628146034,0.04674794601087657,1.3451014597963873,2.4974381113304345
31,0.10389209003734297,0.05438384751025538,0.00014265690149268227,0.0564620933407921,0.8792991833203563,0.6382546508711958,0.08344538404272564,1.4696230318800356,0.3832675076228312
32,-0.22183863385673933,-0.028679294011552125,-0.02080612087246728,-1.5970724710166115,0.6923537005224054,1.0894553782708474,-2.3967169843387763,0.01663963967828104,0.04901765805940742
33,-0.5631493165869711,0.0005414316065383909,-0.0006497378665427985,1.1187857850663527,-0.12058530309326322,1.296280696461927,0.9313020977998192,0.1969029976775644,1.7136537021008018
34,0.7174564457868493,,,1.4446646691542768,,,1.3441528248023351,,
35,-0.08875076182332459,-0.07364297065854393,-0.04816626723946002,0.044848853877411374,0.11491588727549296,0.8901335915706715,-0.2374565102056561,-0.3513309563701517,0.7218386196019472
36,-0.4281054430764629,-0.010582804118062748,0.022451981971216502,0.5664535369048004,-0.4104615447310676,0.07629981398958009,-0.8567862186911461,0.02239029957899305,0.5308825954750562
37,-0.39950501194601945,0.011683983830421088,0.0206681205025172,0.11599757402980718,0.5302973167273629,-0.16143389214965373,-0.9267177235333308,1.0978355907309838,0.3885379737472807
39,0.8213931438958808,0.003374722358093081,-0.0022560367125544468,1.138086971182365,-0.29949741935976826,-0.2378440848867429,2.0279980434613907,-0.44963317012747495,-0.3307178737540557
40,,0.06863400498333301,-0.0021863684397636684,,0.7698533092724434,-0.009438616283723805,,1.7067847311678472,0.5467433098145473
42,-0.4308446381184828,0.054463393349612005,0.01576325686696291,0.12156894620341913,0.4983166985627321,-0.7634786223838955,-0.1357647685450176,2.033299589087716,0.2608131281862628
43,-0.011124101785602802,0.03330581128291542,0.01865145625246831,-1.2976575327439437,-0.3686250407622961,0.5064339624086258,-1.2242202698917664,0.5742856806261369,0.6270112856975293
45,-0.03182582640020873,0.0155709258736859,-0.025418914580458016,2.5471919434547776,0.14431708308643734,0.3771314891697872,2.1413867126048243,-0.07613636689799838,0.13449378142089394
46,-0.0914391950793956,0.06626043261108171,-0.03330678222415602,0.09702845245856866,-0.6875141894431271,-0.16308121098352013,0.3104329038608213,0.8759561806433475,0.32884206568120283
48,-1.045293206109873,-0.09779882862448798,-0.023209471220250688,0.4520373032100191,0.8449528569209444,0.8148603862512819,-0.0363584976879351,-0.4580150768806614,0.12236109848672665
49,0.3094881735200136,0.0607794135512804,-0.010343065288801844,0.3106935545186481,-0.4490750794833713,1.053469674010679,0.9618833651197772,0.6628091385122961,0.6354401372193875
50,0.3333440955538705,0.08800428384563586,-0.010096086637085087,-0.6308620608284197,-0.02750540420477446,0.4311001445498057,0.0046238612225394105,-0.0916088245581284,-0.2512979185271363
55,-0.2560865435412407,-0.041436099900751235,-0.01589207317441938,-0.270815105910739,-0.02063963707954732,1.3837097466784076,-1.1125450044425855,-0.5099956639059499,-0.0904532016926311
56,0.26138761548338035,-0.06078574321202401,-0.045677980172026886,0.1325090833571757,0.5957707628978425,0.8807730639370319,0.8383043643785558,1.164527775334576,0.6688297414683556
58,,-0.022096101256657574,-0.017647675568845042,,0.040053011381616786,1.8130411808507385,,0.5202907412489264,2.0008509860642687
59,,,0.025592871182425262,,,0.3457715130513479,,,0.8401597080651817
60,0.0418425529476447,0.01999822767557844,0.006529297864615534,-0.2975657134727474,1.3242808103548789,0.378023239681874,0.043652337508016864,0.6148359745712626,0.13809429502820614
61,-0.9452447771228544,0.011658994843240759,-0.007129722623602471,0.8651656373725023,-0.051050041827446095,0.0143718437837319,0.7191705057866268,-0.4361683923095093,-0.32240199016630017
62,0.10377567773454843,0.00290432751635384,-0.00760583713094938,-0.5587408189914799,0.6098549797984127,0.5622170240957933,-1.0879930364622283,0.4815293799876084,-0.2820486685432109
63,0.03158655047056369,-0.00885406526401266,0.025881689795704887,0.2499263340273893,0.9747713099249868,0.3871535055208175,0.0057297752015288365,0.46802405803806296,0.4203101309367722
65,-1.1304960154037849,-0.017248679361349606,-0.0375983347268845,2.083158137280529,1.1668210196746631,0.2850838309635328,1.4124668931318942,0.2941892601798684,-0.6698904743044249
66,-0.18905993643032265,-0.06508094998655335,-0.0177104994857068,0.11286653855828133,1.013089127930941,0.5078175257540181,-0.1327020011294132,0.445740602096354,0.16383360229473898
68,,-0.14714363680458264,0.03122733025381038,,1.4371136735638106,0.5798924557505876,,0.8001610008312218,1.01963064248457
69,0.03209262996069856,0.015590732417663556,-0.01932393291842361,0.5689781699727533,0.6194333772591231,0.09643852925218444,0.7362237974001931,1.0267829222768703,0.0015593588708286287
70,-0.5015444470735722,-0.015544891479608204,-0.01191450991482249,-0.20418441706797133,0.385656300258548,0.06499789110813138,-0.2503634819810259,-0.2075417218016425,-0.6110329000128787
78,0.06457772169429712,-0.005962992197845574,0.002796956420346905,0.36533684701378105,-0.278986508047315,1.5006952956914743,0.2169295927630092,0.6484423503794235,1.5285892151948326
88,0.17349711909774793,-0.01898396425650804,-0.0031681866082704678,0.06933874567647265,-0.270698718851276,-0.4255570629929893,0.5001767695831072,-0.35595453593617177,-0.5717048669498719
89,-0.23899969231295515,-0.007229850309686772,-0.008895377591591815,0.5525654351877388,0.2920765980456881,0.3194573076132346,-0.26223190529465273,-0.05117399162535142,-0.41746336942513823
