,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.0433954139563866,5.3376077841909085e-05,0.008288476317776015,1.1025255329396992,-0.8083196009076967,-0.7412917747658776,0.11448686907970375,-0.5970130163177625,0.7373290372007466
2,-0.4462266773899722,,,-0.40544292765431095,,,-1.3344657402054825,,
4,,,-0.01837605371590637,,,0.13981457081788146,,,-0.7275434063681468
5,-0.17555188608564976,0.03537700500317477,0.11529795770749544,1.7633575273317172,1.0410264963506541,1.5464227069926206,-1.5599199870245837,1.7366418919261082,3.6236012041505608
6,-0.0371058882267766,0.004353212831494851,0.014826672987877659,-0.15674539489636066,1.020087861656826,-0.08635854559173567,-0.5706438837413219,-0.3976680906894096,0.25046371368256193
7,-0.14225777005102674,,,0.629248232262984,,,0.6781395566338229,,
8,-0.02287514733568453,0.05732735299141725,0.05125800317063305,0.5724290605612361,-0.05737774373613881,1.1249856419529896,0.2042355227436335,1.3789248637742757,1.309728718530864
9,-0.4329967781726622,0.025581913483319747,0.0010531123352194027,0.8938571502475585,-0.18222074334617894,1.1283743246852254,-0.2578413349874351,0.6585790399259771,0.6240299745542057
10,-0.17858859988765668,0.02774245026714661,0.061896408626190766,1.8453266920872984,1.392710363851837,1.1255434464952838,-0.3704714431600711,1.5124195506723783,3.050449599103933
11,0.07209093803685053,0.01219159885720215,0.007875863402496035,0.07708572856070653,0.8802223930466474,0.8068514975743951,-0.10653532438577594,0.2729821855691241,-0.10701827570835852
12,-0.08286726584240309,-0.0005614744003777303,0.0159138595157053,0.32372283025023385,1.9065916371202425,1.9460933752471918,-0.5248733004124969,0.8879720021829964,1.0623214843873174
14,-0.13146740488088104,0.02307821304737292,0.012154088015457741,1.5262897362863337,1.267508273558044,0.6828281450864467,0.5231930012774898,0.7558643515721031,0.7408616452379228
16,-0.10532610000324698,0.003053274329355309,0.005437519692532103,1.6127391884922464,-0.6234695070807459,-0.409580835144924,-0.5476949122747563,-1.4961127793879478,-0.5642390855767164
17,,0.03620499061240765,0.028292444964726195,,1.1136017068554478,0.1535020697190304,,1.0687513329427825,0.6869476756142051
18,-0.5287278909665049,0.020602019157720777,-0.005999007815319297,1.2382015050461064,1.7535446822321619,0.940610111212308,0.3160492888237421,0.8678974234651812,0.5344397918913312
19,0.2201726307925133,0.01046309764953353,0.011829474926841959,0.26250500800673426,0.7595405944385728,1.5458719563878798,0.5893671370379651,1.2701858984954122,0.9982911735225334
20,-0.18902073702065134,0.10010980615288158,,0.37566574164602895,1.6601299782659606,,0.3056732099114296,2.9262296911756294,
21,0.4609531422755755,0.007508163385567347,-0.00811597663440888,0.3042205869847697,-0.7353133644495486,0.010783617921107682,1.3062539715336965,0.1724335381045821,-0.1218714139563618
22,-0.1590686902987313,-0.048489021315996514,,1.5185783547493947,-0.3607725341809752,,1.4665735707087368,-0.6752179872542983,
23,-0.5515971470414629,,,0.06274467701190804,,,-2.008725799928436,,
25,-0.4710266136008513,0.035533454893391984,0.017723535385737073,0.7723814939500869,0.21375225292782668,1.1610275081031836,1.3491043559868563,1.490088188756985,1.2621848512197082
26,-0.3253130621868422,0.003590786064991393,-0.0060646700992864795,0.8846333526028796,0.535334312057644,0.2833649949593422,-1.6294659314825244,-0.2360705009440352,-0.2345671727917945
27,-0.009916811925317556,-0.0027180060251215357,-0.004345784800974223,2.664333245846426,1.1042972350668956,0.6670637154297292,1.7171475506379812,-1.0643555806088836,-0.09813458576347588
28,0.2728583262953969,,0.021007893640120328,-0.5885259386014214,,-0.4257539396660524,0.4976860056155063,,0.35182123810797405
29,-0.042473522641581836,0.003528925716606759,0.01888190843163556,1.3954360627896676,1.5668333770046314,1.7750139859067129,1.2086038940477106,-0.006131921125093416,1.5410945118035069
30,-0.10335562460141497,-0.0015848420973776473,-0.003152510073473648,0.3465157420572447,1.1054132271350108,1.1924973540113792,-0.753587212654523,-0.7691560345368996,-0.9380542478814498
31,-0.038437667051733286,0.0029332847912286533,-0.007885039133337678,1.65698792181461,0.5625478760504362,1.5821712114988369,0.8599650733988418,-0.9506862232782138,1.063102745264492
32,-0.203391848597946,0.03217420537928367,0.0103302023787728,1.9516546969373507,1.4578256677016717,1.5076662511658867,-1.2628140753611856,1.4686190116905942,0.8172247589368691
34,0.33224394853892825,,,0.10133518544031273,,,0.2077596010414013,,
35,-0.2454839162063777,0.01736684426380494,-0.013864546153330895,0.9026823603140036,-1.9181864790282712,0.16221851445742805,-0.7861653155740469,-0.6262601096556061,-0.22897039113729264
36,-0.10941679853140952,-0.009479299617785382,0.007239887663867552,1.6823740827469218,0.035472875430977775,0.1885070318447599,0.08032563168877305,-0.6888013781458039,0.2886735319308862
37,,-0.010629506275517838,-0.01168579612829787,,-0.6797888794010521,0.21557855454670352,,-0.025746344496392508,-0.3715090094277855
38,-0.24720604856548994,,,0.418593848034008,,,0.6308412594987527,,
39,0.09930514853208293,-0.012652406424049285,-0.017684300830552762,-1.7617669728496987,0.368277104460989,0.8398585572555766,-0.8671313845482838,-1.3077761827949426,-0.9860306926502159
40,1.3292812353099277,0.0160354935219994,-0.0052103814032346644,1.5187951393703187,-0.7872249003931165,0.3299848685999291,1.4002045322782526,0.04751317023288516,0.42913236214930106
42,-0.16093659321852402,0.0021508427010979987,0.003914860967020775,-0.4567375287299448,-1.1144547811437422,-0.30494157580151954,-0.5304101145380226,-0.5609777545159467,-0.4281094152230953
43,,-0.002902025575628607,-0.010206857325382386,,-0.22688692545454955,1.3195717028904437,,-0.1562856057524329,1.3061088803968897
45,-0.15270144918153067,0.021721242591822475,0.0024820827043711725,0.4880681385114974,-0.056891687426994325,-0.024439472355538568,-0.5676998683063272,0.3319369105880193,-0.32189921563379004
46,-0.2201672745426829,0.005494842249994135,-0.0012609950530219176,1.238956115710515,1.3063779065194283,1.3802587024858997,-0.7952725551877693,-0.005557002263544131,0.8082881676782718
48,-0.1946552467347908,0.006565169960481437,0.0146816929903252,1.4456297568756975,1.0846569018434922,0.8996124203988807,2.3798356133742202,1.9027047848880685,1.2575344248884657
49,-0.18813122046641265,-0.007408362057524909,-0.01360772021298085,0.17014236766819693,0.9969711414853624,0.4755182939749751,-2.049364625486716,-0.6089829758366336,0.4944634538981713
50,-0.4239982009141346,0.02143226631958296,-0.012762891415670977,0.6717393726442943,-0.1627189209889662,1.821359768450416,-1.5506499055427332,0.4502660136508396,1.173314265256172
55,-0.0777559857682504,0.033603099722350774,0.002234202435668995,-0.9537715008430514,-0.1378811982765502,0.6176584714450394,-0.907149970631545,0.3762230394878506,0.4502337011998013
56,-0.11937531815070175,0.0010814535420079557,-0.0011853063769763947,0.8920172811729705,0.37358519248572,-0.5473803552269272,-0.3022084186118836,0.35322152930685136,0.22334846831311114
58,0.006062433787680177,0.07404118302237292,0.0353445458002805,2.475593534985066,1.2548351071358408,1.625268807656426,2.3822336064722407,1.606611632852721,0.5209447745777418
59,-0.10488933184077054,-0.006671345944864428,-0.01909444257427524,1.1477408842793655,0.10855059668930804,-0.16148689253211262,0.4143780843050818,-0.5312575480442386,-0.6728418853762467
60,0.11578825136862908,-0.0218445952907024,0.0002682766639051409,0.3220034920461029,1.039733049041547,0.8909371305547809,0.4541775180171137,-0.3046053330981313,0.005256059295470297
61,-0.045030454290210534,-0.007326973533431508,0.007403267161585535,-0.05270720839870272,1.2455803877047216,0.25944853048522765,-1.4044409056060996,0.3081057436263472,0.24026679756502026
62,-0.3893480606731491,0.04897916068678021,0.02577427375804028,0.5730734361666682,0.9659168047926456,1.4769570156865577,-1.9199678933005715,1.2372905868450212,1.1702484351307452
63,-0.043613578039722885,0.0025268390195324108,0.014450484528769274,1.3995700082380336,0.5694582716854482,1.210693694575692,0.13934285099728966,-0.4947566157584661,0.7242058500017184
65,-0.017603874865737945,,0.027742221070838773,0.5115567055938546,,0.2966577538639453,0.5263821594359903,,1.0871332632636423
66,0.15798706125591552,,,-0.03570969827225056,,,0.2641686039005393,,
68,0.2485858296277995,0.004904001941387293,,1.643230392044113,0.9266911935889066,,1.6973648342934864,-0.21819737890152405,
69,0.0862389176614818,-0.004028753123949711,-0.008885665943812756,0.0445176587300175,-0.15306813449236945,-0.09590806438645133,-0.021215457492636657,-0.8448807157556563,-0.3863461967509065
70,-0.20025092351278284,-0.02992251950257868,,0.6474385798144534,-0.5074730477512759,,-0.12304957307166285,-1.7951070708120496,
78,-0.09095438545769936,0.0042624413562474045,0.027210237127540626,1.5332901662232912,0.7783170225038737,1.1103971317722672,-1.1053190983113643,0.3048441217174975,0.6821478729229211
88,-0.12987795331281113,0.001906073749603717,-0.020861264045030737,2.9577674634835605,0.5857932780841965,0.1446311842683958,3.1110192930528187,-0.4616066797827221,-0.7186401866090948
89,0.14592103036915158,0.02201721723538548,0.010788533443306944,0.6656632283223638,0.874942758619696,0.5911111563215055,1.3548945926768852,0.473724706506996,0.3739986769222473
90,-0.08493535813188534,0.01661783038055611,0.003178968905450094,0.11064273051551013,-1.117880210113791,3.079186719085428,-1.0168650806651107,0.24035058617129265,0.9763884597268746
96,-0.06968523594144656,0.00334578911977813,0.016436608021048578,1.7541325270586683,-0.5055491571251083,1.313635524292051,-0.8721344429066781,-0.3667266175526101,1.3129609280667922
99,0.1859178553624647,0.0230141226412793,0.006020760181136217,0.18997507400433847,2.01549692098174,1.3020244137386043,0.4642048242797449,1.1652653149924443,0.4077270467506343
