,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.05017472035942922,-0.1382683582288227,-0.02108316057224584,2.2652696482464703,0.4143668020682921,0.8611890457910553,1.1973932414410198,0.11549862875397154,0.13114431568121976
2,0.17027237147175456,0.4903653747974375,0.17588989456702606,-0.6406426389778302,-0.36946882506948797,-0.03500959363278957,0.061834592753809724,0.17803650340379515,-0.2334472029321636
4,0.199795392053895,-0.3757922053003896,-0.2874210676757941,-0.28438062013237697,0.6087489484459171,-0.6900964797272711,-0.6922989308500774,0.20839207593298734,-0.7708236262502768
5,-0.13483808609968456,-0.10169061364438242,-0.036891310849094416,0.6370780121984198,-0.35517481301725395,1.1923067770998457,-0.04366414931001902,0.09984262647378284,-0.12680816808552148
6,-0.16826977220634348,,,-0.0874289854103338,,,-0.338072525568994,,
7,0.007241889765524091,,,-0.17707808112441445,,,0.7776783511647308,,
8,-0.8025812778759666,0.14542412127572032,-0.021760409027544014,-0.16766211384258492,1.1437630394598646,0.14479538964937044,-1.3933350767842485,0.5385814647434313,-0.16695803858929215
9,-0.10176097357958976,-0.2941868520781315,0.04651208734330956,0.4433763045009867,-0.3254244781247812,0.8778259815003959,-0.08705747465294075,0.04531998571442057,1.0499518348896129
10,-0.24483180789187664,0.6514882030675202,0.16816826417268133,0.3188673321588093,-0.5625118555210942,-0.07189520041582946,-0.7001707204041923,-0.7308174281736969,-0.4628245073333773
11,-0.3930481679793857,-0.010120527403238213,-0.04036469482005399,0.8766350818740848,0.7596503430914785,0.08002199861250288,0.8435058358684632,-0.778989544131328,-0.18114140327833408
12,0.06202631813195925,-0.2736403686455053,0.09246517931571456,-0.1309943974072649,1.42740142851936,0.8047518813025271,0.8793047401666445,0.5024514407651016,0.4984076902662278
14,-0.4692450921424485,1.0098564357321165,0.22257062480228573,0.6826550040487417,0.6572406746491726,0.7550457942190227,-0.2444417512709303,0.5033751204786301,0.392808021430372
16,-0.1830602966821411,0.2327150647621971,0.04360708940562631,0.7467508018792445,0.47473984464695,0.6026368707989392,-0.4899990853551237,0.6425783799169752,0.2653835736560257
17,-0.2329620349527705,-0.24157940820716345,0.052230515872836177,-0.156502658314881,-0.12420094210757372,0.3407149901478949,-1.3955322165230006,-0.10588027912613407,-0.07306737410125498
18,0.2083862376977532,-1.0127793402451195,-0.4115574761018704,-3.0442949131528967,0.4074066707479924,-0.458731897868034,-1.8620121443891904,-1.85508235221708,-1.7752042235854657
19,-0.2377547696340053,,,0.2606650500915044,,,-0.5060125672788195,,
20,-0.2412563270866441,0.10862093789446224,0.06669269093913714,0.19615232356062395,-0.3279535859645667,0.10159778762324606,-0.614801254023715,0.9766326490967456,0.7727876232275099
21,-0.058716451044694785,-0.4925939649872486,-0.08130233649272217,-0.10023180757363437,-0.028698847157976437,-0.05487134807818343,0.14820847798869144,-0.3241699145346824,-0.4588539653667762
22,-0.3705548698165797,,,0.3356576683408609,,,0.09377571266365683,,
23,-0.3973473218711594,-0.1448621940347443,0.11928569647149792,0.6670255025062496,-0.11166047267051857,0.35247706745519936,0.7938047680112504,0.8332525430020721,0.8357491775183638
25,-0.18148212385465112,-0.17683417662666626,0.4233131330006879,-0.10839026254860057,-1.0436611054556657,2.881530179164359,-0.2744473205990711,0.24345629028148355,2.9015135637627
26,-0.13451938565203153,-0.18677824320239536,-0.11669647980069918,0.01627878602076771,0.842699713569919,0.26704275342371164,-1.6240223787236805,-0.12633080778108796,-0.06674756804862295
27,-0.11525884347014095,-0.13956611665135393,-0.03241094568680593,0.3710674714053279,0.6883704074100997,0.7283301006230601,-0.6158233492838494,-1.2604806197431235,-0.994879462207295
28,-0.4636941760081829,0.1597712881450132,0.06316141425633501,1.2508809164000672,0.7019459875324714,0.054618359751079835,0.3350693291127586,0.07719563320074672,0.05532738133581965
30,0.038380384121689086,0.17947492086627911,0.07972867029885622,-0.7072499536194822,-0.1846632546698216,0.454949246859937,-0.6619744170355752,-1.2087281710342748,-0.08302889593353184
31,0.03808938894168938,,,0.07929390631644992,,,-0.06515668429163783,,
32,-0.2021447839625796,-0.544784337713935,,-0.030118853827207987,-0.5567073512936179,,-0.5194278193333032,1.9723228961167607,
34,0.009204067475073852,,,1.2313025959766162,,,0.8629756608806574,,
35,-0.2201362645247485,,,0.36360530787331824,,,-1.2056509791429484,,
36,-0.15537769707536192,0.33329112969175456,-0.08581163418176778,-0.12310496397535865,1.0296943044785662,1.6828170058406615,-0.10953992024421004,1.9706349625062085,2.205660172660484
37,0.02139061600117388,-0.5196313756621076,-0.0556193141917266,0.2396286564599344,0.3351097473295878,-0.05130027062179728,0.047215609175642236,2.1619964648102346,1.201354643372912
39,-0.008378417624252593,-0.1328056561348283,-0.03764602898718138,-0.03647990417267862,0.8241093570150039,0.08642201255592306,0.2806707871238057,0.9003546697822093,0.1690316348179841
40,-0.33071616486434363,-0.20423016565786328,-0.12187529931142956,1.2052840647005578,0.7766763731117619,0.5778107262870308,0.5089855069906324,-0.03026514928533218,-0.2966974673111023
42,0.2666758846864319,0.1702315624131877,,0.9870695969948108,-0.4483168976158675,,0.6063294258936034,0.1972928761520996,
43,-0.09845899218543357,-0.13850422929146294,0.11283880503489813,0.16572388777948918,-1.3075064953076887,-0.182447112070001,-1.1988697632929397,-1.3452230888287025,0.4225927368545225
45,0.020750994972932042,-0.038711703185231414,0.13102807000951022,-0.1805247462164857,0.0124010147752098,0.25132972742684323,-0.11903010374786754,2.084236434847111,0.6403251728674264
46,0.3102832438120908,-0.21812536519965564,-0.16855426350332706,0.2348127280551611,-0.25526467313411755,1.7927135051064718,0.4770975829412763,0.3340670796578077,0.0953081498954296
48,-0.08972375209362371,0.715170180181523,,0.2623819496771113,0.3254825676039781,,0.5020753897688723,1.3001798390553103,
49,0.015130031496724391,-0.029787452663094908,-0.07996855449528484,-0.19297226869705772,0.04363359469837202,0.3070258568746299,0.2019143678235497,-0.5187645003727258,-0.3158179161884201
50,0.18388810904999509,-0.03868368537397498,,-3.1894490066850065,0.3370160593899477,,-1.4570628952268572,0.8106853042275818,
55,-0.07068872287615545,0.7853094369160432,0.09723001725690142,0.40124989297677577,1.002215190587648,1.4674513038441168,-0.27677719013731483,2.7542062638405893,2.4624582531061447
56,0.058791648498285776,,,0.6827488900063076,,,0.9093976696188024,,
58,-0.11503541762102172,-0.35247723031809514,-0.07113644010360702,1.4408101474956525,-0.23630524574902384,0.26807319420900305,-0.1656706314776696,-0.2541683952717593,-0.1395685421535026
59,0.2386745884569125,0.2339197361492118,0.08502109451919226,0.5228725525887378,-0.816364616584228,0.6037423575864866,0.6783432263524739,0.7932209246492481,1.11900212710455
60,0.013659341966378495,-0.14858482396725564,0.09626339567448676,1.299363880087269,0.627753296465875,0.01150347430913262,0.6896106845415172,-0.2534565733878945,0.2576786105887849
