,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.026962459694034567,0.14673467995152215,0.030440266859647857,0.2230793584449592,0.7802946923802468,0.6450794735834887,0.21096833135482385,0.12150363606843916,0.11923218955158425
2,-0.12711904361081622,0.28324334868614176,0.17010132333826372,0.3124977561839284,0.22378825430531632,-0.012840940904974243,0.009222738714170248,0.8748684854676342,0.3419795872712285
4,0.5032121297795552,-0.02786494791625274,-0.1875008912410659,1.3075649223952528,0.4879734746348617,-0.7119103293978633,0.9659316586091792,0.4832103302311745,-0.5952865462943641
5,0.06339489149715828,0.08931179840553702,0.0588930479178007,1.4398829556746569,-0.7742860685705332,-0.4766070765751572,0.8949676619969141,0.5719064108488633,0.4496819046300716
6,-0.02902444884611821,0.1449580374710063,,0.4271132350880708,0.08496312981019484,,0.0197301960936778,-0.8470539659315162,
7,-0.12970314330538815,-0.25770182204683856,,0.04870903041082186,-0.6845276669387519,,0.4442902698565037,-1.3526705293054309,
8,0.10001071262525901,0.15859053623228309,0.14092365587141575,1.2332784511464916,0.4253569383805717,0.16898154686984335,1.153293624558332,0.7274905414898984,0.052461867911004746
9,-0.2804530862150506,0.008045046025595444,0.07982987121096953,0.04910367879385105,-0.42796798251805945,0.02127200923902792,-0.3811301753317901,1.258373022058633,1.1409466456644175
10,-0.05469336048232954,0.1824959758829992,0.16756128955219055,0.2767077930514565,-0.29951050299211873,0.024269598937998085,-0.7252325809178963,-0.28056769428767697,-0.34279742375594546
11,0.12642685823903516,-0.09007380863817474,-0.04533880214338154,0.4445749342000697,1.5091707572616393,0.8467236178865081,0.17168605442483562,-0.7314811059833058,-0.6522327739626264
12,0.07149318667389155,-0.014350215355233618,-0.00458944294037629,0.05156883732092008,-0.5475676540622617,2.0437230674115745,1.1236975496811323,-0.4214868242113295,0.042034597259845125
14,0.15366877490381028,0.15816220952569504,0.0994873500296076,0.24872283229028824,-0.3322768690473871,0.6842732753722672,0.3110071336377783,0.2900366297124389,0.4313071431316964
16,0.1483053684639034,0.12469539204357305,0.01366011206628931,0.03516277657372198,0.5208241135857965,0.5647515447036977,1.1670418475520432,0.940944741658796,0.15986436182558006
17,0.5323409039678102,0.1939994343818599,0.17857769324578546,-0.3215232597321472,0.7143389864144666,0.9553769411130412,1.0186978716445647,0.3487131952992914,0.5044258846288344
18,0.3177495339040399,-0.11198550807505336,-0.1450871088277392,0.17429669302789652,0.24714561431478704,-0.2691035141916683,1.7856309601055058,-1.1779585092161626,-1.2990949069215243
19,0.0009203580056458828,,,0.6200104421267163,,,0.7327500916518981,,
20,0.4990535357244324,-0.10508181044658993,0.044399092809112084,1.0175691640435292,-0.4793742555204225,0.0018846488600707304,1.0078138265952548,1.7898049877330726,0.8678339157074343
21,-0.05107090709897552,-0.10098932517506616,-0.04895433449467659,0.8145893085114655,0.6806138502283445,0.29488389569294976,0.08326238263723708,0.5664801355957386,-0.1414698176698057
22,-0.014076839023878409,,,-0.7147078809852294,,,-0.3070944679606565,,
23,0.6029773762253103,0.06571504815459367,0.14756488790259742,0.28134648471940743,-0.4030099002189944,0.4843816865514856,0.19315694940318853,0.26631585489470355,0.9331528314327436
25,0.3331882989893275,-0.012048930711449165,0.3243923969211017,0.6772047202815391,-0.05779235878019572,2.8407901065872285,0.7027333399463714,-0.10070812321299974,2.8380482573128534
26,0.10097095438994376,-0.010527992942410858,0.011777598895125556,0.6874214666392539,-0.4027584249752329,0.1324576731163383,0.9032473174539564,-0.2402316944733453,-0.26109566824287994
27,0.05377357993006487,0.019963720255083132,0.006051411353039755,0.3921461439983205,-0.0203179025362313,-0.1585591948313815,0.3097678036358029,-1.336026433429314,-1.346697233422875
28,-0.16676978204780996,0.08937546758835901,0.09124732909122853,0.2787803331495661,0.02229817785136952,0.1817655071456552,-0.1225811043237141,0.2963950411585687,0.15357671906200734
30,-0.09344151005790097,-0.0020778737129927287,0.053517782485726126,0.53136131246861,0.02107540270123735,0.6285624532810375,0.2933012985407694,-1.0581313993218642,-0.4004427484992881
31,-0.1244224349761868,,,2.4729929426337494,,,0.7720777321131922,,
