,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.06985920310041255,0.03567915810312353,-0.000361484212237596,0.4881194648578477,0.499192248399236,0.2907051654684845,1.0884778738377905,-0.3058626125474134,-0.6638539383051372
2,-0.19774233614001235,0.3976904240153447,,0.6834794078159916,0.8963072509573168,,1.7834722284629188,0.9952871441666707,
5,0.27323843262733993,0.046935579512659725,0.0423160759647306,0.1732727488838114,-0.04715897376301978,1.0610954147165357,0.3671028492515375,0.3989465753701527,1.5880691960898603
6,-0.6058024718705494,0.2058038463714716,-0.0010482084337172554,1.8736153298276683,0.4096203993388165,0.7821563572793409,0.7466491310307034,0.9925333726488341,-0.3482044319134667
8,-0.05405965017386875,-0.07738450462005145,0.05997439210286443,0.3440535571829721,0.10266229983770517,0.09786138120110954,-0.3337057777381873,0.019807824693059185,2.0717219102788165
9,-0.3924913761041784,0.4755013625859445,0.03242711100615947,0.6724017415528127,-0.42152423314709625,-0.056757210323221285,-0.6329089279334714,0.3587943662561254,0.8675268520479548
10,-0.3144668768335945,0.10889154235557867,0.03397842487674712,1.1204922725768978,-0.9212137239411332,-0.02552504023879721,-0.3308103563624249,-0.9525961315326696,0.638750142033949
11,0.7143526901542446,0.6802559421549428,0.009264574799231371,-0.5532426445636479,0.2348607489514428,0.4700206043374307,0.2313677880664913,-0.3969100505354264,0.14287268320568133
12,-0.3028517105049634,0.24221187859534765,0.008904208697319437,-0.04750579591389957,0.5238658855773995,1.5120083361990402,-0.5663168552643124,0.4871848585832738,0.9196013815432684
14,0.10331284401447276,0.30134064308042896,0.020600113884358527,0.09464910945821148,-0.9878045420571354,1.0422724818681086,0.5151202830657133,-0.7799772435019108,0.6167857157209864
16,-0.3646446599462729,-0.1270867103871542,-0.010805157909289712,-1.3873366712507835,0.04614353798268317,-0.32356704183662,-2.167638677184189,-0.7835147115173119,-1.905257495145921
17,-0.94700909586394,0.5814172256145573,0.038245457340456514,0.023609599304063884,-0.2685536096753425,0.5993774789178854,-1.93654470127658,-0.2607142815278001,0.7624917675002498
18,-0.5542561581177645,0.4379070781071741,0.03353162502241462,2.069567431124946,0.5840845417697488,1.6987922949934455,0.7933666009644599,-0.12391565843272985,1.0273692723185956
19,-0.28582716808189434,0.37650056479508265,0.02647837082271725,-0.33909189631766834,0.2704320028201627,1.3614598950233772,-0.6269002969803007,0.8010885417670738,1.7152963038010736
20,0.4985295627529242,0.1625257182833179,0.08528579526296162,-0.7242318933131449,0.7673296853867793,2.4220203964426736,0.8160246362730034,0.24992305824366245,2.9831791973528885
21,0.1429282108779173,0.034857160435575435,0.0118763183622788,0.2662149321485725,0.4016170448837917,0.139643537876681,0.557355058118415,1.3952791480134423,0.5619637477637783
22,-0.594897895586189,-0.15150750714255667,-0.05080855645580967,0.12972433198862215,0.6344679675883536,-0.5229482613742418,-0.3117744544435589,0.8486471234070002,-0.7467772834823313
23,0.16727672407561645,0.31900050369583666,,0.0798725916796371,-0.4532544479946645,,0.5104526956195529,0.7039853617109079,
25,0.059049947359212575,0.1895370897178941,0.06455778954526227,0.29436525100636873,0.3973189968076355,0.7925831086435353,-1.0673684421516154,1.4754136177069357,1.9241072027790085
26,0.15792891027260902,0.006198313245442261,0.004644550849967899,0.4529959783131237,-0.3407604884664168,-0.006313588560001005,0.6509099982520291,-0.11459156260513373,-0.1888645642316596
27,-0.2657540825100553,-0.02062931029259857,-0.005849639551590301,3.0519272347359836,0.2549386383948821,0.4155493150967604,0.9505730824446996,-0.06167833010365654,-1.4052268767438791
28,0.3508953666273593,-0.6569408488237412,-0.0046092158879341575,-0.2344885798675508,0.5009943576293122,0.10137225021736856,0.481708629913135,0.6615452412495233,0.3919877703488615
30,-0.1626965287166388,-0.19963070253336745,-0.002714551937965479,0.4614793021137477,0.19985842274034066,0.9517933925154344,-0.5329357675547923,0.8067218004326586,-0.885532817128302
31,-0.17971870686271607,0.07017444604814896,-0.007865812439404945,-0.5529292530511613,0.8748998673633586,1.3109757452166515,-0.04000251906842045,-0.522840522190799,1.7595036461697475
