,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.3664397852929095,0.0033512753085543565,0.01238667321133665,0.6428301488492985,1.2979932846330149,1.4535426006067431,1.5748658823125938,0.6730790430669142,1.0198506342944191
2,0.2881234741507385,-0.0007595605232056865,0.0010520406366160938,-0.5334959103878479,1.0741019328584631,0.4287561176399221,0.5365411280255605,-0.09381721059865268,-0.2780156196564158
4,-0.14145412665401946,-0.025290082494623937,-0.03344975513898568,1.3091155590182937,1.4629647726832764,0.8029784258600116,-0.563866689033598,-0.5553468356953497,-0.4452611758962031
5,0.0018566086127190934,0.006578185982282797,,0.4141699894484041,-0.3475695289560284,,-0.201033434356605,0.21560734115329816,
6,0.09101794665474464,0.060940031708887565,0.061884179798900076,-0.4771696084057585,-0.2317139480904736,-0.022281181373274943,0.17498115745336393,1.246508542886874,0.9831244143134856
7,-0.009155095273273515,-0.035885688272033665,-0.051718983786845946,0.7771825532241609,0.7410919549983382,0.7373333149740091,0.4257391637417107,-0.15140066978770145,0.3039498426202082
8,0.05727354301935239,-0.016063355578792533,-0.02694730028681113,1.9639114900392791,-0.8895414387116113,1.050610498597342,0.44641809737558336,0.13885419497580492,-0.3463185100443195
9,-0.30155408914486115,-0.0073841676871096015,-0.03214333852711088,0.3517388260571088,-0.8855719041447919,0.09229345625053216,-1.5088965096096447,0.4827800421834932,-0.20835481747787504
11,-0.021296933082628672,0.03984628722981867,0.0591246475671063,1.020075616371165,0.9408894777732733,1.0824974050680185,-0.3492768999726745,0.7718264518395678,0.8040113627626936
12,-0.06423656335254456,0.048903657754212335,0.050954540751575995,0.5385938430762062,1.3875500244805092,1.6094857756347305,-0.4174737375294441,1.9717603282439409,1.979734386423544
14,0.07535420166287128,0.027998857517899,0.03320378433088125,-0.05131335551215134,0.2520016010923046,2.2563296848726577,-0.053749940828144084,0.3144537232906513,1.0525235433858473
16,0.05691138397875513,-0.01925407834980486,-0.015704678432328825,0.6243977292543372,0.6242000872132182,0.08857037182541108,0.1390328540154427,0.2273118802789368,0.2042775068160295
18,0.06721095006004582,-0.02956277127358605,-0.007847391479559547,0.2927600576544811,-0.4407738828189325,0.5269214356083771,0.5109021363597744,0.25598985353431364,0.03588627425985685
19,-0.08823246891594114,0.009997906070232921,0.000469842987748284,1.1929627187669125,-0.6906244476965107,1.8965884990411583,0.3262195522716609,0.2802821943554373,0.5430983263712611
20,0.0042056218666073,-0.012906132563902856,-0.02160434869373165,3.244170335965916,1.2278853751990242,0.6941167542527927,1.509378933840251,-0.13205752694904094,-0.012931627791639087
21,-0.19642526669174507,-0.003054556394001026,0.0063453563296872115,0.4093884296965625,0.9771286241740024,1.3876820335005278,-0.13911547771257404,1.2126776083399262,1.2033099187088536
22,-0.05867143448326336,-0.059582957565992224,-0.048357018347355896,0.4021991704281269,2.140444872657086,2.102824130103828,0.10202706589816578,1.5570455166188577,1.952582345976988
23,0.11628413738620964,-0.014066229000616194,-0.0070736567692873875,1.6597775085139883,0.44571875368786384,0.9265377077881994,1.1005969604645454,-0.6480246051384861,0.12238530690335865
24,0.3506473919282951,0.030599043623986636,0.027800539930830863,-0.7351457949260747,-0.10287457959534484,-0.1813499043597554,0.19302344259847254,-0.1429941985490344,-0.25660513022941184
25,-0.10555286173518394,-0.02026896697819468,-0.026536094037987318,1.611316777194539,-0.4881546701963879,0.27545572884544844,-0.5586062189250185,-0.8513174140855607,-0.42221937171785057
26,0.00259148776356119,0.025001674394931617,0.0267041925474807,0.4503737571084316,-0.2621397183401895,0.8474284954591993,0.020802277731498387,0.5880992140650163,0.4601837947612391
27,-0.007207399898034053,-0.007716450181579795,-0.01823377585487901,-0.1542142335720805,-1.4875864102858358,0.4636993930507978,-0.2431399634147669,-0.9105532430650976,-0.28334517502007434
28,-0.23884550489416245,0.022522858615014185,0.0052522452711176145,1.7531009207968866,-0.022647829624165727,0.2784979684562169,0.8806991055956328,0.6229879863284604,0.22457016288764467
29,-0.018178444095580337,0.03616133954290837,0.033198280455752904,-0.8695701034210233,-0.11664050210260993,0.12750366363089005,-0.1894998906932112,1.3053409082968053,1.1168401359637097
30,-0.10342517048416268,-0.07704487237340693,-0.07810976074393224,1.543572979410624,-0.4739181688182245,2.488690946578056,0.4903840410769783,-0.7724967594492912,1.972070474243488
31,0.2886712264258385,0.0182740137954192,0.015591457509522797,-0.02117396947187833,-0.01534075279929781,0.014583466165623088,-0.1428966842466338,0.19311667302583332,0.4907985625081007
32,-0.045723514113668914,-0.031551665347130345,-0.01808307246069042,-0.04153325433651111,0.2489442292636846,1.2673248995839292,-0.20966304522792376,-0.4193087020942033,0.26827146857405304
33,0.13595898372837428,-0.01234379743841464,-0.013468978075226654,0.5210098472184712,-0.17894388449194312,0.4164239311717497,0.8762244729884833,-0.2390576664695516,-0.23565225463750344
34,-0.003586551736369848,0.052930077184813,0.022350929055510203,-1.036216706757593,0.3567389502977173,0.8388705115766715,-0.5325809944579288,0.12350115195637032,0.5868592620347104
36,-0.07777910814402178,0.018552291878696524,0.02293317216119933,0.08668102235176219,0.3494361999242621,2.531677535786132,-0.1720663354638562,0.5934191793549891,1.7665923857750738
37,0.0009319727740005613,-0.021455195743005945,-0.014473179221880447,0.5176085586221058,0.5785246726059539,0.3090614756359285,-0.10361316524098467,-0.3728440574880039,-0.051640947280215996
