,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.06889137739563825,-0.03718879950022037,0.020657748633361013,1.6882531252955428,1.4089125187305684,0.6478795174011849,0.7223736789468351,0.6824571795851133,0.19123855963719272
2,-0.13648604375824014,0.03290045826440509,0.034405385882467616,-0.37382366158790775,0.15116721593318727,0.12272526239489352,-0.13471988797376014,-0.3993668483582979,0.2194105222506466
4,0.011784638966358285,-0.043072718374245526,-0.0461299712028254,1.5146108118653112,-0.676914952683249,0.07290471550005605,1.1453698942283683,-0.6242349701366603,-0.36592080629780704
6,0.03705831710536098,0.053767057904308815,0.10175628938739052,1.1626749773544305,-0.7232291230349341,1.7975771347369098,1.5216098987607862,0.4951629816579534,2.9228374963052723
7,-0.19826380526517284,0.0797573189030804,-0.03715764529880665,0.44004247142260783,-0.06205037103103789,0.8519094629984335,0.09578530777147952,0.9396850464750144,0.6872236701104173
8,,-0.07770664538418813,-0.07433736419516301,,0.03482543789546454,0.2794558455404009,,-1.0264224828860518,-0.9482692304469512
9,0.12009811890759807,-0.22463051012763705,-0.07683199386094172,-0.881768870402261,-0.6659486989270991,0.29780679477087835,-1.299722835118549,-0.7540750644282219,-0.3965098537688927
11,-0.4673145585709373,0.1161387373278462,0.0030908195595767424,1.0607692516333316,0.876079828743945,1.0103521304470953,0.985969242809934,0.6621680763122653,0.21351650759467505
12,-0.0863064957302176,0.06157996200628051,0.028905647122090813,0.4155846140810157,-0.5965641769556512,-0.2165352592160474,0.1697004708103293,0.6943435309787088,0.56427140881409
14,-0.44201655041049775,0.09945095046752814,0.05548314914413029,2.0153909947942914,0.1886956200911004,0.5994753811533406,0.9567674161733504,1.3018615382929637,1.6046423078384149
16,-0.13671748681390528,0.11509526580104755,-0.007975843499348201,-0.2821873849847208,-0.07420577317172435,-0.17982493475318986,-0.22401040991358,1.4111278608556803,0.14926031077545646
17,-0.4930741501546356,0.007055118643649425,-0.2398286443349284,-0.35084783346049464,-0.0468421722056176,3.8984705311548096,-0.3409294803008089,-0.3826929789195319,4.500077869300924
18,-0.8470141977431542,0.15996038024783796,-0.003910912266621578,0.1844661066021697,0.6734287947836294,0.788953018722678,-0.20736508125351344,0.13944660792977268,0.3665973181156808
19,-0.04504548531949566,-0.059280725516997375,-0.017737144282341084,0.7028156495310472,1.1217196642215348,0.05833024975869978,1.6938186354471745,0.1145874976002382,0.3771076695322541
20,-0.37527481596102574,-0.027246470744569082,-0.015820074056361596,2.592221588782653,0.5894816298775687,1.1845679613794944,2.181849651052004,-0.5662637234688771,-0.08000396706429325
21,-0.1994611267202228,0.04171428848756295,-0.02697925947033871,1.0160827245519333,0.4306133528518468,-0.27265652367563803,0.03866178088932498,0.2798220391555051,0.036093748932884265
22,-0.1492736103741706,0.04752256150555954,-0.0010899437883226427,-0.02954991992400934,0.1435714403565893,0.37369864603008657,-0.4965534535148417,0.43541511651666975,0.8075666846647473
23,-0.16434553577941052,0.028661459569906626,0.03711214395430072,0.6194569744900348,0.02021357079498852,0.4802895121477026,-0.250411787288442,0.4990725984535143,1.5104530898633566
24,-0.04187566465047037,0.024384195571053608,0.04834737203404668,0.3550086332120229,0.4931984611534429,0.4540529574707386,0.0843914399873283,-0.5339132727905048,0.3779903372925609
25,-0.0014838657475814698,-0.05289409936396994,-0.001614854049244878,1.0692244085877312,1.3962882254873348,1.8714070992435217,1.5960202509544126,0.11574749600810108,0.26188005743226744
26,0.009954159239408228,-0.053490288885765465,-0.0661780918823894,0.2843610871368227,-0.0687189406444673,-0.17119200576366658,-0.6807508944524194,-0.18523862571960825,-0.15579106001799262
27,-0.144570590354575,-0.05901843640215267,-0.002111963079016961,0.5079751149779351,1.005526844901115,1.6348361721519304,-0.7406559054917318,0.4252635105586564,0.5131598261337749
28,-0.35885288624269185,-0.04456680098566858,-0.045335115000900365,0.9631837082828976,-1.005281186714409,0.310498219980746,-0.26492690805615016,-0.2562390411692301,0.13127393109262284
29,-0.09884160742340957,-0.0016727448327583105,0.03475698704587105,1.6543049273586332,-0.3820779703454171,0.38879453054386,1.7309799998938409,0.05159324124521022,1.2954152675777442
30,0.8642312653871012,,,-0.2087257895270872,,,-0.9972196728060992,,
31,-0.3680259900327678,0.0917438605749355,0.009276576024787472,0.8964594098027724,0.3888460656369541,0.8070019855465684,1.4247395344904314,1.2830655671066804,0.7083918100481412
32,-0.17288000009128052,0.0004177227735966023,-0.015399315622773226,0.4128097984000263,-0.6823176005371575,1.16096946145254,-0.14327829738215522,0.1225337763647731,0.05434896310536325
33,-0.13848558474655276,-0.10411472868304088,-0.03458841483236578,1.9538989488382348,0.3749164252082601,0.5442825799045519,0.06645067017301365,-0.32650686546079466,-0.06376945622278017
34,0.05687685704029807,-0.17043202295170504,,1.1114124095908138,-0.0548258394619693,,0.35652905678676466,0.5871741192690106,
35,,,-0.07158608898483465,,,1.1231059861958703,,,0.07048992240212255
36,-0.03847983237667904,0.03961292379722689,-0.007499038433455066,1.3794102526198275,-0.13457621004053513,-0.43325410264693226,0.8229808258337313,0.5922922324058254,0.2555176483762465
37,-0.34733718775425204,0.025719215074620945,0.007453839622334622,1.8014465925877337,-0.33014374659902496,0.3025817955652837,1.4847444418766889,0.2320580279345927,0.5733382618604459
39,0.0012316553984213427,0.07063249258064852,-0.013852286239259451,1.2478525940656282,-0.4855218999217116,0.5488972914835248,0.6684590385112064,0.4226810855658813,0.07868544228622561
40,0.03451019395276564,-0.011076249409480007,0.029460410299307637,1.857832753540583,0.16441032699696045,-0.0019209174464226647,1.6343246308396582,-0.11471907376394465,1.1757299481796604
42,0.05634964505145176,-0.12021616484532276,-0.0048507536701298745,0.17700542196778038,-0.7175105418025977,0.47600571363286803,0.6360269253552125,-0.8335641062205925,0.34460413501287795
43,0.10768221557559134,0.0780903592997367,0.002421192155554253,1.142696542714585,-0.254517565188612,0.7124530070594005,0.4047004533529786,0.9348980958886032,0.6454985308841905
45,0.6741639750429336,0.02758101151604367,0.016291935270595224,-0.07317256576466684,0.06728231009459741,0.9036199946170628,0.373030207337708,0.8029511479465011,0.2152893619048689
46,-0.3768147431712483,0.2189192333177343,0.0718739146732406,0.2784923616525051,0.8101650331544376,0.5768029682745005,1.6222629557301376,1.2952317163977545,0.6468976922777252
48,-0.13477336033292758,-0.19341012612520134,-0.09713394579992077,0.5363109478880542,1.3197110300720951,1.9756647146865327,0.955686178809782,0.3232080886089267,0.5342316520758875
49,,0.014829397537380237,0.04849263585689177,,0.8914900921584705,0.5958110430986849,,0.9308359962603244,0.8306919211204951
50,-0.5060365070087232,0.3715879105734868,0.08094581146425424,0.8544713292292159,1.0662511771193302,0.5561890350462521,0.8995893936995055,2.7446491531686954,1.0988748016865248
