,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,,-0.013828395233221134,-0.0034484648385967303,,-0.3236133815325061,-0.2971840767362301,,-0.4375089526846767,-0.7260640079771822
2,-0.026406949226163545,0.029202362994537063,0.010053421699366205,0.7341462235337737,-0.858210030316492,0.8827723521664772,0.6781009121891836,0.4495090782637709,-0.016393747197562716
4,-0.0776753132964299,-0.07107586313535609,-0.014669376751056857,1.0272585865821573,0.21951930876236125,0.15479640682101936,0.21849291089593886,-0.6438843633869624,-0.9941545713502241
5,-0.13617082432436153,0.028855950950287524,0.0077074071187417095,0.8424104135809212,1.1533178004454945,0.9052349322216572,0.03918132071695138,0.7447616947050967,-0.018527358205431745
6,-0.2825513572569413,0.20575177544592144,0.0279047928858381,1.051276803434755,1.1457299828898846,1.905688093567324,-1.5213491424669434,2.1305517703837538,1.1453012383116308
7,-0.061134553425956736,0.01892356692741498,0.010359121792785895,1.8205045278156893,0.3109907969692523,-0.4967733151804236,-0.07051411123440482,-0.4432181562760126,-1.591182468988035
8,-0.12327539910389047,-0.10256162016300853,0.007748598269148683,0.8452515675931476,-0.04771904981526055,-0.2271257145738515,0.4544809403147316,-1.1385611865221492,-0.6994484879526857
9,0.07658741483976789,-0.005750703178681697,0.03568707423886554,0.4630878889461572,-0.3620078590586295,0.8755754303875676,-0.15742122290503122,0.16584669500627552,0.6030228868768244
10,,,0.021075161560776167,,,0.032844307091994325,,,0.062155490839295134
11,-0.0972106476994531,0.02216398580159432,0.0386878033880296,0.2217293291616154,-0.3376022232560825,0.3664080320452405,-1.1442914877663752,-0.4872834376402447,0.15106788312461145
12,0.3517146241885939,0.008317746061507467,0.01209144625135848,0.8794671376905361,0.3518031544652939,0.08156535949913298,0.76891303695914,0.05767549935955697,0.4929827742880769
14,-0.03841493027736731,0.13842939285278705,0.03155220011718753,-0.23136402945679505,-0.44338905415091695,-0.2403361256884473,-0.15083075172780988,1.0320736108011122,0.2924654087475808
16,-0.042661637938870456,0.01927842081542917,0.008909628946195309,-0.4099569886290348,0.4115686465924295,0.8206227710963743,-0.5033677468813409,0.2866232865256969,0.1814749939135661
17,-0.08696748095812858,,,0.3665247585294871,,,-0.2285903302293381,,
18,-0.017750172651422647,0.029945948589905333,0.016068097884691792,0.19236051355554004,0.36069975998434256,-0.03962678758171003,0.10517647221933313,0.4259879073960085,0.1032176595165238
19,,0.013248378808681086,-0.01980950450672497,,-0.984882971941328,0.17693575329850286,,0.2069506698521308,-0.932333324295974
20,-0.31946658611317336,0.04129031621954997,-0.0041833627496661455,-0.5285896638274642,1.634538399793202,1.8201461978336064,0.1837324379238104,1.4705209983652512,0.903021506480978
21,0.12155754122749705,0.02733447689031997,-0.02051495238425767,0.7667374199348062,0.15295360279358847,1.528039377732522,0.7680231996816176,-0.6397314945026166,-0.3933785201439012
22,-0.10422795409092024,-0.017890357249504576,-0.008073892915768979,-0.9568578397582151,-0.378385397498038,0.9523216062894202,-0.1953073046780858,-0.5847500188154267,-1.214559937190946
23,-0.1778159198236399,0.12382942879644873,0.01473273869557244,-0.8090955498495184,-0.4969514682417511,0.02111419469964041,-1.5371580591651206,0.8453645639327162,0.17553360579642455
24,0.08671588248650786,0.07789526951912389,0.02137651599391615,0.15040505351457728,-0.6174138771912024,-0.1504261490061877,-0.3288371208153281,0.4129335817823997,-0.2804193633658909
25,-0.30109488527357153,0.05652384787134687,-0.0013186866973993615,2.1063788983925145,-0.1412080129980921,1.3928301951520587,1.3478751139153913,0.4813699594265904,0.3152758120834249
26,-0.06595612960839176,-0.04479796959034457,-0.0006191405231542013,0.9118090502882016,0.1068014032699016,0.2275912154996285,-0.34092207972741434,0.03299561289009209,-0.542603577283441
27,-0.0597493699748483,0.003264262818444105,0.01604955737356715,1.0062201622317424,0.5351444603096229,0.5403993359562411,-0.4797666416107081,0.2322319967823253,0.4860291406159328
28,-0.0009392494785376154,0.027244094697605067,-0.00895861460795795,0.7496928837366583,0.8794869953585843,0.4812534131805339,0.5871746622554829,0.8158800283733258,0.721703288264388
29,-0.060170573004362064,0.09566351700381633,0.01946650196774665,0.5980494406661506,1.5832136437833917,2.435001385114077,-0.7888528041326448,2.37750708952244,1.7802040832355732
31,-0.10537451009153916,0.033926385486395906,0.03677413388388967,0.5625052419367302,-1.0932446996685472,0.4826361252945469,0.03729134920411479,0.07845130456421437,0.06980830066869005
32,-0.1471949204530985,0.0007717072767976715,-0.012757100824593852,2.66592883177006,0.7093822562483494,0.8050195746145348,0.7685538477573496,0.040639757644558135,-0.5531481958565352
33,-0.10401782586537717,0.050999909089157885,-0.009156349902569434,0.4362666725156152,1.3211005627758112,1.6978294397139566,-0.7497004867506336,1.4498688023003805,0.6768067413882627
35,-0.17224668752112884,-0.03179292519433489,-0.02301238810346963,1.1616223403514865,-0.4978584991145277,1.6283037931470543,-0.3494079814048652,-0.3922997659608194,-0.1089444900899906
36,-0.2420075653252943,0.027720656183608576,0.0007353135396039603,1.276776523552911,0.6622582272798269,1.0401064168799417,1.0904728276387008,0.5100653632136662,-0.04235170835748088
37,-0.11111027832658164,0.04207702478857903,0.0026133723276764963,0.6040361441066788,-0.17039070093038086,0.1941983903798452,-0.5723835709511281,0.3027566255022149,-0.46641967677898494
