,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.06499462836828758,0.032071146017001916,0.055096124090069525,0.5656378532009161,1.1755625370655995,1.4920764259317028,0.4266819042019364,1.4915240666296183,1.864053286872717
2,-0.1729114896138866,0.032305067239672726,0.0286937499382399,0.30194789932993704,1.5750181761370283,0.4408686504556014,0.6076342774081893,0.15884898105508288,-0.02892253755010608
4,-0.3930320812275968,-0.0836158555788091,-0.07492107439138251,0.3617287248015197,0.9271564553553646,0.5455111805006507,0.7162030911603257,-0.1845146751229143,-0.5375727718422993
5,-0.17123442603111422,-0.0010766974471463527,,1.4567137867271407,-0.5024431694215533,,0.03520033059123545,0.8162428275065503,
6,-0.19360747637349512,0.05857376981003841,0.05677959093542868,-1.0355708991541908,-0.16823643233123484,0.6459154238681345,-0.5176986540056071,1.8091798680154696,1.0085118640241335
7,0.14374300587301342,-0.13148624050093266,-0.03872203227697618,-0.18721032819433286,0.1808802422093731,0.8548382547966853,-0.013754416391871952,0.3281673420640102,0.4820956310991456
8,0.3481763523035927,-0.08561754638602427,-0.0796616239896631,-0.11215172786746927,-0.09609852716831847,1.1291406448083734,0.1080069187321645,-0.6497570532895233,-0.5258258145815171
9,-0.09239977714931363,-0.04609506691971376,-0.09879047079369052,0.10236022027179947,-0.12044217818859787,0.02359856410312824,-0.7215097352489535,-0.316078709430958,-0.8155604965366978
11,-0.34460584593248433,0.030617429732352743,0.04110014545829405,1.3682461548338078,1.6963406853341547,1.358153177002835,1.0305740467533877,0.5787887436554361,0.6668874009062774
12,-0.1179518904252169,0.03309662753699786,0.023279000407036992,0.3432183851247095,-0.18475414230392792,-1.1402047107822482,-0.15251537789177308,1.188705047462925,0.5191819428185248
14,-0.06663450780562634,0.057777878527242275,0.02824638276064627,-0.06329032586704625,1.8600665287943199,2.600605811291466,-0.500377971448137,0.3869136436963906,1.2410633040452208
16,-0.02151128960389237,-0.061799438433683074,-0.015325174352917604,0.4738249690202962,0.4854551347554917,0.6595332104089366,0.2181276444925946,-0.3296796315903996,0.2689929520802732
18,-0.6905602418659409,-0.07648088851621562,-0.05186747653129034,-0.30142425595729044,0.8127094476409757,0.7114742305779141,-1.0528974293693931,-0.08585601898643326,0.009672251791947284
19,0.07053460748143127,-0.03534773863110135,0.009123621149038898,0.8063237862546258,0.06880830031627418,1.8220545857112,0.08193228783812619,0.07467701758764171,0.7746233675815998
20,0.25793683715422544,-0.046874644425718495,-0.028823947388559912,-0.1535723988367773,0.8243617879970914,1.1879067537947416,0.2110607438407904,0.16821026629399333,0.12479777737831176
21,-0.04484719971253853,0.007148111999135256,-0.008161607841227225,1.0574109825809892,-0.20403477283539345,-0.14191406111990684,-0.4161805382693421,1.3778401965144882,0.2717176709950651
22,-0.1597565295908685,-0.04255445633412329,-0.022056364437769867,0.4505060963364773,1.6431494229770045,2.491607077192548,-0.0220068258793791,1.9014515792092608,2.4203981646631387
23,-0.08863813605373216,-0.050807065384500964,-0.0298562107178218,-1.5945721819436198,0.8792445795076468,0.5703834528496776,-1.1243058166187134,-0.41167030685371336,0.24962368908819946
24,0.1815131762075365,0.06961499715280138,0.06434178366997156,-0.9410920935541004,0.1741866474546404,0.010591635866491669,-0.874001603269914,0.14942975899188024,-0.056149679759371525
25,0.14027620292060314,-0.05174639891360641,-0.04426908053219554,0.2565339857142666,-0.220145566288658,1.6322809295136582,0.08967743531100959,-0.8060820064129715,-0.003251758834800148
26,0.4440584465448227,0.04977728179431329,0.04149899916325128,-0.009403704505150837,-0.04259113168989758,0.5504979396038708,0.04972432884760847,0.9320198999761672,0.3901441537234119
27,-0.011921932009320707,0.02360583041517639,-0.009946210711485506,0.5904256236661529,-0.5484420464559122,0.06952751728167285,0.5449670989633114,0.5055594648653149,0.047441505582774685
28,-0.04499000121208852,0.06403639449782664,0.01871295672828819,1.0785815273722539,-0.12993444448072342,0.1390639932305417,0.2878901808718861,0.33124126199917386,0.21669685853571746
29,-0.08131935539826601,0.056928027399402725,0.035812827566485884,-0.3628574402867612,-0.0006530086556265597,0.08486035265829611,-0.08046560787505218,2.0817255297602326,1.2528862342916889
30,0.2777845474419585,0.006005623657464418,-0.05188265560379975,-0.2813395989263107,-0.0634178123380984,2.203442390210947,-0.3175942888631901,0.7940104544243464,1.9944531517131148
31,-0.07937765858995127,0.027642130177680847,0.015993563257177785,-0.583496868394336,-0.4165551289542344,0.3104234196297787,0.13519341059614634,0.5001663503609214,0.7717837967656945
32,-0.4334440878935871,-0.04226478356111424,-0.011464069572918713,0.1082831684410094,1.1225903422974162,1.5310186501243352,-0.9828263186158688,0.8342386509629925,0.8178915623087777
33,-0.14922191051276662,-0.027161704232558263,-0.03279164543141367,1.1001683038528058,-0.8024549879963468,0.4485368251116623,1.0995427919804135,0.6297921755361058,-0.1146547832164725
34,0.11015917244213076,-0.009126381437946559,-0.06602134064201505,1.7434077794236194,-0.8283171237804251,0.90117286266985,1.426721493545715,0.6676321888755262,0.5515218668818926
36,-0.003354252220018894,0.050608189689039296,0.02387837351715917,0.1600082815662911,1.5380483290483626,2.6582452569224126,-0.13895450423304465,0.3890561219341815,1.9357132265080903
37,-0.014536545781104929,0.0013509746381827074,-0.017378756196391384,1.2041013680450705,0.5490478211303774,-0.013179467006277873,0.7349320739599209,0.5502552835697954,0.13814883434889802
38,-0.07622560162903616,,,-0.2898532872161245,,,0.04003323621376759,,
39,-0.19207206723774645,0.044072984635820135,0.029823703815883982,0.4737557197755293,1.3124065974997372,1.1172404851455515,-0.7709003336157628,0.915693775091604,0.6341925793139929
40,-0.0020574380908316703,0.07032518459812807,0.017279970437977125,0.18066654941620647,-0.8302558627588443,1.1575524526737098,0.006703964845460081,1.3046870200277991,1.2642974139016392
42,-0.07297989529839961,-0.0680252200332643,-0.07003012001301936,-0.2047607926458088,1.2751270712566174,-0.031060119264992782,-0.3324834999786507,0.6281442466998555,-0.3351096307435211
43,0.02104932305615112,0.05275531312283585,0.08635744319065829,1.6221697485794473,1.6757276857890837,0.9137431577432616,1.171019487143773,1.3682949980084522,1.1050864015977058
45,-0.16694870817667198,-0.11141003003013444,-0.02590128409341572,-0.6376171803589289,-0.02628495890122187,0.7971954205536987,0.01425584370554397,-0.13005095047789414,0.2411391819451285
46,-0.1670472169905963,0.1159760679883147,0.14076688610015764,0.2668039625000635,-0.3816177276041223,0.3767443169869351,0.38071978264014217,1.856887571584892,1.4754572853906518
48,0.12244126273078533,-0.07062077889491129,-0.07758274472777403,-0.7929016709549555,0.6802825554377695,1.9706308112344284,-0.834164672947878,0.2691285359992143,0.8007807838556839
49,0.7109441132727066,-0.1606909238593114,-0.08142224617266777,0.3145198104726706,0.7795091789636455,1.117847408837273,0.9980838849826144,0.4265302243994145,0.825849994479585
50,0.2159320355100346,-0.10040973827696653,-0.00013909041729438278,0.613999298733457,0.5261304283408051,-0.2600020891803133,0.2450408841889737,0.6507730317939373,1.2666976809686443
55,0.15491026836307106,-0.02246911213925911,-0.011552382596453472,-0.470375245771873,0.5039809314314001,0.5805899283288456,0.03960201435567383,0.3006393362737774,0.3502649269305685
56,-0.3709798853767348,0.03206465380111635,-0.01874073536115955,0.4770342522483987,0.27419171196980924,0.6111431726461692,-0.3185738504237096,-0.17366190019078062,-0.016432449531076563
58,-0.08893713429883088,,,1.3857347116396863,,,-0.16475609486242826,,
59,-0.08712808074595757,-0.00963114655607042,-0.010535158009339574,-1.6852426063404262,1.417010554616876,0.5724405938490473,-1.2072951484592054,0.9241439609269316,0.07133074133144084
60,-0.025765474832978905,0.035719748902919,0.005439077758252066,0.7379413271043319,0.2427772526007589,0.4840975462753738,-0.27699655027298004,1.0276172361237677,0.4792512008705757
61,-0.2143149910808312,0.01833118446435965,0.03132813707613573,-0.3225293694821317,-1.0982409610412742,-0.1654935455986725,-0.8607888240307542,1.287956465335447,0.9764567185252122
