,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.14599014303541688,-0.13940166730298362,-0.08168913558663883,-0.6308356332106487,0.9498267211333046,1.2877085654742144,-0.06376112035493525,0.13738820773649835,0.18101328958404408
2,-0.15691619999315282,0.3987092747215121,0.23370827547209205,0.8636848293489554,-0.4524474585641439,1.2858627124840047,-0.9561112600802296,0.2844100180693318,1.12953429098476
4,-0.01858915076811823,-0.32825899907108497,-0.28752516459020083,0.4109838347484253,0.7116506746924697,-0.6849672982296107,0.5027890786619015,-0.07470012429567886,-0.7956191254579807
5,-0.07891854929495665,-0.11712553549391225,-0.04515713284562553,2.0956267180231327,-0.05928659300558744,1.36917141483776,1.5555950455595826,-0.14200274764420542,-0.17179250204281982
6,-0.4020627068221769,,,0.8725905839357724,,,-0.9383303882099724,,
7,-0.2810380351044631,,,0.6074662801916295,,,0.2181814933547204,,
8,,0.21178347176849244,-0.00422452969762082,,0.3524314356579938,0.3327115749155313,,0.8665822716720448,0.3705905594651601
9,-0.07848570032466373,-0.33572983284763497,0.0713948848837417,0.8136593180948776,-0.6187578851745535,0.6299165883076421,0.027775132283241844,0.0891032098128846,0.8392961057486321
10,0.21154257968384912,0.6074914851326176,0.18079163799785308,0.3093201438228881,-0.4262872231574512,0.028168829005556117,0.9332929344523462,-0.8602492494940441,-0.5353214460200155
11,-0.4549997574749237,-0.02525417152377893,-0.029982090859782776,1.4562476436370475,-0.9425946092957148,0.20703856930324774,0.4732343993007649,-0.6815102107726625,0.041186501149417874
12,-0.015085448853842581,-0.26470908789955033,0.0862230211979234,-0.4165398518188125,1.2033844727679428,0.939032068120412,0.2960545658962628,0.2793925518343196,0.35863032596555544
14,-0.4523272698929409,0.9970164763135924,0.32525784326798,0.07982825241906713,0.5573935636751348,0.6565139667950528,-1.1797242055027892,0.34968981021915224,0.3213100676514745
16,0.2822134996378956,0.2794310282680563,0.07409875520781636,-0.8421146823818169,0.21578887244057768,0.5592678501112289,0.36755292961213615,0.3472537272953324,0.2459479611897073
17,-0.3292184804610775,-0.1908825978222516,0.06753451823619916,0.3703526430600629,1.3806845434349877,0.09016202444710927,0.4940484325778411,0.1757620999590678,0.08348952077526932
18,-0.09388127811008552,-0.8755143631502695,-0.39705819452571534,0.7548986561795207,0.08623537074819015,-0.8397467249343128,0.2578813975027682,-2.139382211983845,-2.1493485535994057
19,-0.19255285866549807,,,1.2869163644113921,,,-0.09252271194853116,,
20,-0.4589172530238093,0.10171420397249008,0.137722931744463,2.7235793217386246,-0.009110467128060056,0.035698278850128856,0.7266626246618456,0.7978073233134879,0.5632976332226733
21,-0.25348100518440186,-0.3808019834331205,-0.08826214856055248,0.9759419443618864,-0.28767772629054983,-0.15823939220435884,-0.19125219771623952,-0.5296282107848506,-0.5453891133843255
22,-0.6717803911441196,,,-1.4598586494734078,,,-0.8286243528076245,,
23,-0.25833102007965514,-0.15459252305099835,0.12640280392909892,-0.1461513749374357,0.2860100635940827,0.1954087559023338,-0.9787644558733042,0.5548448498435379,0.6420235246936219
25,-0.08992056546842439,-0.1301386011685427,0.4465395161001847,-0.6717044235859645,-0.4185593822411284,2.8902372633816085,-1.0677896050722104,1.3658319805672945,2.9506917844878497
26,-0.08818575991125949,-0.15990398425993751,-0.11018830612434853,-0.3882566972214701,0.744312720448629,0.24624050288889066,-0.6808602051388215,-0.4616802549912152,-0.2352299855439289
27,0.01086877401406007,-0.17864586833239915,-0.06850948116951552,0.29254570713608896,-0.6462555499112401,0.06194296051447953,0.9936607084724399,-1.2584339792501098,-0.8387923657894515
28,-0.0068699868686951104,0.07535816603271203,0.017678985032086543,0.01348989876214442,0.06247927768511353,0.0536611592576696,-0.26047876535619435,0.3564378757651073,0.17522953172829678
30,-0.04542088072126325,0.20027774089017453,0.18032943633277687,-0.7019275108757231,-0.7864983184332124,0.7186974762637579,-0.7886653951880308,0.6221340909740748,1.0032680092345043
31,-0.14049476384634685,,,1.1278651256304657,,,-0.00166140523756685,,
32,-0.24311067496684746,-0.538886072161862,,0.04716379654646058,-0.5107161860065108,,-0.7696739230716702,1.8568750045753333,
34,-0.3804090001856492,,,1.423132991209758,,,0.6363468911453758,,
35,-1.289493939857232,,,-0.06708846603603846,,,-0.3657190508232437,,
