,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.10179070066635763,-0.026594480861485803,0.004605054713361461,1.4155247587172712,0.8579999800851232,-0.4967292094458977,0.2321521608628213,-1.5411056299770431,-0.5760176462640878
2,-0.07736705356444265,-0.031142010089376268,0.0142517380312815,-0.2318932623528272,0.7203551563289391,1.0762198917889514,-0.30248039544048755,-0.4948077894333946,0.034422668145689
4,,-0.028425684834354963,-0.013183899388606255,,-0.10969797087725014,0.7488497883986864,,-1.07066559327519,-0.6270722003225749
5,0.05161204972316087,0.005546760712403592,0.01812281686644285,0.8519027124432736,0.5199332099757902,0.4519426638294676,0.407352379564406,0.03884934025859869,0.2815876991419033
6,0.009211494558521216,-0.0024520947223599238,0.013372753636869508,-0.35192548021661696,0.8463650924731023,0.3043823244478043,0.13101364764994247,-0.31343412885116684,-0.10702475375715896
7,-0.16219756918047262,0.016570781262505746,0.002818957264829865,0.958126914026241,-0.4570577906534349,-0.9012381327517096,0.17907678928509393,0.6746471217817577,-1.0215921632554057
8,,-0.0021108914975582725,0.009559503240581307,,0.5243697481819553,0.5829879682859668,,-0.5020635030574051,-0.12369417381230145
9,0.08709275935120414,-0.009897811142841629,0.03429510443551668,0.18628486593326266,1.5994337802779706,0.7729810115653458,-0.22783189614729785,0.12909420984692796,0.11413039803098912
10,0.008895203351762637,0.010234531957547994,0.04113696770424654,-0.3938630838647593,-0.9247728519338504,-0.721412983309386,-0.5465720422568898,0.4040541125759118,-0.3831329186034209
11,-0.02990895717088948,0.05399188110731347,0.03800786255290205,0.9703921648678079,-0.13570538510134578,0.24727524351497224,0.353544608865332,0.6009575933908508,0.478808516459111
12,0.18325921892468355,0.06338876433772875,0.014847603871524872,-0.19771097748060532,-0.21034366130551604,0.6030052199972366,-0.5351602894379586,1.8082283316101824,0.7012462389244751
14,0.009336769403037544,0.04909204333985679,0.019223228965787403,-0.4301381186699877,0.3200475371671821,0.2649438891684425,-0.17824535635002456,0.6090965514409716,0.12073572348134487
16,0.1682415232482122,-0.022385945628915216,-0.012956767481400044,-1.1553467386678915,0.5247949803183405,1.4700148873411687,-0.13077978938241014,0.1494773065764462,0.2708843309387366
18,-0.08436342773608851,0.01924227681137473,0.006656209997711745,0.2672388461492217,-0.6024800194901146,-0.25561197736405444,-0.5245343222214165,-0.1695218336610652,-0.6596879341366667
19,-0.14459150384991878,-0.01946219004613309,-0.021316481060587655,0.6800687716196538,0.9061690200647041,1.0058283763699758,-0.06637926937364905,-0.14256613668736542,-0.8126970870529018
20,0.4185043222041312,-0.02329898927158735,-0.0015767536789996954,1.211541780946496,1.0506614677375912,1.6754340075275662,-0.16455817684449606,1.2076824742167425,0.9232354165732352
21,-0.18294375817182035,-0.036247736056904886,-0.013170601873766927,0.8523581288398588,1.0105807147531096,1.632535727136857,-0.844252588102181,0.005759874686123452,-0.2450409438109513
22,0.12353771937193307,-0.011932132560708741,-0.008865017628190145,0.933746636291098,0.9172996421730452,0.21302509230329672,0.3135359079059811,-2.1535841051996343,-1.0711065776460185
23,0.008421455117381599,0.010025865493065831,0.009221031179699454,-0.3345999947534918,-0.36368898547878603,-0.3781995573281943,-0.14234111650314582,-0.2203185504681173,-0.2683364009697405
24,-0.06514024399241088,-0.014749893490536256,0.025938031546503662,-0.2135749465229005,0.8624482671276069,-0.2958449383830341,-0.3783080352834179,-1.0121582181157671,-0.14423962156073353
25,-0.021771633948999447,0.0005491322202728615,-0.008904150490400326,0.2825633309688776,0.05633860648616752,0.599780464549977,-0.2842780615215331,0.5113454964204819,0.024616158623034262
26,-0.08360154795611463,0.012578479789185677,0.013695722051581451,0.7634706069186311,-0.35468389718710586,0.06881611729593022,-0.16062848944913194,0.0307131145375688,-0.235361660991893
27,0.04484674673203568,-0.0012462445662452075,0.010983072419398715,-0.3897832901989995,0.4837915171149248,0.7703410841142478,-0.1056538612977422,0.28965994065185996,0.1762583735576162
28,0.24659187008350866,0.024372667062393702,-0.021728628761226124,0.2143708084120972,0.7644993431698518,-0.02544656929647244,0.24425982385014106,1.0236590926716291,-0.4245860847388783
29,0.050038022685820686,0.010469819937668616,0.015713191951821085,0.2585586635360267,1.905274069428391,2.690180533810368,-0.809399991350805,1.910893976255564,1.7402116144969162
30,-0.04853565277499665,0.011511588561375305,,1.3895396587178686,0.4015371866075759,,0.7489798963231963,-0.4625209868014971,
31,-0.11836692459621034,0.0014252170874632653,0.03213565530310071,0.6152043484486152,0.10826856172884658,0.6360129664634956,-0.7652166429190485,-0.33512430147009303,0.07420682096693354
32,-0.1096659051417847,-0.007756560992193327,-0.01751830762065361,-0.20832537105364515,1.2426316460117453,1.1774235294666413,-0.27690476269258363,0.08059621017819125,-0.4308948684041397
