,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.021431291731413643,-0.06290195681866685,0.007617248935105391,-1.077404944611564,-0.3119376824360361,0.5835258763837525,-1.346827828316859,-0.2012347348236221,1.0330814877676389
2,-1.0444317110429953,,,1.334576467575776,,,1.0732998568434156,,
4,0.2666416462697835,,,0.1951376685533535,,,-0.20230247891988198,,
5,-0.08721693793971708,0.056473525322767476,0.12697157027327602,0.758511054840002,-0.09037766243220613,0.9821651201484036,0.5439949696253179,0.6506010035000406,4.119487067964022
6,-0.7276272991329056,0.3283147123189043,0.009839601520994758,0.2990847010077189,0.705749933687753,0.3324930043808296,-1.0899993840038231,1.0780457176898668,0.3764728210778889
8,1.4168410908169815,-0.1868505666729695,0.05895833508584439,0.4829002427449133,-0.0672169436094229,0.14769217412369076,0.8800277193094639,0.3071425531724411,1.9439830179720403
9,-0.3171688233334561,0.5279194493290533,0.01749699766527923,0.432051857768129,-0.6004761506019203,0.4166258906247212,-0.2350519716175537,0.5509118320008931,0.6924961930859509
10,-0.18406287684942704,0.3577615465911868,0.07015590681121046,0.7168307704012162,-0.486243295655498,0.22185008230769449,0.3827518900575977,-0.17698598580060648,3.3264421076769057
11,-0.4893320162383099,0.8910937604007542,0.005183794986612093,-0.2407478195508839,-0.7902123091156555,0.6668175101138919,0.7284080842862662,0.0938413321722512,0.009734830971349615
12,-0.3937834607004161,0.02029827810738444,0.016347646647931934,-0.43529376401433495,0.7999999355807041,1.1294670344250013,-0.7325431052032823,0.02535279264292577,1.0720610972118958
14,-0.6158422085039637,0.2476313786251073,0.0027003193136865373,0.3791631267551733,0.0829266637569626,1.1951123287642398,0.687799113664445,-0.4652793882797578,0.4546711543955281
16,-0.015034524193607181,-0.1980232304092621,0.023618617444351026,0.8869363005786007,0.4518766144367617,0.034138920923543536,-0.5299573995110128,-0.5843307440084478,-0.17561144268792914
17,-0.6124955237009369,0.8988515106792451,0.040898497736829416,-0.5593425951224713,-0.2089428511765864,0.31617241016602154,-0.7298487954410258,-0.2670040530962213,1.0818290430329551
18,-0.38418133523042997,0.5155758467503969,0.015278281150761422,0.520653117143309,0.6926619554397804,1.5887524050749484,0.26581930896907285,-0.0984760825625308,1.0875789286426971
19,-1.8639959138956927,0.4446013896894404,0.01770914931825565,0.5816744957248763,-0.3565288521069548,1.2871657615109275,-0.7445698867486735,0.8138668080572217,1.2461054472796689
20,-0.01369834255832317,0.3394303912142668,0.0302400043439062,0.4356281900607393,1.1553700063159096,2.549006399283708,0.4947131364748857,0.17270449997990156,2.670279560229168
