,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.5942848683989426,0.05061416163573949,0.0017871570849499613,-0.4561800561133214,0.8251012553221825,1.4204477468185983,0.6611864311372726,0.4874520133533613,0.4980536152079836
2,0.7087734882064636,0.33708306447149994,0.00399982132395115,0.4506806861237284,0.7384038784694309,0.9297930579244742,0.3082194504971046,1.148704488603497,0.4842732035418794
4,-0.2514237672938815,-0.20162405480514348,-0.019490427168617257,-1.888376070555492,1.1539824560846308,1.034610940341964,-1.452789478600408,-0.16149702603324062,-0.20262278370590306
5,-0.2880213309160744,0.18022218945242294,0.006677515698029497,1.1851517610133877,0.62220298525369,0.19832076835401666,-0.1251189817497529,0.2293986821368347,0.2423157741063045
6,-0.4056735470089492,0.0957078321793784,0.05483519978318823,0.5829197097839582,1.4260367240827232,0.9365516202109514,0.016310434678012724,0.6834552318367602,0.6818876860686451
7,,,-0.027922426296774376,,,0.8835675850220638,,,0.06241134208193753
8,,-0.049332356666629176,0.014182432582297047,,-0.06338297016493913,-0.15937093369942254,,0.6027870858897535,0.8006045827935702
9,2.8274710963509566,-0.7578083027378372,-0.013110347903238818,-0.11202409983653573,1.3771727258488455,1.9769947255723948,-0.022995668036214074,2.4199033046958545,1.919115984025337
10,0.04044442113562624,-0.049910773422997816,,1.5964678380064827,0.8745492361318736,,2.212219787514799,0.7302774446381501,
11,0.3414925723501208,0.12474430642448847,0.05013784870410752,0.5109411467640057,0.7336464325100106,0.7564803014011098,-0.021038237090341416,0.5637149305200029,0.7414635082487522
12,0.12395800943680226,0.08360090666226358,0.05009933856878802,1.2916481186722109,-0.8370581999720365,2.3124834189837844,0.6084399387743563,-0.05406662298477948,2.6454949282810447
14,-0.6675094852578861,0.0934001737879002,0.03801808154140123,2.5166195514770897,-0.5620293314218034,0.025411778682588815,2.5988058484881202,-0.3470017153419305,0.3649264128631842
16,-1.1767102835413965,0.20306827614407724,-0.011361831755234213,-0.8464524733212877,0.6706106326610362,0.07183814228053201,-1.1392332738307245,0.16662859137462044,0.22814011705896306
