,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.7644896252189801,-0.14336491244760413,-0.0015808326847103929,-0.2383974375189967,1.400920604390052,1.4751748370082218,-1.0390515522530506,1.3027703032673676,-0.3890895259802259
2,-0.494990868419521,0.0631062702952137,,0.8533910096844393,0.7999864036167548,,0.6076467586909623,-0.8177021872695289,
4,0.39957921862499457,-0.030396332794060562,,0.7762921439245938,-1.1689104007757212,,0.2566864478482712,-1.1517796582819753,
5,-0.10490708417036944,-0.03306874663026087,0.038644930187866494,0.9387245946983179,-0.03382334618993925,1.7113562405618723,-0.4114270983980137,-0.5944881319060051,2.7598070116557607
6,-0.4148264650003515,0.24811731086565195,-0.0013058675426109445,-0.003616643755474104,0.5322115079053399,1.034502604375957,-1.0271618898114774,1.0452473287998358,-0.7390505093707719
7,-0.08043739065633967,,,0.4579878641302542,,,0.3392527502848933,,
8,0.8912778699024189,-0.1644889918598457,0.056489276189911765,0.016226736387662213,0.5291509980417157,0.424934823865232,1.2428201553027316,-0.6797661400989939,2.0197459115757903
9,0.02757014213285269,0.3151559304678498,0.03211961772135352,-0.4794676307292434,0.27170867377505475,-0.03274103008926608,-0.6421752976577126,1.082190088261375,1.0454492547223275
10,-0.09563041387061838,-2.9392836420810687e-05,0.030603585130692706,0.19115727275413608,-1.5984627498265265,1.0077459667139888,-0.4490782555524886,-1.6020978193535376,1.6972916169175467
11,-0.5618371126994816,0.6346438644659449,0.006992256344627103,0.198846166742652,0.0836365947863798,0.8330608268561419,-0.22069267185535035,-0.5319754284494503,0.5990940683539812
12,-0.26239598144742793,-0.10352532033647333,0.007375527010566806,0.25166953431537503,1.080825379975483,1.2058630302384503,-0.6037202292116611,0.3251394651343803,0.6508709532663235
14,0.023491355223529686,0.1021873912330128,0.02378762633533052,1.2641084177585329,-1.0043910198322843,0.7861870697973607,1.5995614111662697,-1.1820649120953646,1.1306827184616457
16,0.1660782403443566,-0.15372927534068484,-0.0073219389376245345,0.6224174385752832,1.2333717613784116,-1.0034415685687936,0.7979879216861733,0.4588616840110486,-2.275227946329003
17,0.40068904474778905,0.7575802470726205,0.03957776206006937,-0.7614247532618633,0.3123254476800871,0.5468005761805499,-0.8575999667213912,-0.2867782707130879,1.2392906026876749
18,1.2416083037417376,-0.009755389004065834,0.03011180059660417,1.358908092912588,0.060218980774611436,1.5957630308775321,1.9019955928844487,0.012085062382381788,1.3997835893852295
19,-1.0703847245422209,0.4134647632637113,0.02728188715585193,0.3906861227459566,1.275696529971549,1.2322310780863388,-0.7522949841528456,0.7393133147849709,1.7372597047185363
20,,-0.15631511193875272,0.09562262017387793,,1.3351695159704928,2.1713092588235856,,0.4011099254431734,3.6157238418767563
21,-0.16519992166234446,-0.03997876937753575,0.014168619845343613,0.21901131686569827,0.11666292366778573,-0.13463703934614732,-0.508639483678735,-0.6767425522642575,0.5671798610979879
22,-1.2802565250997984,0.2872457456367217,-0.04930308139533253,0.08328139152156379,0.513942680237377,-0.6318420339619111,0.2478826038668682,0.5617720760968846,-0.6803509415044354
23,3.28529293150702,0.5020052491989535,,0.21922324185397968,0.4685915733706286,,1.4911072842252726,1.020295869655893,
25,0.04506024113931858,0.9686898839586702,0.057887584000672274,0.5123030426178479,1.8156360536679559,0.739355177657152,0.7642100940797673,2.5159393432220813,2.016887398496149
26,-0.05938464621318677,-0.006391255768354025,0.00490296298680647,1.2810626191678829,0.5948836025397252,0.1017956465583116,0.0707107964715008,0.00844550212184139,-0.33889259362480845
27,-0.1809149770229043,0.006634584966749207,-0.005229674810582539,0.08537572191771013,0.19131310006479532,-1.1109929941994243,-1.1310640627684103,0.3058781428955124,-1.7310793666919808
28,0.7941960555934939,-0.014708674751326062,-0.00907743066679419,-1.1204538643395527,-0.4863501298585312,0.204529788482116,-1.8393554278675213,-0.08390571991660714,0.4050686928113579
30,0.004914417941519686,0.04773301147732033,-0.004885909994950833,-0.04128575961798176,0.6051112490531064,0.17759808089182866,0.7215778670054627,0.8262472811308783,-1.2925235448224357
31,,0.02542850114494631,0.0020838045111525256,,0.4350129692746903,0.05334887339154969,,-0.43673478407546457,-1.0851298979912127
34,0.12430252048104044,,,0.6738496956915097,,,0.5850732192814819,,
35,0.23610453671509626,-0.09260053567267787,0.007202364787742285,0.6486614147955155,0.34625674654558897,-1.8587500502708345,1.1591017916046609,-0.0267388064156578,-0.8377815904366951
