,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.019820824639375945,0.012034594772809422,0.0075373707514451325,0.2423227964205193,-0.15472878728170886,-0.6587985437162706,-0.5938707427590563,1.0491896409705497,0.7184753159376663
2,,-0.06611116611733732,-0.022882332867722968,,2.6340070850172057,2.5754852498636427,,2.6885731991243014,2.2368964849187094
4,0.0008433757501899175,-0.03166921123255035,-0.01636862380821634,-0.3121746718471086,-0.19601803098909268,0.27629140836344235,-0.8542325669627423,-0.7509482315678764,-0.6387718015572547
5,0.2431794976712384,0.15485971697463405,0.16165998895432435,1.4959407067414157,0.5195988452955039,1.3498980449697089,-0.2634378802166437,2.673263632653218,3.622743544491988
6,0.029263589750365623,0.011258818978966807,0.01203200998949184,-0.009885170117231858,0.18779731030528526,1.0888062136448249,-0.6090581764535858,0.1804231515797559,0.17495591348180467
8,-0.010408322319344798,,,0.08616004796264294,,,-1.5463628375878542,,
9,0.00659062145788486,0.00842930047494811,0.0006174497015554242,-0.005501484555932568,0.5804763687955095,1.2025723497415413,-1.4220606743863378,0.5601690751693807,0.7723398654887087
10,-0.02885428799707084,0.097372366975714,0.08985443160760052,0.6139210749569841,-0.44975472899778896,0.8504879215713327,-1.161344094458186,2.1904431183611166,2.8982443384372742
11,-0.021932888259494767,-0.0015680062655510918,0.00787395698675582,0.1900158646406888,0.5241689978560352,0.5812176836021494,-0.1620886600085409,-0.2638465661134156,-0.13642005816592606
12,-0.030715384983070637,0.015094982093180487,0.01924839895817862,2.895494020663224,1.2258730301147298,2.197437505412697,-0.1367433751075667,0.9308850466491544,1.2313208812098593
14,0.0892734091271264,0.011781968117922849,0.012247529995447442,0.8167559110022642,0.6068279622006418,0.4719442611742132,0.19622618892062987,0.7571071784257629,0.7015630782374315
16,0.041734491720091985,0.01033454200649641,0.009616210536338777,0.8460985798230385,-0.30441647590765425,-0.5454172176232543,-0.06370236085671076,-0.6319885437000026,-0.6339056952816575
17,0.1121522262599642,0.027904047370977004,0.02752150374648234,-0.4322926559212471,-0.10305767264002776,0.3930539095750391,0.2496762210865969,0.6247139764015271,0.6717542982410504
18,0.0627067871424662,-0.01895784370186898,-0.01394598441072048,0.6046070260466972,1.4146734004994983,0.8560111987267279,0.06479042004984033,0.5923983737507276,0.5619390254046758
19,-0.017097561676053266,0.006188803835524986,0.02279621218649816,0.11917213899307932,1.3053598081769826,2.1078174564018832,-0.21242485586154025,0.6130796497391511,1.1106379142564604
20,,0.021650496901103586,,,1.0838675395436976,,,1.380118124111009,
21,0.008405123174341667,-0.004613823927821295,-0.0028227154968161194,0.031233056565979474,-0.5593424851583133,-0.04101616572107849,-0.889280830966607,0.1331022480322116,0.02553661862737702
22,-0.003812557194882993,,,0.05677824040071936,,,0.06379761678528613,,
25,0.1146561777480702,-0.009525340252292685,0.013735844921618721,1.1792210450326348,0.5732696425119375,1.0284521413639778,0.6881902411724472,0.8115933568466892,1.2665696342571602
26,0.04911657829922275,-0.019432000247112988,-0.01089315355577455,0.6617959261323415,0.4347334498867889,-0.1629362005053978,-0.7150022503328894,-0.1891446337331959,-0.3683004210308373
27,-0.00382765101399269,-0.009138926584214335,-0.006358223294644576,0.552082933405477,0.20046279524126845,0.41695000582539815,-1.2187253205500042,-0.005422928118927943,-0.16835417746943204
28,,,0.03164188822983597,,,0.273717586584052,,,0.3998082401369227
29,0.07244920141289142,0.008816666160429695,0.0126217597114676,-0.19138502075084604,1.7625924624074285,1.5611741506344952,-0.0230560533894338,1.3212803174190877,1.4525168046707373
30,-0.005816842441435717,-0.004725065477697989,-0.0010755738326189528,-0.10892643379704174,0.44268581322406025,1.3971072522178385,-1.0014770666989543,-0.497960899723614,-0.8242221013269617
31,-0.028377924783506155,-0.02156672021795273,-0.012034818818340577,0.2600346726558718,0.7036785943071207,1.1990792010178222,-0.757171532882644,0.8851079638552438,0.9996487084209148
32,-0.041602762532497166,0.008669172623948982,,1.2186878954463545,1.7159213071027035,,-0.5105056677017311,0.7709636117994635,
35,,-0.021567796037518967,-0.014095766041288066,,0.5134413062956775,0.0644094652373966,,-0.0045776172052634425,-0.12504272490895474
36,-0.050183104335931525,-0.004958436556970324,0.009771285490000305,1.0918662616072918,-0.3045300007551161,0.13241052648631432,-1.503839279929068,-0.05080932200720943,0.2934466646756475
37,-0.046909836766932285,-0.010750113804853368,,-0.8031304843234357,-0.13343587209815072,,-0.59811133701585,0.034931486565962684,
39,-0.016764873716595352,-0.028337133410821645,-0.019145989757339,0.9265704712737546,0.7346147480585353,0.5405531970740843,-0.9700115884473663,-0.8001126282955241,-0.9949597005990558
40,0.007119747641771396,-0.011320217039624216,6.13960787005088e-05,1.726749062643919,-0.8486195204060599,0.21153344067027968,0.1264156922554946,0.4259427288559951,0.6583428717333868
42,-0.01810933751936609,0.00032835915848465104,0.006426412701794738,0.3680409509964112,-1.0291777793983576,-0.4666843236580918,-0.251719368058248,-0.2451923980505479,-0.3640333111830997
43,0.021646030813202363,-0.02559273173727555,-0.010219248508605434,0.7526441683322757,-0.0897058558821439,1.3760686119581715,-0.5185591549892674,-0.030107961188303882,1.4229479118485495
45,0.003840994717750311,-0.0029245700815797573,-0.00031000988731367385,0.8634854247694389,0.818156838189365,-0.3457644150239105,0.15634749053922647,-0.29472519638130423,-0.44657291341688105
46,0.02085433316237413,0.011766842931327244,-0.004383783711134001,1.067116744106874,-0.6280769267435375,1.0014139070635084,-0.24234590629435016,1.1851805522681544,0.6061681876901537
48,-0.03831480145723419,-0.001350589433018922,0.022439639054847808,1.8173470563213303,0.11478756700266432,0.9213735721004824,0.06569414944481061,0.5176406786546875,1.2497456371726188
49,0.026450217808962458,-0.02407705709111746,-0.014987223293297398,-0.4072344422191648,0.2862228465262856,0.8650408002941359,-1.0226220228125895,0.5047349827759869,0.6129741477281732
50,0.026310427796157325,-0.00646545519552876,-0.017478827852014496,0.1789368258875084,0.6068644812278355,1.792789030491123,-0.3309070810712297,0.7331988487961261,1.234413710822737
55,0.031468168234167884,-0.007650434624805275,-0.003564549989299588,1.085070702031847,1.2406331197295544,0.9583715765262116,0.11825479851021932,0.4565677835007097,0.4721619014223161
56,-0.03992009751394804,-0.02137157046586397,-0.0034525335546879803,1.2789343265481747,-0.7955756726223414,-0.4250954126266132,-0.3431400333698985,0.036815903093936425,0.2945029159170751
58,,0.03782408106283258,0.033182099275725664,,0.9611321832137376,1.7024150070526969,,0.4139109038073837,0.6370522727368751
59,-0.011574149312527794,-0.0196855151501366,-0.020405288675853842,0.371720702877387,1.742423737560976,1.7673068334854982,-1.0964628009830433,-0.8077892071912791,0.44942152887601056
60,0.02777434223960576,-0.007263007511863852,0.0005573925439808086,1.3399272870817729,1.9907220975282536,1.1697992823666257,0.5471831433928783,-0.14201950946117736,-0.21594005860518434
61,-0.017341362500433208,0.005938513100320323,0.003131726332533169,0.8415326817301629,0.1689517489615771,0.4356963977024094,-1.1179855708754471,0.2812405833150385,0.07846894181216693
62,0.03702898052050725,0.023241838510085745,0.015414791734280462,0.3886219460828374,0.8710086968643237,1.1689329802966568,-0.8670911568861218,1.189778491199228,1.2462888529859482
63,0.0021160341711078112,0.02109522514873316,0.015049414548377087,0.2342186594301217,-0.21457915054209745,1.2231270926937152,-1.2412250343739677,1.078624071186793,0.7817140932098546
65,,,0.037430834355371916,,,0.8309869105825046,,,1.0112589957352986
68,0.008002045232045618,,,0.2707868129797741,,,-0.3073206396636826,,
69,0.015150424324633247,-0.013276081701991916,-0.010303678339695557,0.7124752423801444,0.2710432813248278,-0.4936491585076167,-0.9428798885092821,-0.5859288222717046,-0.4559772656268819
70,-0.07711567236639999,0.04578609659356511,,-0.1090212142586435,-0.4069248440732777,,-1.0556694267427646,1.3538831899979853,
78,0.07302112601365553,0.022792535590689292,0.032474908035619005,0.5859359478949869,0.5319711927376921,1.156243273073688,-0.2911489048544277,0.3552883878556167,0.7422811812256691
88,-0.00713143783204867,-0.025771414950482543,-0.022261656636817704,0.18570941094807927,0.7386471715207175,0.3668502248440188,-1.3695264840895554,-0.3073832651465425,-0.6776170550384315
89,-0.03090815610206299,0.013240016752280244,0.013785033279348323,-0.4843704729728471,0.13937175907105434,0.8842771059032529,-1.6803331738099732,0.6410982033499706,0.6253456736286899
90,0.005234511669785989,0.010523863947857077,-0.003183851209596876,0.5976457795849636,-1.4529282786993778,2.6501053656553104,-0.8780544314239559,0.1814543201704341,0.9659605363991204
96,0.00229353929966157,0.006890022060633437,0.02039327883771528,0.2653359565357794,0.047429440995879014,0.8550750308027066,-0.8633092270031312,0.6968699933288035,0.9698281234562725
99,0.008430560860798172,0.001815922911926248,-0.002573296809780843,1.3975749877131505,-0.1894441387289313,1.2096257844543237,-1.0082107258542992,-0.08226365794254366,-0.13095567606083194
100,-0.003281895127362752,0.0007929694528813862,-0.004843535250637349,0.6835505641984367,0.8195103871672357,1.5589960917082466,-0.23107184821022544,0.16118981423477002,0.3992749979121977
150,0.06542736952496411,,,0.08883812554990525,,,-0.2497861753850588,,
151,0.04383954963503153,-0.015232046890250437,-0.016418032056203413,0.8122497448153145,0.7816396821178639,2.641749510728518,-0.5302010152396341,0.3100873416427917,2.088960450925607
153,,,-0.0264690900580636,,,0.9318273797541259,,,-0.09727462800608187
155,-0.00039584383755936897,-0.02088783661784958,-0.02472115337058113,-0.4734674128522886,0.10910993167552906,0.4849835489423943,-0.3785992195385519,-0.6696073754481663,-0.7459561286055605
156,0.03901428792628954,-0.02451834526737488,-0.028792464281814686,-0.08042992017096931,0.4307202020260581,0.38525883210894174,-0.9757009224045612,-0.2342266445754895,-0.23518560396065405
157,0.0003657929404925764,0.0018733797388038969,0.002840749198617197,1.3814650146727625,-0.2510748039021082,0.7321265705786903,-0.9895209514480068,-0.2741132658898364,0.6522627169482622
158,0.061503104512175326,-0.023987105780965984,-0.0329738912841512,0.5427393697044067,-0.3451656137835924,1.0884845156090754,-0.7068909796295775,0.8012943361512784,0.3000154959695163
