,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.10439990116216637,0.02818996614000944,-0.006438983573173643,0.4816618563124421,-0.1832394423674795,0.28219691110854056,1.0004863304629257,-0.03828191950197973,-0.7518539204025481
2,0.0943385065963607,0.04395463893149538,0.009697972257399979,1.5481904944244127,-0.2601086335762093,0.6212070486799168,1.5753797935700888,0.7137742925206924,-0.07811835709359387
4,-0.030987454104504205,-0.035592822369151594,-0.01806004222546561,-1.1029597366819248,0.28972340035340205,0.2258216720310679,-0.3309313613709582,-0.4533420501418716,-1.1603197793696851
5,-0.1781575256114265,0.060038534387756026,0.011586190135146314,0.6567698172187727,1.2806278220969392,0.9837056669399884,-0.030680511688906207,1.016376465187637,0.037055885230793034
6,-0.09736349182319573,0.21632856124480804,0.027280414083619968,-0.6364587906226106,1.1393883955368629,1.8875432762697357,-0.6376023251692892,2.1596736312381046,1.2163196757973194
7,-0.12807093459883834,0.005046961687476231,0.0005649619300557637,1.5785268545428706,-0.06051018235005218,-0.049382742947599804,0.2446454910068695,-0.7053288728761445,-0.09067682623059496
8,-0.6136945282135473,-0.11711480299732928,0.004445186449312086,0.005691917945108082,-0.2534050834250803,-0.4845748747571008,-0.4029607234017364,-1.315838524465922,-0.8694958641203873
9,-0.10601406403610024,-0.00964778965860396,0.03271445848143941,0.4389984960047856,-0.34527096607841706,0.7838561333608928,0.8132001747688811,0.1546489742110135,0.5734603464305003
11,0.1865973410864996,0.0672756735075523,0.03541717429281168,-0.20959159177562814,0.02016542605007554,0.3864794289396888,0.3599776721974215,-0.20475888860136687,0.29726183302852704
12,-0.15962886764064574,0.01066833955746261,0.010784730123185326,1.6094522186263804,0.18601679428290094,0.006053786430154735,0.987240019764528,0.11635780806852256,0.4525805233665064
14,0.10662969502546436,0.1478131703243334,0.02826342095272788,0.5087664412173346,-0.32160920167781337,-0.11555800283997468,0.16892847767292662,1.0672057930732228,0.531417485746768
16,-0.5237315386222405,-3.5572030747631205e-05,0.007945484975154885,1.4594805523476992,-0.10289137651195672,0.8459501894219775,1.3642237608026595,0.12776276090088198,0.08058296250256734
17,0.05091869454660411,,,-0.30823885500678955,,,-0.4974012912788097,,
18,-0.4404023639874341,0.035264902667658735,0.014939233189809272,0.236605219778773,0.3590602471750847,-0.024683950653216543,-0.17528904059602174,0.4135375057338685,0.2370009421201449
19,-0.11024846454921328,0.03533179011457538,-0.019463176602112532,-0.1953201304367796,-0.7439801990629563,0.002847669745479282,-0.2911788795337035,0.2798941274721336,-0.9590535678514674
20,-0.4541623620089799,0.061558786243641576,-0.004324986291423806,1.4278192621094428,1.6094294121935278,1.7840108119731362,0.4221006134319097,1.5602662473456803,0.9262279925158152
21,-0.1539395162082384,0.0026890405117699643,-0.02511389343119956,0.7586905500124727,0.3703489349763067,1.4404018344146137,0.8241178963165605,0.4427143024234031,-0.5659041316042878
22,0.00732413269389648,-0.005556407322778307,-0.004742004709329694,0.8610792293046542,0.13571447632179393,0.6678260577417184,-0.2320970064580808,-0.3170325002371692,-1.0756635044475875
23,0.4740729138287968,0.12686309078523875,0.01616579542487161,0.1186170699918364,-0.43621310878253416,0.1621185250670644,-0.26898499876361603,0.8861373204921225,0.1759399636098694
24,0.2755363203769463,0.10526420945835584,0.0242413242769688,0.7588151537232483,-0.06113534215355663,-0.1049943449377954,1.3920787504087662,0.7447950720478423,-0.2314020890091177
25,0.5965419186412049,0.048435885189295,7.76836451604427e-05,0.3621216653427792,0.1878202265300895,1.8598888801275968,-0.3023586869434639,0.5836777613464027,0.3043505306679395
26,-0.0914428479636829,-0.05417858473763018,-0.004141124991033068,-0.0714161722546951,-0.11522711211182812,0.11027985534022207,-0.1656535333710033,-0.044323592237910436,-0.5855440151492507
