,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.2229467274667897,0.08919800040200279,0.06373118732860637,-0.04582224993336721,0.4293044280592763,0.5455950460083422,1.3399743930749115,1.9080385652938288,1.8027058147527648
2,0.1888834394518598,0.05854612214845836,0.032527728444395075,-0.2320886478274765,-0.5222686082536828,-0.21931277049247389,0.3379347223495322,-0.6157836443033246,-0.32459726212254403
4,0.09423685919503202,-0.05046179678099761,-0.05287200337226837,0.6673712764208607,0.08841434915396787,0.012318827414302366,1.188934021616449,-0.11037685399506987,-0.4330299271510496
5,0.045308156019092334,,,2.4852005789112845,,,1.7160017475923501,,
6,-0.10020499814478448,0.06605352334727484,0.04070299672518947,2.847218790115964,0.9426326151362848,0.580708602164027,1.2979431133902983,1.0145592648428108,1.035608741800481
7,0.08660382039813387,-0.013401754523691828,-0.026199141814012804,0.2750684435988876,-0.19546494641741413,1.1915466237725914,0.4007679140673573,0.22475469839329704,0.7631949735221564
8,-0.08065283811019062,0.01630487415381579,-0.05901674535927996,0.09644260607979446,0.3906182838418357,0.8085371816839882,-0.39792438982034745,-0.2912121379799036,-0.4349940587113907
9,0.026706892217473167,-0.08447402069999498,-0.0876052512111174,-0.5218674297614092,0.4272915682103235,-0.11271799933283455,0.6226294833742708,0.031074395871752213,-0.4249715935958765
10,-0.20636874944362704,,,0.5937207192197366,,,-0.14135564825854574,,
11,-0.07920458375369932,0.004785082131114074,0.02210010200700989,0.17626161820580166,0.5419039559772545,1.3610096905463234,0.37645713494225297,0.5217088274689766,0.483121532944375
12,0.12019552247320185,0.006331189133683794,0.032625884799115074,-0.3845718078534245,-0.0919038246612812,-0.5327412174655319,0.8751217328387219,0.2785202657263887,0.7384904341404834
14,-0.04084002600618916,-0.002323745369816513,0.03216875807623712,0.5987572795445175,1.8009732697287362,2.555822847416561,1.1660631864108368,0.5500287273234383,1.2722905453850588
16,-0.024815228310916856,-0.05260172827007978,-0.004535538240225189,2.496721882082813,-0.2005829360649196,0.41286386849846535,0.7847279587392706,-0.06758333686157261,0.4180627213280877
17,,-0.3546327537111446,-0.17251562350919836,,1.8754250351434711,2.071313654930718,,1.1861572623667684,1.2284351388198382
18,-0.071729661362751,-0.0896495409798248,-0.04960502786406826,0.05699481199179929,0.4601585375027884,0.6918989568514841,0.4306831912361925,1.2957954510110372,0.07412669769709243
19,-0.16900419295149546,0.07640378194408974,-0.0017615364957974528,0.6829118840789481,0.840604765907592,1.3577099001404045,0.04142997998689908,0.4175100491541983,0.5177085329667871
20,0.265215138346946,-0.0456683846183913,-0.02238101155843345,0.02157868260309016,1.1202941530409003,1.409014738840635,0.3716028885068679,0.05325953216418698,0.18746451826616206
21,-0.2784274583870201,-0.011547345486046658,-0.001425077222739414,3.478672965488348,-0.05324096337584136,-0.2738356897862932,1.4621692834143876,0.4708821599561505,0.35167703709016435
22,0.12018158886776645,0.01574324730582963,0.013054774380588784,0.3147467433452588,0.5999179046525176,0.4086393931899725,0.6491067606182975,-0.511459590240092,0.7044483838570675
23,-0.0392616801179214,-0.056357478655326386,-0.025796016706213697,1.2315888172434268,0.5167073755165458,0.3798333708059259,0.6275704358697937,-0.17248927539769265,0.4211048624546381
24,0.18923340304149866,0.05720338841497667,0.047615654944581975,-0.5304679462601902,-0.484826724465781,0.06451111298093866,-0.3860458750241693,-0.2892704210175319,-0.08966654295150117
25,-0.07371026162965605,-0.05546371006387743,-0.04383813751330845,-0.1326546115336362,-0.1342892058029081,1.3686678903591205,0.19183109020039554,0.13642846529697875,0.011620363918035457
26,-0.6664700452957498,0.0895735712281764,0.03593573359799835,0.8228426720596332,0.2372320556389935,0.6447607510230556,-0.20522714884158927,0.6399132147578367,0.2302181132034188
27,0.004858602536103096,0.00994493384705626,-0.017807148559557336,0.7144580380791514,-0.6941665715020015,0.8718679632104527,-0.2262817865766737,-0.16795473061016614,0.23562238183184306
28,0.25495944854160724,0.02404365548323369,0.01654333640463533,-0.382350765556684,0.08647798643718038,0.09506639878525612,0.2643760272216528,-0.16843179246961845,0.17213281790342816
29,-0.19132913839471016,0.021042796475333168,0.025018824994143662,1.6319699275571693,0.3810922480083167,0.2917345696775124,1.026196691768458,0.8606164827489611,1.0603799671144845
30,0.3184560823539712,-0.07202242701571003,,-0.2460300209481325,1.323690680096974,,-0.2635854723234841,1.2667120284384823,
31,-0.07739092601930936,0.0034717655535876045,0.012363822552281113,0.4708754464266573,0.7550593774583066,0.8981216212736524,0.3448206221832441,0.6766014557263571,0.8988767913521316
32,-0.019768579697643368,-0.02343327679197038,0.000735106935139708,0.8143892254878089,1.588373436665708,1.6040126747790528,0.6892259826312574,0.5839653138312583,0.8648027818586007
33,-0.4112934115759304,-0.005097320705327565,-0.05237731928129323,1.4197758828839242,1.4677578606783648,0.4421715924577351,1.5014284684256318,-0.37466256946106,-0.4955925402093071
34,0.6760145015810849,-0.07729762427434353,-0.06628216232408027,0.7064099335148583,0.2658467576247227,1.0197847541982077,2.319851164358097,0.902977152168082,0.5063257746999237
36,0.041577562933109234,-0.017949264361130046,0.017903974792622058,1.3282125707064898,2.0068774719901783,2.8791958446770938,1.7256113783761953,1.2439777599002526,1.855401058942565
37,0.015059683847114444,-0.0238031033387912,-0.014022310573565977,-0.10941926873531194,0.03778902332539533,-0.11535931777557648,0.5971356572125182,0.14447108842671674,0.5311664531863906
39,-0.10695706916481604,0.046134699154729036,0.03655447474329748,0.5871870028857832,-1.3219482496389598,-0.6733185621577056,0.0728756223871808,0.12369170181261407,0.30521323627413843
40,-0.04818023621190455,-0.004105577928609147,0.004269163725183407,1.1671351917175876,1.7264872600172874,2.026680717979397,0.8539899413489361,0.8280309206418355,1.000167469177367
42,0.2068809256463925,-0.02555874323163077,-0.048581700448143986,-0.6274547284110088,0.7779434372626928,-0.02400303091555534,0.9588536702767804,0.5671465073338161,-0.35401710737293063
43,-0.15728575635543526,0.08084563928317029,0.0770325066255001,0.7528781034206173,0.23568325215789554,0.9913389610690172,0.7390857927800992,0.4075810613773019,1.0106670056146032
45,-0.13462666187542402,-0.05749644645271727,0.013497634223084046,0.6875207987630526,0.07411662155029985,1.0192711734465891,0.2777188805392516,-0.15058522209600445,0.1971665063160588
46,-0.07017625682255693,0.11405617396782658,0.13694828396167938,1.661751297515974,0.045052090669283895,0.8208118844059241,1.6327446456008792,1.4270929958233545,1.6069106454424391
48,0.4889829228060173,-0.08769284455613427,-0.09955175240544076,-1.4161145084342497,0.8355618845319097,1.50002543999551,0.16745540920965993,-0.2646576001980578,0.5471993081723995
49,0.05156188579549964,-0.06721315858559848,-0.03665115027528745,-2.0724467826787314,1.0215903169077605,1.2276213722873908,-0.7410880242010726,0.8335824213379607,1.0187280972577657
50,-0.0983592533462484,-0.05762956604968979,0.05456293086545879,0.18561288916063126,0.05480038738086517,0.1961487527856268,-0.04450450439244955,0.9708729600733348,1.5168247839875024
55,0.12756814491400106,0.003959170330986993,-0.010516914178378377,0.751064740425625,0.17413802416342455,0.4692177005647083,0.6302864875278982,0.36153822122582063,0.2986566794467166
56,0.15871133514080346,0.050908224752394135,-0.01744456761049924,-0.5346494997504874,0.8598508612836436,0.7035794858502421,-0.5916777244178442,0.4642273561943347,0.4870179174811056
58,-0.09372349112232968,,,1.009361631952426,,,-0.04120219727636703,,
59,-0.038647538828575835,-0.014532046382619162,-0.02244293427405683,3.3836357252289204,0.905785672516928,0.3711949368947667,1.3485913591782457,0.3198127911065737,-0.003259267803565871
60,0.0692461261601475,0.002311903699143241,0.019179463725971933,0.6246676301749311,-0.7007048618219427,-0.04116835672815355,0.5248887124993707,0.08740458576895177,0.5122047131692579
61,0.25018484575371625,0.038617901331899435,0.026969943409608583,0.8659746201975852,-0.8806314277870395,0.5156289566150863,1.220154783963336,0.8863546082932784,0.7805220878978693
62,0.18844323931705045,-0.09229556162457553,-0.04756101492602579,0.35074456538056603,0.12498740010668215,0.3782783418018093,0.8032482578877735,-0.33743207486354143,0.06859168625231729
63,-0.03145857295700212,0.1286882282346622,0.12914403360688426,0.5142908735136357,-0.39359253565470265,-0.35829796098908,0.44577671372973465,0.6671554129759895,0.801542235353548
65,-0.33585452062478804,-0.06395141597641972,-0.06052608982726877,-0.3429752709588815,-1.1257097058548375,0.84869118075536,-0.4704115453951743,-0.1878063895218668,-0.020316061711397475
66,-0.06189717294883339,-0.032322322823163316,-0.015094755463319322,2.2540620904324697,1.2421956143195363,0.11435236594462968,0.5195885595237519,0.08063487353852032,0.09736189579196032
68,-0.2994362127665273,,,1.0264342998833695,,,-0.3446452597984639,,
69,0.07697372195242758,0.08375635858665433,0.04682094117396067,0.8945155419928925,0.3914318635230046,0.5272412201863171,1.9055985785594376,1.7291828140385854,1.1598639310822387
70,-0.0023283408076619147,-0.034077280854179125,-0.03356721477109212,1.0205881219979231,0.9290443937004972,0.5833926456301318,0.479999529049495,0.13141493961197906,-0.3232566793840991
78,-0.1614582056609402,-0.06151220127030916,-0.0454496997024353,-0.8709204983320863,-0.8025990714010909,-0.4083390687596684,-0.4625011243442378,-0.2403946998584651,-0.16136422315614174
88,0.08019782446268489,,0.013749937062945894,1.7115864841770412,,0.04114881604957174,0.7766175604320362,,0.6216676580867604
89,0.0818028258875638,0.013842981892597854,-2.1176477216777734e-06,-0.35492856850389504,-0.6703482145033361,-0.05833750188530346,0.7999640003376222,0.9682440949937808,0.5185765485756331
90,-0.0448879953232193,-0.00863889096367123,0.00310389477934735,2.0427645184441667,1.3780054872941117,-0.9165744119289994,1.687875214863887,0.565823244481349,0.3883621089772861
96,0.005008359973958604,-0.025138873067381644,-0.01840197947123452,-0.08959604066036428,0.13325075373100698,0.7290909347240259,0.5104015149704126,-0.08459737047175965,0.2731482371557836
99,0.06949928539290709,0.04137606729196715,-0.006704794419553392,-0.10804379047498727,1.917420941235429,0.8477745359262634,0.5326786866484822,0.1903071385853845,-0.1852243986007885
100,0.14229625428535475,-0.06093493422195735,-0.06545591431568328,0.8088225202353534,-0.0050066615303176396,1.0037312521971389,0.5963650191946099,-0.4931157599815351,0.6517977160645272
150,-0.11395454395858552,-0.05595451173485413,-0.009967005567326166,0.9999228019447888,0.13539310258222562,0.2641043977926868,0.6727676807220277,-0.10201909054837216,0.3231560772459195
151,0.2287161188641389,-0.017571482562103224,-0.02110899587790796,-0.4513447663885872,0.22353722940500428,0.9330642690890416,1.1742100471431502,-0.2726208276201713,0.6759975792932761
