,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.02036388606044994,-0.018531503299270044,0.006995448352610424,0.2436100054214107,-0.1889455478049627,0.5862269160389559,0.4601328145286477,0.6535467305808418,0.8361434812494657
2,-0.5957040434871251,,,2.8451394405415207,,,2.0264776533245983,,
4,-0.8690476416460322,,,-0.28907022136764843,,,-0.49095344417425,,
5,-0.1324657842013137,-0.02877673134577853,0.12391082271273665,0.9015043001600984,0.1931311829646648,0.9268025815942652,-0.5579508689722019,0.5890581084675186,3.928882384801181
6,-0.1906997213560533,0.03125244844933833,0.01199592739233404,0.17087929471689567,0.7125015431093115,0.13505067370226093,-0.9890718574596684,0.7218767337738644,0.3405863369931524
8,-0.7315086932451809,0.22884462782202056,0.06006746444064728,0.14451976604055988,-0.6513790535638271,-0.1260249704640509,-2.2083007427726566,2.673445187868234,1.5453353388899618
9,-0.30518045704762925,0.0690569079894348,0.00889067243649083,0.2513207891148985,-0.4296701961125552,0.4469541132892411,-1.2138904396178558,1.4972488745703092,0.4876154312572901
10,-0.15159661157011078,0.025013834072173228,0.06889182344756073,-0.3116404636197112,-0.21217001027275434,0.22033437719212598,-0.8722334937523999,-0.2848432946755523,3.166709681791919
11,-0.2860228680750221,0.12194199115363767,0.005328803164543218,0.1878939583927786,1.5386177163948056,0.5865411978267967,-0.6138719646515661,0.3213606279566979,-0.1000636144362392
12,-0.7302496968350142,-0.12905144773365812,0.013592025421062493,0.3061345599987899,0.7459259803349921,1.16572435204096,-0.7687615804913985,-0.07877771045355997,0.8692142998323935
14,-1.1152616661936694,0.03033266995549602,0.014265734195278356,-1.4903745591958235,0.4381578607908869,1.0154090069905546,-1.9749526973743488,-0.17659211524405086,0.967660101735444
16,-0.6122795579310804,-0.03291372262512945,0.008845458708484312,0.3794122400259815,2.619180343067973,-0.1226188268339303,-2.0478646929729427,1.1733701904972238,-0.3087032165676961
