,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.02259954480348921,-0.0477663059817977,-0.07405844753978863,0.5652970983439207,0.8227385674500461,1.3904543238922102,-0.31568270421926325,0.2479866779184829,0.17379453575584514
2,0.04570275697937644,0.2925646850369503,0.2475056594167497,-0.6154534086779921,-0.2665122113216738,0.6936207003165948,-0.35596420054807626,0.2991947931987837,0.7387964856629046
4,0.05460315389612327,-0.4305013926124254,-0.30926634524644103,0.3718132216370704,0.8625478562057176,-0.7325827780646834,0.6155707534289044,-0.058251546780115536,-0.8445462299612054
5,-0.18588360690299308,-0.09153820426527204,-0.014236822292206313,1.4113818482734093,0.3687590579369909,0.3612139694952543,-2.2966403846717767,-0.4020962830634803,-0.302182154220525
6,-0.18258081463984344,,,-0.8991373454957663,,,-2.7462752698782755,,
7,-0.7111668222239053,,,0.438738751392416,,,1.3235665654876896,,
8,,0.21857403543267198,0.003225181950457984,,0.10731979540514387,0.2538380413860025,,0.6170823191490653,0.4471286300692778
9,-0.13788377787178044,-0.1869748584070232,0.0877964118677331,-0.3875616093701936,-0.6385480929127788,0.6397859370717185,-2.114793083310888,1.4231784962089284,0.8859724090486694
10,-0.004912068939853964,0.6839343124793801,0.2478339628471995,0.025040661100869662,-0.5909887836793675,-0.3927119554405583,0.3151100924444835,-1.0080981538768683,-0.8362413765500338
11,-0.2345437028447393,-0.025896789469394388,-0.022433063613791097,-1.1089109681829703,-0.4312751196536597,0.20095446682659548,-2.1669053317038918,-0.5534279337239157,0.0810757727551104
12,-0.16017386441734446,-0.197234827134856,0.10704054308880576,0.7336787534104541,1.1624494602506683,0.9752854886937008,-2.5418717590463404,0.2995171050242101,0.4789105263550417
14,-0.29690913106372363,0.9001629097230497,0.28957816574965944,0.26451584622804003,0.4920793552152352,0.6826119818722942,-0.5876839653109985,0.1906233629131273,0.2338639282229183
16,0.053702144332153326,0.2887113725880547,0.044567646778945764,0.6914492824048266,0.0509478502025571,0.6320628652116776,0.08143285110680193,0.011519230623200559,0.10202045027657
17,-0.16535066665476725,-0.1695262855435689,0.08806014717222435,1.029449753000967,1.2009669926403306,0.2476496605966629,-2.2357500521732048,0.2819728204971842,0.1650311875215309
18,-0.09366810228739736,-0.8559863560643004,-0.3730778311953878,-1.0234209388597155,0.012889385455713331,-0.7685923946974901,-0.6694707825101317,-2.154013378193357,-2.012528976981102
19,-0.21805046103043896,,,0.20063033148217926,,,0.04899107234574754,,
20,-0.2173154529652679,0.09616631684449067,0.1411443705264428,1.0404198813861167,0.1886422814923213,0.07719698711929761,-0.8401868436636515,0.7805275243345429,0.6205673523044972
21,-0.03741273048258041,-0.38292074059251147,-0.08660018706457301,-1.5265956902835467,-0.2636709206166212,-0.1853627679168948,-1.153080838530081,-0.4229780422286171,-0.5598453970008087
23,-0.09466834029983158,-0.1868093076787984,0.13784309188379468,-0.1329972277742208,0.42274393797773424,0.20317614228094505,-1.116705165837547,0.7347706691824352,0.6994935619457326
25,-0.04283815238991278,-0.14581920170370402,0.4788935816323846,0.4141737511437703,-0.6544294031334245,2.9189867795622444,-1.1407675437434994,1.6538105001641898,2.9541698492262025
26,-0.15489534246996225,-0.22740173932644536,-0.11986674715560165,-0.05210029316933115,0.8363420432955776,0.038238539402375364,-1.8450982747451383,-0.2914974141073042,-0.2816149699441557
27,-0.1796475235962458,-0.16710517739706165,-0.0608317288419485,0.7754971952217059,-0.16187002074748838,0.09713927678238886,-3.356538644251802,-1.4099226895899415,-0.8444642038971223
28,-0.05442504394750339,0.02075274489073327,-0.01894988896926489,0.4160116428012465,-0.2534582078409013,0.2821257295535416,-1.2267299576897743,0.4407991639790361,0.3526769399280042
30,-0.1055275641501612,0.2477796842186881,0.17330480006671387,0.7870386596597923,-0.6317118291410656,0.4189406198798048,-0.6911395009078157,0.6209732385208705,0.7925243423019889
31,-0.07840194881380846,,,-0.5648671202873098,,,-1.1472328251308357,,
32,-0.04201581594645519,-0.4743037807823512,,-0.4935345787085477,-0.3521552896641035,,-1.16329916257404,2.520783562505099,
34,-0.1152595387772373,,,-0.18546961720087024,,,-1.0889154343862684,,
36,-0.5272695898871191,0.4912644911297602,-0.03849147293309125,-1.906717574106544,-0.5659872366184738,1.4979528813948733,-2.4795887247374035,2.113010073721912,2.1213726787540312
37,-0.062044928677968174,-0.4739983590503644,-0.03296899682837047,1.443743883296401,0.4377999813463393,-0.08168788778616959,0.14301316055829086,2.402154428109893,1.2013266255853077
39,-0.09450751542773464,-0.15505400222828325,-0.06549630571918598,-0.14385232762994218,0.5078727793478313,0.2343478324487697,-1.8037738419695064,0.3989471530816455,0.004730088746273118
40,-0.17396449718536156,-0.25069909031598925,-0.25604349563061146,-1.9940381139988408,0.3792708787719857,0.6142297377260485,-2.229646366147696,0.11916986665160235,0.15975624675578684
42,0.00727392413195348,0.20007707002122951,,-1.4278818094737284,-0.33943087935812216,,-0.9347936805249036,-0.7644867015212709,
43,-0.2883088153656011,-0.019511270578712915,0.12734724226135608,-0.5220700629652183,-1.0331614235679352,-0.2949351751585849,-1.9008987212257251,-0.4745679439323091,0.35380577467118696
45,-0.2532890908944275,0.0584466428342796,0.1776379665963374,1.1827943295352632,-0.06802339770810126,0.1960235411072257,-1.7168315441026831,1.5838467287306626,0.5455232542752076
46,-0.1555317970758202,-0.12103608717691935,-0.09110275402863176,-0.2935196323279953,0.0804455533398911,0.5188174175752689,-1.5763194168355086,-1.2386198844933154,-1.0369053903144314
48,,2.173632666771571,,,0.6285748462264367,,,1.7599166287797243,
49,-0.08280936934034075,0.07341459670747674,-0.052839691810715864,-0.240969795935155,0.2813616880271722,0.3412120601151962,-1.4084378288557022,-0.5032571105277429,-0.3382173077570337
50,-0.05074201627028836,0.07680549769997536,,0.6060839114481109,0.29986459121436043,,-0.7380174832984331,0.8298075731308033,
55,-0.27944653860645363,0.6739804596075853,0.05473247924821012,0.46251776984562004,0.9111006455909464,1.31553160817975,-1.8139985964695249,2.2366764245585875,2.3770298848327016
56,-0.017035781704377768,,,1.0046420538273164,,,1.2741585426140352,,
58,-0.10484144615289633,-0.3231332986102112,-0.06548562843452661,-0.7092211873012192,-0.0263656331631404,0.27951625303233624,-1.5165404396785451,-0.2513732751045679,-0.2701831312108284
59,-0.19114733415827329,0.3325478158414565,0.08038986022759517,0.09169845237639113,-0.32551877492081704,0.4989226663838926,-2.776944140656496,1.882416688831416,1.1937102630671348
60,-0.15523383126963192,-0.06281075380434488,0.050273463924971326,-0.7185317450710931,0.8376859911654011,0.1020413248614319,-2.0146291348460688,-0.14086053805007218,0.11866637068150335
61,-0.11014603339917252,-0.16095711077443275,-0.010202215926253436,-1.3046621512852945,-0.7473173054252301,0.8008876806908916,-1.2540271515054322,0.4945466968804462,0.07409935969513892
62,0.09619370405297388,-0.3263102795919181,-0.17597000390536752,1.1080720177242178,0.8990922845923047,1.8078454064785288,0.5301662280936548,0.4420912750463752,1.7588938677816417
63,0.13309014558121993,-1.280597627999517,-0.5883807966678725,0.5778175353412099,-0.4798551138483947,-1.7053879659638127,0.9703499155009292,-2.208390069912208,-2.7658979061674147
65,-0.09866004990070726,-0.007132174865301487,-0.0681254538478113,0.8864268917312434,0.27552815782882983,0.879478314669486,-0.4532215583451258,0.4526386567432933,-0.14036918268270376
66,0.09635564390480347,-0.4148789079173836,0.12030865002468374,-0.4081108687045611,-0.284042686186774,-0.2892759709537517,0.04133263685957583,1.0818017771660486,0.427013724429406
68,-0.16081341844417482,-0.25261579906431797,-0.2268443579108656,-0.5853271650348322,-0.3370892424845089,0.6721150705561928,-0.8246075231552792,-0.7903695976709885,-0.940726264526328
