,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.2468723229938785,0.0607156432009843,0.006036076067493332,0.013359682452889788,0.6621346624155094,0.4651736076858841,0.8455859510378393,0.8412865392569775,0.04879318041252004
2,0.13042859153954373,0.018636539644394025,0.014117457526620754,0.31039797942542874,0.5382106129729468,-0.12191745891421425,0.6039613959760579,-0.06632678324983439,0.2875419113066943
4,-0.04864504008529169,-0.016939565955664898,-0.038263187195714574,-1.3147366636930633,-0.1112960705072843,0.7653998286814822,-0.7658161488831975,0.2966706318328429,0.012303000832046577
5,,,0.0161321138739018,,,0.7635527479866532,,,1.1250161083361356
6,-0.025880134333022508,-0.08799503509975179,0.10973594547542737,0.2142571649683567,0.9334873500972632,2.0412647748786017,-0.6742861134406425,0.11161678817501457,2.9190929311679734
7,-0.09475594080994862,-0.09922526597676457,-0.0068805618858050616,0.2833935504256278,-0.8660038913920379,-0.08778982396320636,-0.8574470251034836,-1.871289824875864,-0.6735926089619256
8,-0.0991492019164128,-0.10853136616091633,-0.07962745435746951,0.9052240674167742,-0.127002988345831,0.02168229087111152,-0.3510436659209306,0.07901581640700031,-0.6477000813234151
9,-0.011294081708781515,-0.007498687402871983,-0.02632783390410334,1.2307871307569989,-0.002810227023674397,0.6449281605110324,0.12890740118013075,0.3239911891309423,0.2676864779838952
11,-0.0227905043413765,0.019959359355758544,0.015681614337172238,1.1413670391898625,0.6946255838506271,0.20762676926007834,-0.4638173546279604,0.07494097415770751,-0.23528977146255056
12,-0.07932229568366063,0.05228015321377664,0.02882615365662603,1.4769517889331223,0.5961384969501338,0.4917253149120213,-0.7857793165850541,0.5885243970081578,0.3942194151029319
14,-0.18739721849006813,-0.024447160257178482,0.08734096749770416,0.0030581328989253585,-0.5159766867359012,0.07284423811513695,-2.0390411299452853,0.3125960188402174,1.407886330875498
16,-0.021748071983035442,-0.055459385693656535,0.008331937573786044,-0.7855882312076814,0.8185722804937412,0.6295609982006269,-0.9487602395489856,1.6286624971280264,0.9017613344765248
17,-0.11197539464477377,-0.12724995449815948,,1.2512186994333208,0.0021269263755271835,,-0.10233469938121764,-0.037324944611840175,
18,-0.034587056711235915,-0.05606713094936633,0.014373858755718885,-0.8977005688737552,1.1137832956059217,0.7424598789619123,-0.8640120725176007,-0.5446932275572459,0.9044964288359032
19,-0.258944927906013,-0.004917093601189747,0.018036394548435225,0.5667372146428694,0.3872258477182832,0.0991317420740046,-1.6174642002247908,-0.022685404351701542,0.6165709611274427
20,-0.08709323384613937,-0.0002294298880946661,0.04683124313073608,-0.4339799269978444,-0.182079282912906,2.3029372032805457,-1.5337246111983187,1.0078621066426128,2.363393899948091
21,-0.03402355222859571,-0.22113072597265354,0.009145876097211805,-1.090504001578311,0.38416882565129296,-0.32302810767039275,-1.0813633252746253,1.1336457136309035,-0.1106077141494486
22,-0.0959745653383809,0.010311123497042874,-0.003452185162925246,-0.30189529850389,-0.4515616525415576,0.6734843740055532,-1.1904745873337497,1.2230369604092848,0.4075785825821416
23,-0.08059272136406483,-0.030376078195941437,0.07098616960429784,0.13732891985641565,0.08224464564920125,-0.6219886557786554,-1.2534998846794294,1.389656885056149,1.2166279055768965
24,0.26433016301495804,-0.005080135289713565,0.03157582335168318,-0.09244312278149053,0.5171021579709668,-0.21217582772631624,0.8489246943706804,-0.4802899084764383,0.2906587414886743
25,-0.2175335398121873,0.17474058929830075,0.06896845104615648,1.6170964330033866,1.009366851533323,1.5058783251967995,-1.009080025408898,0.8271875554801994,0.7016774022822984
26,-0.02621506692464147,0.02923114622768473,-0.03312745841511637,-0.21699716193298066,-0.4071952836601421,-0.18551881503142112,-0.2989188012942985,0.05009761572835805,0.038898498986517815
27,-0.0319247322005968,-0.005060738027323243,0.0037125341712059313,-0.2828791158957622,2.1275660082276784,1.9731490323107688,-0.9053899050813156,0.8448865259340489,0.4918915540475837
28,0.20458544544793586,-0.06971595871004901,0.013328980390130418,0.02056248172519293,0.25568839737726323,0.8736417128091373,-0.5762495398937155,0.4167438801720184,0.5879896177092451
29,-0.04564697269169128,0.015890224020664444,0.06370202375507987,0.6457857264765475,-0.7788143415651293,2.392653016992064,0.21062424170333965,-0.536777981295709,3.187885306892167
30,-0.0010184714838470386,,,-0.19627183477435425,,,-0.26458846261185204,,
