,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.20506702828860826,-0.01481581372301106,0.003159547017064068,1.3373619300134376,-0.4446477700808065,-0.4379434929587647,0.07652308954417136,-1.3537755519901582,-0.76109626631651
2,0.0075549420841859736,-0.03740821550160492,0.009570930219293828,1.256153703577856,0.05332456488475256,1.1973326963735322,0.36650224261150105,-0.2897387309002255,0.0037827367985253757
4,-0.17901507758882548,-0.056341559962072324,-0.013925645045462029,0.5238134465277585,0.5094625522277565,0.7833300839466908,0.29550151546394593,-1.261220309622899,-0.7965223185508737
5,0.5337210693613196,0.00028287076132933053,0.0153872930981903,0.2279641466937989,-0.4994884712681171,0.4428744653903989,-0.5785753043245226,0.28205471423689665,0.19849074244342446
6,0.1307327560677978,-0.03892648611151913,0.008347343659221485,0.703944222997302,1.0401150601188351,0.3308421567947377,0.8254602475141525,-1.1792361438478205,-0.2630370869328333
7,0.15880291095030466,0.04095370201446006,0.003909943959879799,0.01111602398118878,-0.29378481165665193,-0.8011303976103247,-0.38645476039048987,0.9355322657788856,-1.124335597039732
8,-0.13908202927266186,-0.024543012654394097,0.004877305872105706,1.1336423215928595,0.006086232864750954,0.19309991509003965,0.14548951305450766,-0.6689452882290997,-0.29294779866261184
9,-0.0255768846001425,-0.013866822142024863,0.030996611917267027,-0.16167022448467294,0.1408791216790318,0.9069346913073087,-0.11268435310768045,-0.4364098399047249,0.0536223871226923
10,-0.4332805319133608,-0.025638277558863817,0.03592489233032947,0.4115708758541203,-0.6480835159394467,-0.8149158819211685,-0.2722279367481103,-0.9335425783022212,-0.5075128527947514
11,0.2356481394186997,0.021705165140482447,0.03342499843476245,-1.0381267055025163,-0.09909355971494099,0.13256081883340382,-0.7966133335826426,0.14057532441065335,0.3202684633363793
12,-0.2749288922760206,-0.009295391551095948,0.015087734414437106,0.722367509786138,-0.3771490257426979,0.4337175272634661,-0.10597356285145966,0.1295277089673975,0.7173515143603809
14,0.1973737966826234,0.018995897012552724,0.018308543358931492,-0.14945829231910493,-0.34536224822643896,0.3906827524863424,-0.6709478763759044,-0.407538703590674,0.10326925937097164
16,-0.11985222887830485,-0.0029107648605986684,-0.012318271869546869,1.2015347000179013,0.8791641975545735,1.5658364015145527,1.3163419893169834,0.5498579345798471,0.20020029907276252
18,-0.13875224915785986,0.02806542259081542,0.005107660258844093,1.0222155203059329,-0.4992420078787582,-0.2458966188249812,-0.03152614116999671,0.2449444871523435,-0.6868294003363068
19,-0.1309629589265395,-0.03189080471890369,-0.018693067424852567,1.2768113598269888,0.10273284826304856,0.9034736891544568,0.651598652554218,0.034382627228561745,-0.9405634125945944
20,0.8340229309065105,0.00800508292507019,-0.005239246484622255,1.158756061811874,0.458025469305038,1.4958135372964343,0.9806069557748338,1.5205322810502802,0.7921678564783854
21,-0.20454001286110185,-0.02574599755949374,-0.013973387381173995,1.5732760487491622,1.3673553726847625,1.4801223577045368,0.4470892533931419,0.036060158170103135,-0.3919549110162936
22,0.06137774870803293,-0.01460347635505732,-0.007891932282439035,0.08094868707969513,0.7712237804382029,0.5612033954101832,-0.8371074044315301,-2.323353051153444,-1.2045509568951558
23,0.8229489276237228,0.012531116954530349,0.008296297010777023,0.3965509559303171,-0.2315134317762002,-0.3723993882845055,0.9352494162929388,0.2282008873648069,-0.3452047784033711
24,-0.05199583865559978,-0.03468572138092886,0.021385346159144742,0.6402612801836102,0.11343920006753627,-0.3679186421611021,0.3723429201715997,-1.4302202211880166,-0.3903402671377865
25,0.37354459958344666,-0.002995394175432184,-0.009485750387959666,-0.4044396732528802,-0.4252460279199033,0.7820164353874908,-0.3189059824705277,0.6909190528743303,0.06422922942564792
26,-0.19702854304407025,0.003890949111015858,0.012339693565040923,-0.04360862723564286,0.20256355998867184,-0.005716142837167864,-0.2147558727003981,0.17874138181112667,-0.3080513007915847
27,-0.0020156251196892802,0.024776285134007085,0.011102156560473942,0.3227625429722413,-2.23650235864668,0.5928184565580431,-0.3024081272575445,0.17847366109829735,0.22190546128938285
