,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.20113768649617286,-0.02767661757095133,-0.0007937512431189232,0.3414042009843263,0.4665939336846402,1.3132494255294374,0.7704311946234269,-0.21668031063005808,0.7099057170674521
2,0.17728641246401056,-0.009634587027895457,0.008701959883628492,0.6813106679239344,0.7064311179788558,0.8620259086178446,1.147416158612978,-0.08782544327377659,0.07436306256789844
4,0.4010272955861923,-0.009472506419981298,-0.024962603610378317,-0.6849907421957147,1.0932652807630197,1.2521812673443036,-2.033358045340828,-0.13960583213622435,-0.15227857531912256
5,-0.07407094012707298,-0.007668748698961746,0.008923592368829357,1.1610386705477915,0.006873400252865227,-0.06119542799937092,0.2142424295686425,0.6544828276029651,0.4821994752909046
6,0.16073684916860126,0.09588558654927247,0.06896391956798993,0.5898721692001839,0.375402298746321,-0.09174184333292833,0.5617271891643846,0.8001265028383892,0.6701134282578282
7,0.028759975050807133,-0.0654456671754355,-0.0386386549164446,0.0736823530376402,0.16559056335440256,0.6054299069376159,0.13893746334057885,-1.0555611344031235,0.3902720254461677
8,-0.22519763947835644,0.07238024894978087,3.783855621719221e-05,1.0615738403479689,0.04912508868678659,0.16734979352519908,-0.2087384701524205,0.9137641868947548,0.06517493484072279
9,0.16954192293770806,0.034841603333849634,-0.00547310101550743,0.1638556577483495,-0.10180454279060752,-0.03937688752843693,0.4682624717416554,1.5064364264214891,0.613648537191551
10,-0.2479159788811321,,,0.4422021972810181,,,-0.3944269395021859,,
11,0.19780905674761293,0.04545154206286652,0.05873447557858099,0.2933491415832716,0.539206352406481,0.6468730433937483,0.7223735487280704,0.9292600265738932,0.6684898047185006
12,-0.14410197972755326,0.11600233871346255,0.04437542035996494,1.2198483454041131,1.270261238117576,2.2394366355985427,1.7065225526344732,2.5305851374866792,2.09098622247695
14,-0.03771590809215618,0.05839561424528154,0.04092358440287736,-0.7764597783222064,0.945391666721487,1.9340158372163998,0.1908721505386392,0.8499476518254686,0.8446670281218249
16,-0.09052997196533016,-0.0548809338599607,-0.023380837597484973,0.13430346911456253,0.8215441901163703,0.3189227324314299,0.83263351899298,0.6272970955449731,-0.02032403324966444
17,-0.27473335475369765,,,-0.14945745246893216,,,-0.27922921913272275,,
