,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.4744214897374431,-0.07908503470873471,-0.0030725871313267788,0.7010443824673565,0.9817143499549588,1.5951853212333853,0.4204011707879652,1.1196027528530246,-0.07219929440750435
2,-0.4905712964280962,0.03914055863106364,,0.4134403621063787,0.5073973108640897,,0.8701116789285172,-1.0383083938252162,
4,-0.4826758751160748,-0.3248686772038323,,1.46993444415306,-0.5476700061712458,,1.104891196769304,-1.0683276358360587,
5,-0.13478603087936214,-0.03266141108951079,0.0013533341673939785,-0.6202207993111829,0.6638349903737736,0.039317257755140084,-0.7704006259143238,0.1423329516043598,-1.4052397119456332
6,,0.2424836726169417,-0.015105093403657559,,0.008958674193382936,1.0963149082088044,,1.3225749651148109,-1.5148125395767786
8,-0.05934555880414419,-0.1904266411385906,0.047521763006279485,-0.4441130490428085,0.5552852953523408,0.9429527610728996,-0.7365787758947304,0.22054752546501571,1.8121543162999456
9,0.1921566112168932,0.390523486024056,0.015749455229263437,0.14161129572401346,-0.3036794759103795,-0.05294290851569404,-0.2418721775939776,1.0104567762634056,-0.0920036312144515
10,0.6442855644397014,-0.11970843267172455,0.005638446979169676,-0.10823694427803644,0.9141331041487208,0.3719702273701948,-0.43910572852995067,-0.30473502050725576,-0.3880124687816312
11,0.011702731941042764,0.7315883212650915,-0.02211392258061265,-0.06782241152274679,0.19014852836190094,1.1583237886182765,-0.4059917456688743,-0.08634962648741497,-0.5043210921647736
12,-0.2950731313168642,-0.09032335581422513,0.016629309841305246,1.908660941506929,2.176715683687356,0.7107092741553506,1.3463545220989612,-0.4344534362961245,0.6828509510568466
14,-0.04827836310623968,0.10251776068751524,0.0060880703227486465,-2.327278319256706,-0.910544957103932,-0.5363533704456449,-2.565980542228382,-1.6489811776330203,-0.9680077569916096
16,0.29608508770293607,-0.09104797559448516,-0.03779507239420676,0.14613314213743506,0.5872099302197238,2.07231616139548,0.5600750296462831,0.4175317546764711,-2.15389207292294
17,0.12289590230862454,0.7974875723856177,0.020710761498716104,1.3057937231734835,-0.059058845059138214,0.12776045638500033,0.3679587531024357,0.2760081732993277,0.1995075273189814
18,-0.3017238817150914,-0.022787605524650444,0.04033286742736822,0.8788720036740967,0.12467236851746948,1.1528192802531343,0.3494044866898562,-0.007385247996194039,1.885662938835812
19,,,-0.03192723405224124,,,1.7703951157150801,,,1.0476360533484397
20,-3.717095280230556,-0.4305941103291242,-0.00010124354472903703,0.5982081292453656,0.25119301111592296,0.22552061575481624,0.4784954288215823,-0.30971846517335755,-0.626699937890925
21,0.12780374413253034,-0.023863105905278008,-0.0007008458044723831,0.9417458446581956,0.08788103199282403,0.5506060870786204,-0.2391807657939576,-0.7053074970114178,-0.20597842721772167
22,0.2737164483059079,0.30970672300698143,-0.015734083536638403,1.5269673429329542,0.4528899232887933,0.8645302625440178,2.3032970224250824,0.8002740052547709,-0.6695351790293674
23,0.101935648340243,0.6198331491505781,0.5834176381678238,1.3822143409253664,1.6042023472146971,0.2446537815140372,1.3733138566568552,2.4228084090616457,0.9819115021105111
25,0.15680426906339193,1.2837265290527446,0.04189301088309181,0.12040022284518605,1.7444751071647049,1.9934477707422749,0.3699251387283803,2.6779964730610173,2.0995818830572226
26,-0.18612178972519108,0.0971011865083499,-0.0031083938475401853,1.359035318132185,-0.3925766124736324,0.21871253933209853,-0.9429801745614028,-0.33990919882575243,-1.0741831863762683
27,-0.1448182492254771,-0.00925577683219192,-0.008145812047088596,0.0794472798679394,0.4002778726622411,-0.8781895235879097,-0.3982344240027779,0.09864576487616512,-2.581216574419928
28,0.4145406246757977,0.044882435519165716,-0.04686905970293414,0.5158991228227231,-0.10923104254198238,0.14182389952009652,0.3223502790302737,0.11741404946513948,0.2943887243061083
30,-0.2604365155462676,0.2641364236523007,-0.004764201214512844,1.191880380553265,-0.08533754763417686,0.1722782421699744,-0.3043020219446577,1.1911538777302186,-1.553073854855766
31,,,-0.015651832647378763,,,0.6189061331791227,,,-1.5240010130277881
32,0.32781110431235183,,,0.012927939025555002,,,-0.02298522807923561,,
35,,,0.014079530893392431,,,-1.6709586890209391,,,-0.8727843034229669
36,-0.05131885330380058,-0.028596103944689644,-0.013947775164971005,0.7684325459860719,-0.3370219624418114,1.1292926616358439,0.053074075451159636,2.423024665145588,1.4966136235325358
37,0.21634061091231027,0.5279913994139946,,0.7826137154594036,-0.4771766789113411,,0.5659426312309512,-0.3493207560704273,
38,0.2735100114907704,,,0.4384615790499682,,,0.22035618117159508,,
39,0.0746297350994174,0.2070954418311287,-0.011859721865019235,0.24845348245798002,-0.6239438983570869,-0.2757062014844332,-0.14877325510039222,0.43678968012420455,-2.3154319284497404
40,0.02333653176269379,-0.1368386250011291,-0.002726624630737313,-0.1041225401892066,0.6550201251821207,0.0034132159925628893,-0.3899883836144598,-0.7213617935920892,-0.6518341379043974
42,-0.05687725207162695,,,0.9364222477707326,,,0.5106852745733091,,
43,-0.08525839912137836,0.39473187701392254,-0.007070933751935252,0.4684444781146949,-0.012813667610843096,0.3654864039418266,0.4706210354360426,0.2515526282962076,-0.791157587391891
45,0.399758088406428,0.5863714399267789,0.01751935480995214,1.9758911222887168,-0.07493447843505907,0.36319999407482784,1.7424961066983349,-0.010324409385687155,-0.2245678101173023
46,0.4948788028429649,0.048559488273379435,0.00815664604815724,1.2629311393640907,0.17619657685223394,0.493626718368152,0.5461235337432168,-0.8522915491068966,-0.237295007698081
48,-0.3179277599536313,,0.023485169981623654,0.053960296166865096,,1.8654133580133447,0.5250837560813439,,2.9681959020437327
49,0.6381814440373779,-0.3127500171126598,-0.010293663223252331,-1.6307169319779715,0.1233670184282622,0.26149557342414503,-1.5553763756402226,-0.7655844555726705,-1.5928588229826364
50,-0.037031515484421185,,,0.4721492236252493,,,-0.4482141843667363,,
55,-0.02416446364982955,-0.2662914709068897,0.03464412578787626,0.5351159327466409,-0.03200740936160109,0.1976002231457939,-0.3826818881109213,0.0938547713583337,0.7952000581334515
56,,0.1254963456070416,0.031142653828091924,,-0.64615358196222,0.24636372563162884,,-0.4870000400729581,0.787751700236309
58,0.5032944897281549,0.13207054274958066,0.05173304985835839,0.7105168935584366,1.574811722890339,1.1146410666709432,0.7369062768099177,0.0955292930268484,1.0443306051911487
59,0.33540344754189644,0.5273398151799283,0.005555539237651903,0.2645716932412433,0.2579649584516411,0.4496285509737129,0.3287266184810198,1.022722759998926,0.03496331298707203
60,0.2206321150611704,0.15035762155440674,-0.029845534296538027,-0.7521537547167534,-0.13402432885839888,1.2086199528729424,-0.1866205896968321,0.6495132503953914,-0.514821482803675
61,-0.0790834626056803,0.18874378166532868,0.01091420149488547,1.0205708509992026,-0.33018095721677754,0.6518831120488092,-0.9504875992284658,-0.6646335196844856,0.4696772608965353
62,0.18015781022026256,-0.09164077968875986,0.00648043403452294,1.5945245820134726,1.0715030890528192,1.552599738943894,0.5717958264805699,2.080842896805512,0.6351279207710185
63,0.6621357111220202,0.28629327145355,-0.008242954636548356,-0.2130872526021772,-0.20411235705767528,-0.12705380633809402,-0.14692748787059212,0.39702658957026665,-0.5282135872124056
65,0.3034651952217252,-0.15891485561864918,-0.19089622150272006,0.8845537641767095,1.0084703523452327,-0.1270307504039166,0.8651102704890379,-0.32017530229046903,-0.4392748032469405
66,-0.1966598504019439,0.5831418920591294,-0.2917988377716197,1.250870528063036,-1.0493479569524709,-0.15630459267722455,-1.337222462668472,0.3416359651129037,-0.23747453067736005
68,-0.6086500767688015,-0.13591216069253148,0.008019685893875778,0.12862852002869699,1.4120264000015643,0.8651127169901984,-0.2608124576135941,0.5419217643890065,-0.3622983960323045
69,-0.4561915008891165,0.4397038877578907,-0.013401512180289264,0.5067173945265443,0.3341809057766748,-0.3843550812636271,0.8880505795241184,0.2589233742553799,-1.2267428465463868
70,-0.04569931184120174,0.2033858809328941,-0.02764617444240108,0.6150363807380745,0.30483076343532123,0.22659727660924445,-1.1897644604774438,0.970124183250158,-0.8804940595784402
78,-0.14228149535062454,0.06391087573148119,-0.0065932449621133715,0.501148218088527,0.689579372280584,1.4920014901633707,0.20296939020742627,0.6919142484100513,0.14077023971036995
88,0.014628620099176537,0.029487271586851577,0.00722092164219772,2.2077784150269526,0.9918730544961604,0.943667426693104,2.361266607305292,0.9610558567984482,-0.2924055393551704
89,-0.19787365247010813,-0.16599318602231056,0.01582136950172566,1.5024658746190998,0.5172591550656008,0.6049224529583545,0.4634959613148586,-0.6982862601427614,0.6128744302062601
90,0.16630149772357605,0.11213428124139596,0.0011059592554740687,-0.2550409550647953,-0.4156696403368486,0.31362312084031513,0.7619818202179898,-0.20552594186458092,-0.5883698137334366
96,-0.35053234437204983,-0.02310177022488362,-0.013061906860507164,-0.011875781460359152,0.10529113789407167,1.0639048443037278,-0.10023731099202532,-0.09747172464477563,-0.7797500856692958
99,-0.2419921701302505,,,-1.206222593206332,,,-2.00289526754082,,
100,0.27391483779626125,-0.08646778625206614,,0.6712639918975611,1.5591379576282391,,0.3888317150109828,1.881250208740752,
150,-0.10298879270698373,-0.2449914013928617,-0.0007484275653214073,0.8445599063705972,0.21269776334777216,0.7125256268678342,0.9663220019186876,-0.1080428731482508,-1.1992962525281383
151,-0.6472017309259068,0.08172683533571654,-0.028367449440566805,0.1555568210405682,0.9669266426448796,0.5568280085824546,-2.017745353705196,-0.05570593285818709,-1.0006513657919558
153,-0.32849019511750066,,,-1.1475891560198863,,,-1.253926648590454,,
156,-0.00035545001805452336,0.06917867527229864,0.01763977841979942,0.8611295897473606,0.10915987577659386,0.32297262329205456,-2.7847679179321307,0.08208630427636834,-0.6506869493005762
157,0.2358277016110338,-0.024495219554407543,0.005198047953086543,-0.29023693419904883,0.29352092940728314,1.004025062543705,-0.11336616993423458,0.4337576610144205,-0.662046290119624
158,-0.45235231240897705,0.13888794816345895,-0.020855507732877008,0.13605811521215935,1.037121898263292,1.2883213349446718,-0.3784675303938384,0.9596872445988859,-0.91754840882181
159,0.4057597077517742,0.2456379626253585,,0.37524332286645695,0.35403882393514546,,-1.0980844463044672,0.2138817264172202,
166,-0.1547779726552058,-0.1159419829051732,0.013313149708739546,0.5370127424850307,0.6017179123677103,0.17304545435632496,0.4271346317280044,-0.275485982797645,-0.4442173038041375
301,0.08920523488116666,,,-0.06467244310866684,,,0.16595625004446873,,
333,0.15039706377489034,0.2203197667187944,0.008321962686180646,0.7384914845418895,-0.20931584720679167,0.6420397499472704,0.05127840996616447,0.3342941128118667,-0.060034942741233985
338,0.3697187035086228,0.12115255110622122,-0.006308365690609654,0.14844303324657812,0.26692445274043863,0.7288818853758793,0.22629047934452645,0.9377305797871748,-1.1684276797395243
400,0.11338894031999724,0.4694671822566071,-0.0011776905570160324,1.5230139548861314,0.8718539268991768,0.7246933865642853,0.6480048443310489,0.7413374570014789,-0.7765741257397518
401,-0.9539894443150336,-0.7969195907974588,-0.011393048743630904,1.6299957255541109,1.4799880558860234,2.0372736889950063,-0.21918953719524906,1.8232085323221001,1.3667544989275198
402,-0.1424826337952968,-0.17582049662903193,-0.011067542355005705,-0.11874138008589932,-0.8937555511517726,0.9101878196052344,0.418215059041978,-1.6377166267032637,-0.29708778882494824
403,-0.09048569373537188,0.4894306154167776,0.013654254309266494,1.2404440589043282,0.8462770278836633,0.864690394493637,1.3127545479816571,0.6676115988631178,0.17176945804689114
404,0.007704612223056463,0.031745893473584634,0.009774949131228096,0.4733148442797493,0.4538452091986287,0.8808537250760112,-2.11221163207744,-0.7851861621926872,0.05722129748490334
407,-0.09887772372474304,0.5358467834488793,-0.002114493986080837,1.0872228179470362,-0.2348165268124869,0.9203765316954896,0.6812688352299286,0.9662659624758896,-0.4154451388287863
408,-0.17711075552752592,-0.2729266211124409,-0.02035618323381528,-0.16810560014379178,1.2048490120540134,0.09821263376763116,-0.2347592104047181,1.3229485115648725,-1.1578321026751492
409,0.20048682300678072,0.1843397308533781,,-0.7004388269648607,0.9974746226705676,,-0.5184781768763601,-0.05604613042308967,
410,-0.7291435527884547,0.09613823761069556,0.03219332901324157,0.279100971146987,0.03232422358843827,0.7968862245088171,0.14634176783779554,-0.10140332659339346,-0.13307789999708314
411,-0.07932762194646684,-0.0029341297155345003,0.026054578485732213,0.14681697393098656,0.08690774202228392,0.0078028737783058045,-0.5206237431630449,0.03779130473305693,0.4008887234633317
413,-0.5066507706873268,0.09588139499979267,-0.009516650750920513,-0.014688178306578028,0.05146098216867186,0.88607059138815,-0.9085381106434762,0.5928482811614537,0.4600740436724212
415,0.14047817131643847,0.12773215563953128,,-0.4760428382344238,-0.5603048926235169,,-0.1172057510077898,-0.02629213101504513,
416,-0.17168546377691232,0.08266737658337799,0.014726390779372147,1.5753560699118816,-0.010196272311948907,-0.4691258494075397,0.9819447973985622,0.13560541031288129,-0.06072837672593734
417,0.14697606701917948,-0.0064890819463234144,0.011543790145218828,-0.3781553408222845,1.1784075626563222,0.9622100875260924,-0.4580366052866765,0.18885507388696848,-0.6162356145276204
418,0.5409478287778818,-0.5616581509719535,0.011885936435710828,0.7379003179554726,0.4193291397086196,0.8038837695995144,0.5222926296146072,1.1682906040785843,0.5686845392352848
419,-0.04444542772342065,0.05781268545973948,0.007977194497009808,0.9660701073348072,0.4533974326211844,1.070836266619278,-1.3411979071216091,-0.08545348342432944,0.023411700305170813
420,-0.3674904250552395,-0.034521809498172185,0.0021201832106426707,1.1400209218484043,0.8045197218059358,0.6437128302984203,1.5824375208489558,0.47647862719114,0.7670883515290613
421,0.05486209772997922,0.11061698518074643,-0.006463467474986235,0.2255963656692101,1.2582449313657522,2.9222390017546664,-0.21288967228695246,0.16570711263480756,-0.1723568259909831
422,-0.059582474292438035,0.4562057891976798,0.004804504215842529,1.9938342314000288,-0.2169735334434792,0.8529209574324579,-0.2310803523320506,1.3128980578963338,-0.1283198848626359
423,0.042843134837808536,-0.1298820319558622,0.0028965086204588,0.021495887304529303,1.1114190871783345,0.4778296850857998,-0.3605402262620883,0.38250037743040616,-0.04585536704342075
425,0.29516649327624506,0.2428322092230592,0.00921347802565495,-0.2687976730850919,0.9468815939369839,1.5851894382109184,0.3638417805969075,1.151195840762555,-0.3907570865508199
426,0.3700718628280254,0.3736426701901405,-0.12551457513339126,0.7376601781266187,0.050791794406892264,0.8140074520122577,0.7708436672198015,-0.4494995595645185,0.8237918038967864
428,-0.020533911846049642,0.2734287697546529,0.011925234881520242,-0.15262276819991505,-0.40074462913160414,-0.11779403799457687,-1.2169095279549609,-0.3925102450542188,-0.8871128278688167
429,0.12278323233110268,-0.059694564155333474,-0.0032110053660391984,0.833854529972246,-0.23256146611215744,0.615452858118349,0.6816302666969972,0.1822139899930588,-1.3717428863054133
430,0.15277782120353872,0.1913271558006119,0.005814410164447538,1.656147486294648,0.07134187168509107,0.03634967693790224,0.21274044045968413,-0.2813069332033271,-1.063058132714918
488,0.26688158676067186,0.013025653458907271,0.014347758922646316,-0.3962704085625544,1.2065315859336705,0.984556642038942,0.09330880235172424,0.8858629843392439,0.6063567268100772
498,0.2891212483506227,0.013500855213851914,0.015064374142880624,0.013959777427112562,-0.4819885421614098,1.0193117144216743,-0.3597117016237869,0.5573182286373188,-0.1672150345073493
501,0.4379367233669472,0.14834770231221311,0.003841980661298112,0.4104620970979989,0.2192915487365928,0.05797903937317505,0.6360509742727702,0.5057329557245531,-0.8114295137138513
502,0.3157579737303413,-0.23650551305786524,0.018062676037133303,-0.6507423566087059,0.3387659747842633,0.4329105263919173,-0.3966373518630511,1.1618305747632247,0.3511040812722511
505,-0.11808040611315855,0.13635016362580793,,-0.4915538256814842,-0.25173643185644234,,0.9687349088391792,-0.7933761882037232,
506,-0.016971617654974097,,,0.8586439846060301,,,0.19156098909350075,,
507,0.12820937815357908,0.7084830031277676,0.005084756816115761,1.7200589922205136,0.4793498000896563,0.3686250854705387,1.9715553039347269,0.4864996548803375,0.1224201787291422
510,-0.3324271745330031,0.6256418657538145,0.0043485335324881715,0.8704007292772086,-0.6900261696099353,2.08832576037617,0.4409027967838521,0.8949614980034932,1.3461722859886849
513,-0.23143980665328895,0.06885714790596273,-0.011691484461967598,0.17675072472825726,1.3923344634589774,1.1693687937799613,-0.0492416698733628,1.770843218827712,-0.5884851450567751
514,0.015112908241723344,0.7029475217276242,-0.028083294934040208,-0.04166609902700383,-0.18189417492956195,0.8578102964125481,-0.9455322380204926,1.794330095083229,0.5588496823608037
516,-0.274706288489134,,0.02625858254900526,1.5257968735513106,,-0.5486998688868095,0.6712567890822341,,-0.4275163197863922
517,-0.12340832199004392,0.3344323919570429,-0.036328692115561334,0.535039454870826,0.16475682972367806,0.7471715190596513,0.4288105821786062,0.7836948443546271,-1.720446978353512
518,-0.14835810629804658,0.4985360965102852,0.000937160765894592,1.7061628451950437,0.0952728739052632,0.5077773591482422,0.17020398253373129,0.5052288894135459,0.6258141313476867
519,-0.12360334728960674,0.35783861379667803,0.004406553767746596,0.7306771867328634,-0.1968598478018602,0.020865283696573908,-1.3742291094272343,0.13607592282524494,-0.4256951327371071
520,0.2999057710751937,0.26695106374448585,0.02425199404747005,1.2844238610633845,-0.1342409342033946,3.5525715753797167,0.491106044965312,-0.2420084490430492,4.8016758445799415
521,-0.17637200826457972,0.2200338085076428,0.007044833305645168,-0.2196493751882201,-0.15411915567896306,0.19987096288544126,-0.4240384788823989,-0.1551995166863709,-1.0420864921132025
523,-0.2010948799357854,0.1051467043910444,-0.006204156058555264,0.6592621436150887,-0.4101453223349391,0.4423129696026557,-0.7928418151433543,0.34481111322861985,-1.6054783731044664
524,0.009898047162189337,0.3191066191735694,-0.011286393324813914,0.5536727589661442,0.7182695531752801,2.845054415000162,-0.1343629696132798,0.8564551173142849,-0.165461429053773
