,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.1012944048713097,-0.1208283653032419,0.0022416141075882554,0.468254472862141,1.1540182873166076,1.3482504895254772,0.2406643626053549,1.294729297464065,-0.4512654047094023
2,0.9212008526932872,-0.011099882825012676,,0.14810286127635275,0.9311715767741212,,1.2844188481553485,-1.0404403676854928,
4,0.8123596107007119,-0.16189690723529646,,1.2009315716260431,-0.7701696346867467,,1.1826805627575498,-1.141331069990002,
5,-0.34885367083584745,-0.017694770643603374,-0.00011803427414060208,1.492849662532684,0.5112903489033324,-0.5255889647621176,-0.2912277481098163,-0.07662074164617486,-1.4628161413827263
6,,0.1799734320495821,-0.015055659744157316,,0.014054769855533944,1.1445739524380891,,1.4659188162662296,-1.4405283557897337
8,1.2581720941050776,-0.20607189441737864,0.04815279556854521,1.0045836949478997,0.7195175953013724,1.285277067043867,1.7954674285670058,-0.09409136716472856,1.8044586063603056
9,0.5793417338075427,0.3163595057166698,0.0160907204021177,-0.2908159436437683,0.2464255091034817,-0.3392610335154206,-0.3016416240100611,0.8887970740757504,0.0326134619515162
10,-2.2439681831048333,-0.1325920328702089,0.0023075865580567,1.0350025747621796,0.6648019433103861,0.2209741025661888,0.5320485445312877,-0.6025081284945195,-0.5562701345063151
11,0.4106077205786213,0.6392336219988598,-0.02583054695255408,0.6366328865686903,0.5903035500019742,0.9290041548542088,0.2423970685426119,0.010984227294267708,-0.5298294423979607
12,0.2773024886929206,-0.011542331647536534,0.021548026949850342,0.5602188973123994,1.0084036694868936,1.1830991684829804,0.3532340443124637,0.3571712413198895,0.8014322610324534
14,-0.3680001874359386,0.12832367103945058,0.00021069497538725795,0.2241472016352472,-1.0729094707544926,0.09356402235272122,0.011862697297552521,-1.314493375982387,-0.937005852669064
16,1.8844500283746999,-0.13724313126595106,-0.036718548742413135,0.2441001950562664,1.0781617721057657,1.313071844129386,0.026229982900511317,0.476424790749608,-2.0767945547894118
17,0.8454863525554427,0.7621819698784619,0.019801502999965314,0.22512003264038485,0.09682393827526202,0.039434711619571836,-0.29625822760337683,-0.036469260329110194,0.16616174879314746
18,0.3259777387648439,0.05682978546409606,0.042171932378560116,-0.3805482781725765,0.3639217100942094,1.6839602898759685,-1.7371052948230905,-0.09829603960343483,1.8752016334473245
19,,0.5125003586675608,-0.0320027273338475,,1.1089719857077445,1.8706587066741247,,0.916773772284999,0.9607523228948238
20,-0.12799952974407425,-0.05453191330656698,-0.007765614329662697,0.24209881771540426,0.6191056907335231,0.5105458588280338,0.8981269117044108,0.2450365505993637,-0.6249230236952968
21,0.3280194694170713,-0.032365407338543706,0.0003667541880218936,0.8119892229415511,0.7444996438123774,-0.11169108381743344,0.13313263071693104,-0.8673834919303923,0.292281450898107
22,-0.28211522494769625,0.4771658268142188,-0.017111509356268532,0.9621884567753528,0.09566251872653167,0.6990218505891861,0.39056406468963856,0.5670312922714187,-0.6302382505160761
23,-0.08534384291729896,0.6122608043575669,,2.622124916886329,0.8837780082554898,,1.2968108425695246,1.6909486932938609,
25,-1.0091494257959257,1.057611595129559,0.042392086436446916,2.033355708399114,2.10374669453616,1.98559405419386,1.8549798296008944,2.530816831392862,1.9202921702350813
26,-0.8508116980167858,0.050050633818339095,-0.004891670129324038,-0.03801739705556157,-0.1520462021348288,0.3962745160322741,-0.5736695895035133,-0.2951590184495404,-1.167424296652507
27,0.021050057345530046,0.03783692073149377,-0.007985214818843834,2.2125634608267406,-0.21573594026082074,-1.078571449559626,0.3238275699262311,0.566396461952449,-2.6445940196954214
28,-0.8664439665527618,0.03234040355098175,-0.029319950798889462,-0.21546741910862466,0.1783317731362203,0.22494159799496216,0.146682475489311,0.2671675908943459,0.4198436160016257
30,0.36542965259352334,0.18687235630131124,-0.005602728223222431,-0.4641699181311257,0.06530298037448305,0.2223825258194833,-0.2363077097295043,1.3341972118169652,-1.6999927318581836
31,,,-0.01562797107310892,,,0.6632617750541078,,,-1.5734508463126984
32,-0.604216357446208,,,0.2855529198248857,,,-0.39340247970886094,,
35,,0.008645202183910301,0.006798432257596895,,-0.043891637547024576,-1.8021523289092416,,0.03251850659360085,-0.9481027452773484
36,-0.004218487805887114,-0.08466452504245431,-0.015532591256733362,-0.08025925106438225,0.4032376795077448,0.9590365825531104,-1.13649535736768,2.4083280680285823,1.443615636621395
37,-0.2497974267837461,0.3552380670581651,,-0.1588900195230815,-0.17992317413781245,,-0.28186299279452426,-0.033862693336072926,
39,-0.7173715471591113,0.20663490067109264,-0.010564129232024363,0.9607351863017513,-0.44995998791252617,-0.22764343654347624,0.3676357157363175,0.14558742167188066,-2.3060419375147854
40,0.2864638920554781,-0.21287438928641755,-0.003864401022343481,0.428567186009508,-0.04295418425492625,0.19351125580782905,0.5090184120689543,-0.8184053797906554,-0.5075703213661762
42,-0.22538537091992164,,,0.3868199704656798,,,-0.4390621419868362,,
43,-0.6694259550706653,0.3257351480854173,-0.006868436266576607,0.9361923981463746,0.07354984279951585,-0.1270468568086067,1.1681462520559014,0.2587190311861325,-0.37627319255514396
45,-0.8702158327231657,0.5944812196302048,0.017765851677949925,-0.2872914773812221,-0.0460756811154048,0.09721326356718947,-0.5510909499631091,-0.13457566283672648,-0.3246828040876588
46,-0.7051494779899281,0.04014663293662152,0.009159132452737436,-1.3047166521520353,0.6167560472604329,1.0158112798902412,-3.4383265290788927,-0.8709922458898204,-0.2341156241209471
48,-0.5177343735883788,,0.02382555199478156,0.0568257667261541,,1.8415172564662032,-0.16056475930927872,,2.8882437655398068
49,0.8618774946457444,-0.2941839164634692,-0.01535991744186281,0.2104915326421116,0.4296588651753021,0.6189149149039771,-0.026577114848315257,0.024869181944053177,-1.4047312023579768
50,0.3255505004501662,,,0.6542140426453953,,,0.2901067875058697,,
55,0.3591022867367016,-0.3102311004521929,0.03336308792815336,0.2561445232002941,-0.25343199342307504,0.4184774990220993,-0.14276295568074907,-0.02254161443945074,0.7456332748676172
56,-1.1014321843074923,0.058092071560069077,0.031136100701356837,0.574811827149874,-0.3068058585423184,0.38734003164300745,0.4526868556514281,-0.2409431445597483,0.6839485840493821
58,-0.13490466996653194,0.028397697160996424,0.0410058162914471,0.11269684536488332,0.4366791848488519,1.172153596752116,0.7093571861152309,0.3035347181536349,1.2017371952058955
59,1.0311275182966333,0.5611684134115036,0.005050043365321818,0.3825899831007189,-0.247430418535382,0.4764319377990746,0.20150997868771808,0.7719952898848018,0.009396710000509956
60,1.2202597534075657,0.22481429374845704,-0.030283381929088,1.0826883772237252,-0.229907694699508,1.0568439790572839,-0.13960889029026513,0.4541240749683115,-0.6023684316316384
61,-1.091048070022488,0.2570666627234028,0.010628064431137457,-0.011589026399240384,0.8899464881777921,0.9092359145228486,-0.6638606759827537,0.41295333235194864,0.3668773617151568
62,-0.9740326153422216,0.15969212381462214,0.009183128176560196,-0.3380388076758537,1.2354550349157027,1.327910238706336,-0.4818514915519958,1.6084374498973502,0.7171868831338702
63,4.7637678221355815,0.25626361799500585,-0.0076710371612037686,-0.7661561618259988,-0.41780142956045,-0.08202813208505727,-0.6298316366672989,0.15480604415143706,-0.4594818265476268
65,1.1361042834586683,-0.16962732164701252,-0.1653355812092472,-0.3181816224130023,0.6972532500197162,-0.16281419910891218,0.4822179710613007,-0.5560547883236351,-0.4799947862214593
66,-0.0025494101960453768,0.6441655153424837,-0.2893532831859721,1.4033662793398634,-1.2821010216591475,-0.1199326039565276,-0.3433684985658118,-0.011605137784632931,-0.34124653216540746
68,-1.3029437659644618,-0.13548825450150345,0.0065452888362156755,0.5359292097616868,1.1612635748907159,0.4641861439504757,-0.7392504653359682,0.41977092561754586,-0.3927784668496592
69,-0.3591521463798386,0.44703343348881935,-0.012555678422352164,0.3892702419679789,-0.2380255414665925,-0.25033991477846435,0.4743804818685368,0.05491141323274135,-1.201346223814679
70,-0.2499157334668236,0.0830917848790893,-0.029708182716999893,-0.26944818803098897,0.2379392903400713,0.4468331753754864,-0.2401591018443029,0.95760815925212,-1.015755486974303
78,-0.6098931530379701,0.034389089077848656,-0.007204375563128044,0.8015936036854415,0.6899219624583516,1.8989940774078888,0.13338389057747932,0.5338688222946744,0.08613216841071211
88,-0.0618394154224825,0.10943998091168387,0.00631835632632264,0.8439338066356142,0.4140727875359087,0.7651357759225801,1.280441834280018,0.6309741189896317,-0.3363003100585473
89,0.05956536363020065,-0.1307539164640985,0.01675391292673904,0.614067518886341,0.4470780704372192,0.6388657191887042,0.7471256425665131,-0.8377051419390229,0.6237701026902591
90,-0.5550051864083093,0.10588188983075736,-0.00017694575072588203,0.11488779724159134,-0.6239331469628324,0.09978862659733627,-0.6584565081294408,-0.3213845545118737,-0.7516598490372162
