,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.08476438046161036,0.017963653580722154,0.05421395575260698,-0.6153329987711128,1.2423061708912142,1.5052869144508092,0.7486170029262857,1.1340712880206685,1.6054039050921158
2,-0.4886290033143123,0.034425659202803084,0.02979507153545895,0.9484921911337316,0.981888026810105,0.25804704734242784,0.5851793354766971,-0.01997514968877749,-0.2067180169273319
4,-1.1336174386962186,-0.07511579668084226,-0.07860628302591878,1.4285240477448335,1.438925350999548,0.6731352654638499,1.8150677384668896,-0.18469734007873675,-0.6212655813009127
5,0.21795705145424565,-0.01916310667925852,,0.5134642353160136,-0.11439015187630105,,0.09855136129782624,0.4546858257855168,
6,0.054899464845811874,0.05281715615371108,0.05559306320302253,0.2497565050024652,-0.31848965913259786,0.6965960378558508,2.329752608475752,1.2685231067051923,0.8060184176085247
7,0.4037604644549658,-0.07121594246603047,-0.04003820847944948,-0.4556030500964902,0.4241716654161615,0.7927996213327,-1.1354723990939173,-0.1455997197446472,0.436619611855639
8,-0.6531328277070669,-0.07721652970157186,-0.06748754717562193,0.05282282039729927,0.21547847333657946,1.005923790750745,-0.08139512949285904,-0.18283088832656788,-0.42226012456695705
9,1.3480542312874997,-0.05492345857766291,-0.0882384909653209,1.009805363172405,-0.2968558822281948,-0.01834103419381445,1.4448978883338854,0.5694599521349852,-0.3753922289153984
11,-0.5589845403477965,0.017324561300114463,0.030063926712361,1.0416154367104913,1.5524008332958263,1.5027517447211696,1.2196799792146966,0.2178341887617218,0.6512231201137104
12,-0.5957995615688518,0.025190484567092903,0.04632345172283155,0.8408533210066836,1.5198213573143344,1.5257618003366755,0.9239930615198492,2.103860656404022,1.9278647963492528
14,0.4597653840226555,0.03469994970395733,0.025175704430843358,0.3722419431418619,1.6026127668645915,2.5365549327080332,-0.011402857002995207,0.030440233518788443,1.0710099377797635
16,0.3818376727997031,-0.04222457732961914,-0.022414600809869525,0.35606382940725123,0.4598471873905982,0.4143113103539988,-0.15431489523616493,-0.2546332819748178,0.19586062022941528
18,-0.33162522884448,-0.1041788012100349,-0.042553190125126594,0.3825884817574121,0.2570558536043224,0.6771007619307134,0.28509536694622417,-0.042759782746572106,-0.10543441866932124
19,0.4481664134169873,-0.009792542332856674,0.013670776674525272,0.6745314815804814,-0.8360647690574733,1.7540989698568057,0.6305970596347207,0.053549772860479385,0.5846960006359538
20,0.21566652621288696,-0.02829964071666482,-0.03345548787531725,-0.4058146153707224,-0.15381468470974166,0.9570594778316543,-0.38259922757739295,0.17009984914377624,-0.03301545090371474
21,0.4461776729684029,-0.01175310337397032,0.010282236444203471,2.2007974819896337,1.7349112418606882,1.5458052898507118,1.8152232930230632,2.3042403917248944,1.5931390880076224
22,-0.6847643091761346,-0.04413468463487525,-0.035752509362275316,-1.4519736762948046,1.6990012895951918,2.091303078325486,-1.4748107960628871,1.7271499772386778,2.271046262135729
23,0.427622981004306,-0.057423943957420925,-0.03081551404379944,-0.04900179115225672,0.7491109923466013,0.714048501389675,0.4845357905997114,-0.4981852068660337,0.08036361473148505
24,-0.2852776420470945,0.0918766374266664,0.06702552415358179,0.2554718150415343,0.12006627911401893,-0.13168472558054026,0.41144836225777015,0.1347859757885154,-0.2295467634202369
25,0.268351044578025,-0.051008310961217,-0.0559902359357626,0.0459330269132736,-0.4159390832588987,0.05807866861961871,-0.5779028171726852,-0.5826329425784124,-0.4019253133528503
26,-0.2140588762118908,0.04095375961248213,0.040678066065942535,0.026462549229515738,-0.3952061111470225,0.6381722368612167,0.8814129200608956,0.6150792897635781,0.3988089578503379
27,-0.18856124846450267,0.03592911758442099,-0.008153038296627054,0.9023855659422256,-0.942762318891062,0.19510448879736267,-0.07940360193530145,0.551146820534788,0.06652736403160374
28,-0.3875315080724063,0.0997844415190361,0.00900891508659607,-0.5485028989014697,0.6032925142355272,0.32709382690775185,-0.4161993386874819,0.6653699085992559,0.2283727474451681
29,0.4473637916165719,0.05414277842483478,0.03027485186030265,1.191435431611653,0.11304811523336995,0.04774954715455844,0.005384840875170603,1.5607974968303249,1.0715750134790551
30,-0.4801576658960336,-0.003571440495289031,-0.05616183889710403,1.27188734459111,-0.06599610302992699,2.240336097756824,1.5041811034720252,0.6099013416134399,2.0402240912658
31,0.8977714380679743,0.03230878513709391,0.017296797427136492,0.7869707665494182,-0.10589414007283596,0.1940460333836579,1.096382156191663,0.5933746991601563,0.6071697557660173
32,0.21176831823706765,-0.05796902284295544,-0.008057592983047522,0.4096190870800835,0.7438642203883062,1.41110108125125,-0.5010230041935608,0.4513250150347914,0.653469828558349
33,-0.2266212197752909,-0.02402285234731796,-0.03755095154655485,1.052836625265969,-0.08539306426092394,0.5585551104176677,0.963890976082494,0.4798246986120359,-0.2513592488288059
34,0.3201463478286696,-0.022638574498503858,-0.07014059071780909,0.6360093536890756,-0.4569715576578481,0.7615113327935378,0.545411839114038,0.33662865110312823,0.4399481571328797
36,0.4060242131149856,0.03535613751985317,0.01707420986585347,0.6085185807993602,1.1282163484559742,2.6436706934581635,0.14943805224600828,0.027977279025607482,1.801133606645347
37,0.6199396087900053,-0.015905731876865448,-0.018211952842701124,2.2987463820667218,0.1436751831463647,0.08244681591668973,2.677225585897609,0.26670743641686545,0.06659704633464407
38,2.0445544860055493,,,0.4516203948400501,,,0.39239024297133296,,
39,1.257020952348635,0.041245638380371326,0.027587718507654305,-0.029468209059233683,0.9251117725182258,0.9745144641946304,-0.2378743812344372,0.5822323156876115,0.4420310616590216
