,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.4390302854970192,0.032094303005217116,0.03882448162022845,0.6606733666671001,1.0872282380661529,1.4044801439292809,0.9276992964363686,1.4827497071121765,1.7758448684290833
2,0.6739017636080599,0.03577244329359376,0.02520802417575868,0.3374408428749964,1.6356226124931847,0.38978641457608615,0.7092235999436459,0.019442139083154338,-0.0760791767234795
4,0.1337155929678041,-0.07404676538039938,-0.05860458869030157,1.0082561437867206,-0.09276838263079867,-0.3052193312026755,1.0424039254738402,-0.2327933972698945,-0.4531641280241205
5,0.10472631429200537,0.005265548599978215,,-0.4380097386539105,-0.2509074163012061,,0.029043939047874414,0.4511799494964848,
6,0.037477760919709585,0.07665017905910976,0.0468156147653894,0.15364414797931938,0.8423767013869431,0.6545176905193674,0.17915768740004687,1.3773018873089766,0.9395772232389262
7,-0.15558409852560764,-0.03781675908244492,-0.04067037387890282,-1.158182597717681,0.06958256068999707,1.0614478776657421,-0.8934611386035832,0.16721104693362285,0.5476684166744571
8,-0.7414292351409844,-0.01914375527505853,-0.07041137206324988,0.07146626900063502,0.8309784490032903,0.8044775286721679,0.4037707247737983,-0.5736958462982975,-0.4794393374765167
9,0.2572502475470672,-0.055009100727729236,-0.07472121220050629,0.4257845461848527,-0.4502741996673368,0.08945224134417863,-0.4096331993441568,-0.1517305371992421,-0.5803077669690654
11,0.06664430790100018,0.01636233667801219,0.03428745122935023,0.4918487642027139,0.5783576525393604,1.3091921462953866,-0.2599806764420668,0.5472001562554873,0.5953936574931947
12,0.2447943729398502,0.017380839449567295,0.03269492819731894,1.2747616450374115,-0.09190893532328336,-0.910525425700096,0.3095455211610769,0.5993991775486436,0.6286743380270275
14,-0.06443417913656417,-0.006290637251163224,0.033618185165043814,-0.397991456771122,1.8149859785051727,2.582842531868744,-0.5711721385017847,0.6811580416930914,1.207076502600021
16,-0.07865901427335936,-0.06047579388279176,-0.006283535373168137,-1.1278088016748211,0.12391736341853805,0.4728637816453941,-0.8191331631596555,-0.3489861051545769,0.367948611966459
17,,,-0.15194205559632598,,,2.1517495155211885,,,1.3034456333338722
18,0.19868671492934,-0.07581841606325285,-0.048497019667597466,-0.3867430408058011,1.2427661769582423,0.7811438206618372,-0.07645950842103306,0.14534749242774375,0.033368185179742306
19,0.3369185069379934,0.0829830755012974,0.006465433004876793,0.3186160235031364,1.0646047956109903,1.5010560076170818,-0.643318465825006,0.6757044846856093,0.6378812100994713
20,-0.038773289084781004,-0.03932813169734057,-0.023956938873635744,0.35465035882897816,1.3288680092427074,1.3573002915052974,-0.582344861825768,0.24214595462376484,0.1064028023595857
21,0.16066536353604172,0.0035498041267908124,-0.000776331372162882,0.9564871995374022,0.5652135519372243,-0.1085454494565666,0.3054329361410921,0.9220810957483614,0.3063726984465524
22,0.15496107409637916,-0.03685314479460604,0.004513870376563485,0.037180515904032575,2.113235971208943,2.7844799688783834,-0.8359581648460337,2.1462967712190344,2.762336116903456
23,-0.022514019394753417,-0.05244799912467515,-0.023208635578141533,0.08856363251575898,0.4856045507240713,0.7639153875021882,-0.5523830149784067,-0.06974610716207025,0.2709028754133236
24,0.6272890871371726,0.07740535224314216,0.057606184442077664,0.7086506869367192,-0.012508058584714913,0.018206009747187786,0.5047260337454758,0.14545014080683796,0.015311542724137338
25,-0.34320297588122195,-0.0586926541244823,-0.04733231373826712,0.6070007097574937,-0.016483786837527013,1.3337470258193955,-0.032473260709586886,0.0829520873925276,-0.07567421480981416
26,-0.07965205001317757,0.06837815070304122,0.03893004130349293,-0.3610514666262064,-0.16624547362810552,0.5135498706350407,0.3763500134682014,0.9113471332041004,0.3183651648772842
27,0.007120389076619549,0.010904195784997656,-0.01841075713182571,0.6930982269503748,-0.5244173157270708,0.8427394652178422,-0.09845295495270104,0.00858388910800479,0.1807765698961684
28,-0.13138919575190758,0.022069532087299733,0.018074851261279223,-0.357500531989314,0.04171936012617819,0.07823486036343914,0.07067545400234547,0.10815106329456133,0.21730085613337294
29,-0.026240951596607776,0.042361109247401725,0.033659483197526416,0.18432476804636425,-0.16753000669615056,0.22103524457309973,-0.3809639458342217,1.4429994841906393,1.2288225381891549
30,-0.2951380554959994,-0.04479071298327349,,0.3696850118063161,-0.4924716375920725,,0.6573502061041889,-0.0011125374941241188,
31,0.12583406486452725,0.006697823368184622,0.013044918238175402,1.9131926990107844,0.11381952168507152,0.6555105406936984,1.4257251026212887,0.5527838526939092,0.8585659563689645
32,-0.20271016801864805,-0.034999006827079925,-0.004864550370976956,0.0893696762426971,1.2942801515877456,1.4837907503158434,-0.7025693895753217,0.5497515804004599,0.7903606448812079
33,0.19227065301522595,0.004461720909731046,-0.04326099042176396,1.1193056019680188,0.4986974441757088,0.32187645591584635,0.06670232881461753,-0.027680740254562658,-0.3721070513866621
34,-0.05141317745811017,-0.02069448159976218,-0.060445808980799764,0.8528387015125808,0.7213406470114194,1.025208653596114,0.05550749292559145,0.7696672977892806,0.5385747438327848
36,0.13372494121302433,-0.005426286876158752,0.021644387007114168,0.2819168862066333,1.8874325706997284,2.8234471679229567,0.08507350467026441,1.507525565650938,1.89004999045452
37,0.16508624375227093,-0.01453367065886531,-0.011480102713802629,-0.4204145152345006,0.4469872578723629,-0.2193296500632671,-0.02629735649199181,0.22393428554556352,0.07086966516067697
