,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.1152928291060454,0.18632090849469066,-0.012558030968155193,-0.5450979929190954,-0.04588107046931096,0.8350196616758588,-1.6125141883945928,0.8758757093745796,0.046885992468822
2,-0.02039510430362315,0.4767377500585209,0.017218249103266168,0.02103609838208301,0.056202785028407726,1.1448425795210653,-0.2271496710597469,0.4192086186831316,0.8409595678656377
4,0.026182809774308008,-0.35626785829204216,-0.06251381944179255,0.5154279895982959,0.7105599695796884,0.997539205273111,0.4402564489211117,-0.7354536216412113,-0.5264603234729718
5,,0.37103166456527015,0.049611812593812296,,0.16529229107898866,1.1667963493949745,,2.7191749753512533,2.6343730829187875
6,-0.10060165795656394,0.2733489301906048,0.02731757294897813,0.5221909232868784,0.2847924124753816,1.0497698021121786,-1.3791388496359256,0.6561130629477485,0.5007249715412346
7,-0.03851809498766201,,-0.012089891118654505,0.1756946060830905,,0.7969003253468536,0.6597158996532243,,1.8790100323097685
8,-0.15270045053860248,0.1630946522521469,0.12011994164081645,0.8903250084769839,-0.3660824310389471,1.5485417571305367,0.19974689465122625,2.2850727618770152,2.9387967469282694
9,-0.03928539560444644,-0.5805470175434542,-0.03770236818983126,0.43097991720131895,2.1828937267336013,2.2573593810055588,-0.6475402700099036,2.440606409611381,2.3080944025108527
10,,-0.4503794861260404,,,1.044001911465858,,,0.7328187422293782,
11,-0.0435269315497501,0.08954134273392537,0.01285497440723274,0.7995490137535363,-0.4607870538513112,0.937724946948834,-0.4922560941309697,-0.4987591863515495,0.3655102335577695
12,-0.03701916693155447,0.08961763401222449,0.053402476904673216,0.3237148975856652,-1.0422803161940282,2.842688920762607,-1.0612145748944108,0.5178899978056671,2.8511030914442164
14,-0.01200991338372917,0.01980910800539737,0.0017199709315112721,0.009439161707254652,-1.48905529605301,-0.06404016418452836,-0.1269382033581551,-0.13540670440382005,0.3276860635967079
16,-0.029495787612596344,-0.20824084923380787,-0.02759573382812493,0.8741990233085701,-1.2469982328202998,0.1668200714020687,1.115936873763582,0.0916211698607866,0.4000629018020153
17,-0.09288741414437912,0.3706053693224448,,1.677022806331926,1.190582217219066,,0.3576149734358189,1.1555907428252807,
18,-0.1449835911784192,,0.0981026959321499,0.04110564960238234,,1.9809979643853608,-0.1265685337874027,,1.5941930278895302
19,0.001300358481375108,-0.09629805396514518,-0.021999787350377914,1.7510505623151291,-0.6019791125208633,0.026246841385532724,-0.18481290102470704,-0.012416482120148205,0.23794849364209744
21,-0.06647153396636478,-0.5193350681902635,-0.037120661037841764,0.16344209985053562,1.3374367034608885,0.7287525625763729,-0.22715976160783505,0.4158389382328576,0.7192487856298396
22,-0.011197815449082668,0.2396113594500517,-0.013766146418627702,0.6953674654293116,-0.2303442331332091,1.7631933347488216,0.5317136583090715,0.7500772362192599,0.8782257323391898
23,-0.1637912416942528,,0.0485486331607272,0.4535533054216675,,0.3429691317562546,-0.9701965404894908,,1.8297648988568282
24,0.008400511333074512,0.5963149195876851,0.08678499618440191,-0.4972482762549315,-0.0524182882486427,-0.3979636200762249,-0.06546963182516652,1.1868308843823379,1.451879963820728
25,0.003431824359824181,0.10381272511802576,-0.04189325731346055,2.768014035569697,0.3129494587037722,0.5473245737702441,1.9717831186878592,-0.10052596212652752,-0.29956543001180275
26,0.0013189741799057367,-0.10481145088464736,-0.020511874718103715,0.7848493473848883,-1.4112091876538568,-0.3492037507981479,0.4228217220502732,0.5206650601010556,-0.10985346425840696
27,-0.09580674162000764,0.15501084576386168,0.01771906195228224,0.5170579448312235,0.6464467320896328,0.5168365987339356,-1.2406205430354351,1.256601867820401,1.1289600405643794
28,0.04945387153983244,-0.034091922868069294,0.005848976547756878,-0.4333285527427945,0.38864294988674297,0.5369426251445434,-0.938647785611928,0.7751542353871421,0.34063469546174024
29,-0.06246523371616752,0.439157581415824,0.0015271548361514842,2.1470534453329697,0.4373402204183344,1.7599904671018818,-0.11041701556568012,0.7349169941860615,0.8931791925060003
30,-0.05018237376207399,-0.14681892781544276,-0.053933689224753535,1.5106284535429364,2.6976831119272764,2.5438660303963667,0.10997400731511896,1.1943266681743627,-0.5022918837632315
31,0.02028077824500696,0.4196173812951217,0.10129195402742493,-0.3692890526365538,2.096304536923145,2.4181871871236837,0.07881899292920158,1.906817926082793,2.1082573939420493
32,0.0851866285434537,,,0.5163638461755077,,,1.1436401586618272,,
34,0.01576281044740327,-0.00646573450075255,0.01989845875218662,0.2720705488942559,0.7611129236412997,1.061797861947786,-0.8565809578979591,0.8833319054145959,1.2770877307736221
35,,0.00037581386443803067,,,-0.6156850057542369,,,0.08030803435240436,
36,-0.05817328244727742,0.33040480736386063,0.0382225773957592,0.7816688309570828,0.3385584115243406,0.6807325902554928,-1.032808408553183,1.2426196522528141,0.9027282547511558
37,-0.07928935585355817,,,0.6535003264679816,,,0.029624909979295008,,
38,0.06443213023257248,-0.21876101566649309,-0.05362029004662633,0.19867003020196766,-0.11245852577081174,1.2906451141186746,0.7490910034128324,-1.132480820016578,0.13649643584104135
39,-0.01475093876506921,0.1713899984552758,0.020951133819893664,-0.11778893775690435,0.1947301216154262,-0.2328865657876576,-0.2601949241385825,-0.0384378278576767,-0.2114042973720541
40,-0.12272744530473245,0.17088046789833286,0.035145801775617366,1.72947514949992,0.4974301750425409,0.3787438854048949,0.08963321588979965,0.6030248204365986,0.6213237130379203
42,-0.07782710261253067,0.2758438522208986,0.058368774945517884,0.3229294011206436,-1.053508273965981,0.8290230900544882,-1.1989659869808051,0.2215669131989944,0.7583189927429778
43,-0.04606966843909495,0.5377475479646973,0.08639682352760246,0.4388029347391993,0.8611810491773502,1.863105271265584,-0.5666163357135688,3.0119998150954856,3.1682485902230275
45,0.007049997198652737,,-0.10031553064121797,0.7155711240573236,,-0.5692465329774168,0.044116588991059004,,-0.9063802743398288
46,0.07516925141337588,0.2173206536670525,0.022604796173692147,-0.5597969034115079,1.4192967334013824,1.5587165409024109,-0.4683522518229704,0.8816543784885638,0.9981224050486048
48,0.05204661000851555,-0.08427167686381579,-0.0009247202022469592,-0.5671813506081725,-0.7040582736161959,1.0842992462387566,-0.2765599957405368,0.22684698335485776,0.9202630947062388
49,0.0400083124095182,-0.2438435790909005,-0.0132053878533822,1.1454782570007682,1.6100330025809413,0.5421323479983226,1.6344666325487285,0.8502623277966447,0.7092252829848277
50,-0.16133184897336478,-0.5537849536344164,-0.10904641837393507,0.7905462112334093,1.8439300494437063,0.8204745399125598,0.99584595099545,1.8427810390922144,1.0771302269971506
55,-0.10326870776383194,-0.12054994420921306,-0.004457830035085554,0.3933537731249486,0.6387581270656179,0.6017090264670171,-0.5051501985413608,-0.1509684179424774,0.6017323342770404
56,-0.0049188367559179075,-0.0989862064027696,0.03711877942781146,0.6656329454420872,0.6026999617810586,-0.043290612482305764,-0.3614940907696827,0.6143175485558919,-0.04750941533413901
58,0.02468987535468018,0.03846104903669907,0.0005795661068300553,1.420902525321741,-0.17772259067198,0.3791178690803185,0.6343741714981842,0.07727235155469682,-0.3963679389190337
59,0.0044246922920319134,-0.30642034254237943,0.005231420513440485,0.13283871284644966,1.5665780046851518,1.5990961671144246,-0.06628178557313474,1.5954229995609082,1.1398387416164004
60,0.024281070233023592,-0.1199255510129978,-0.02235796753410533,0.8801082375890702,0.6700582019261759,1.14711640971192,0.3223159367893421,0.37355756615018587,-0.0758474670906711
61,-0.07985290790986325,0.6994376315187479,0.019411487938243488,0.11355094667252068,0.3804024352982423,0.8492383240217825,-1.5543442681821429,0.4938799663965786,0.7705760762889315
62,0.04182252645388571,-0.051472968490634735,-0.0962092317101972,1.4300833055861082,-1.595368750887853,2.125880360914942,-0.0690191123700912,-0.5742737618129851,1.6763351405194733
63,-0.028720954605435136,0.10524868234900847,0.06320956889050894,0.5495031475382247,1.8489154242177848,0.09363752447261936,-0.5033973255049229,1.0425416936270313,-0.390149078872207
65,-0.06632638219432341,-0.2644315520466411,-0.06407896441976789,1.7709996184939196,0.6648161874064115,0.6672283515437282,0.5460487310511637,0.08375940108986588,-0.6952765563382836
66,0.051293156380916416,-0.7973993922026005,-0.07542086238053297,0.4212862088142547,0.6192208712122128,0.7474741912238616,0.6857720242738635,0.6138974909045481,0.6969983044177285
68,-0.061016846331388125,-0.2300382841391149,-0.07057250492817208,1.8636026426359864,-0.16879576958209067,0.047408599196939856,1.2752083805472825,-0.13140547802796973,-0.3568806346544073
69,0.0207346033089367,0.3182367679950155,0.022775618761204,1.1511374103637635,-0.09721510416528144,0.3664939031631175,0.20694598736231928,1.2626526036702923,0.776284612809626
70,,,0.01476714702221787,,,1.5367507799758149,,,0.7174531500459
78,0.01920019211011673,0.09700306180378368,-0.03720416170621225,-0.2008576050405068,0.3566197074049016,0.4717193554312117,-0.4211950387731527,1.1063179284188658,-0.4512815537844707
88,-0.008551225296328957,0.20816117821097305,0.009498406135645496,0.8148962300017758,0.3161717308963528,0.8231963565483388,-0.7377862300657494,0.6451155785754631,0.949390048272606
89,-0.03298957398116609,-0.09194869060034452,0.01096053058329708,0.8004773440777732,1.997785783817954,1.1774653490806213,-0.9872360082378704,1.1348600656149046,0.8095800190715541
90,-0.008156226938494479,-0.2806507475098623,-0.02897222652810925,0.8653150954262521,2.7297748597101275,3.0770777500866564,0.4388134705125637,2.729388276124909,2.7696084534325838
96,-0.02971790849767192,-0.31040724931268016,-0.02289168791234836,-0.6683088233702974,2.0369607840993704,1.1102597152238929,-0.8686013361288336,1.163522273111087,0.3378596643799341
99,0.07025116642552308,-0.11656659084539335,-0.03226593036018058,-0.046066633648747336,0.8867540945806123,1.7156892362954554,0.3068088418179897,1.281807393216336,0.7784620772369395
100,-0.036691167365268174,-0.05612842507944986,-0.05749573295807865,1.4332482124780983,1.6586139149908217,0.3228751078829961,-0.7625186978000346,0.3680456974425725,-0.7018273086555814
150,0.08816195942443927,0.7249984293433761,0.08539260718194441,0.04491491386913548,0.41810260989996384,1.1562405873400567,0.5928503205846556,-0.1631935226705381,0.7283195803148185
151,0.13397819469768096,0.2284718731384737,0.03534840946515109,0.3807087422335077,2.321506858273138,3.464447424230668,0.2794303555218213,2.996045368443637,3.567756224798685
153,-0.1812928146753017,-0.4265117169482273,-0.06665365132625459,0.43378992844206776,1.3600536901587323,0.9525820598975764,0.7240735585075828,-0.35175099875282273,-0.4593435561992932
155,-0.034819278063306064,0.39121550361479335,-0.09965860151236283,0.8753838860258353,-0.33610727955381137,1.0117280759450076,0.17080378125181625,0.03345655634219224,-0.3221725149815358
156,-0.07539012888989484,0.0063616748068344295,-0.030675924286332763,0.8712637269986775,0.2064041199151683,2.6335907938178718,-0.547680121355,0.017332259259252268,1.8614984614489123
157,-0.08546109804987162,0.32969416013330144,0.012830995828292287,0.1137713923165123,0.32540853343601345,0.4107299573268531,-1.26791727828482,2.14301759721314,1.491091200637548
158,0.14491733744374607,-0.4704874353489905,-0.11347851798160058,0.4563218665328574,0.15408896298372093,1.0496821462752777,0.3788182068289752,-0.07432343068938765,0.21913156350887825
159,0.017212046674296433,-0.13147212896656765,-0.03368643523724178,0.9956077104177176,-0.1291171845134255,0.8936900282558667,-0.06963875773991075,0.025504771499762945,0.12253340683212433
301,-0.109467242944588,0.3340307233605489,0.03939717904209891,0.11380153929528752,0.4610662107741257,0.8315469135641023,-1.7477875067925923,1.6037266891532973,1.0081828180154684
333,0.018232571840775938,0.21702410179037385,,-0.8441064809892806,-0.8784254567618359,,0.4734023176655548,-0.4088212628942435,
338,-0.03095104853427749,0.1344634518100007,-0.011209824218535794,0.9134753777545932,0.4249698913170094,0.12521471783685484,-0.7385601813215992,1.7185228190569612,-0.21039982422016296
400,0.14177621861088613,-0.3907758153286158,0.026776596215896408,0.2975995748859031,0.7803820531037441,0.2366413872835365,0.5503263624685947,-0.29062392872135623,0.837393926284167
401,-0.05383974538483513,0.5004487308093329,-0.008933033269845153,0.5323715115099694,0.4315867991503771,0.8322054321200486,-0.9276172714677884,1.2094802622769991,0.4834959714714465
402,-0.05693975293046104,0.9307103443869288,0.07581267647325035,0.09340726913868254,0.8491462546506762,1.3328198312160835,-0.03212883259308675,1.6693562920062033,2.3867649154188655
403,-0.07436844610324732,0.139418818053662,-0.4458605740533402,1.1853217025652,1.326634813715579,4.623206901100687,0.4689927325968037,0.6252727407677666,4.821603906857404
404,-0.09147593220808742,0.18137843502748704,-0.0014006902079839248,1.2528195290358175,-1.7750183331573102,0.19119278044797325,-0.85181493525557,-0.011216731011691464,-0.058964320343583225
407,-0.005350406500311187,-0.027632218933732286,-0.013877408668870972,0.8373645657246965,0.4263577064032169,0.2942991000756421,0.05855324138350158,0.33807796731353384,0.2916774906367374
408,-0.12496101103258585,,,0.9673001136166859,,,1.0090794658159108,,
409,-0.07773583508942775,-0.10603256779049744,0.003240353282846491,1.5004855327660411,1.2790553226643684,0.6476374656070906,0.36923554682753457,0.956358016271414,0.4031660466279036
410,-0.01261276649186982,-0.6773594018628001,-0.0009987664116546044,0.4992726167825654,1.6125016667456693,2.3073348963372298,-0.4001616750308566,1.2335785086583873,1.6461877301193435
411,,-0.3642077926520535,-0.02316054147243199,,1.0411209989984933,0.8431129284313087,,0.03243291073985013,0.4351464653739889
413,,0.16938031126349795,-0.02377687473487359,,0.5213658314636985,0.9385665278831892,,0.5860835077845569,1.4688475313679257
415,-0.5042271971848169,0.060929856761657936,0.006702747426856826,-0.7052983468501419,1.3105422621061835,0.7637411948277346,-0.4039095756678175,1.2302953320158745,0.08697660637069922
416,0.05930793287961105,-0.3451909525644836,-0.031837558803844486,0.9741983503766856,1.9306052973754213,1.7757513362877455,1.1321850099107105,0.5155394012841551,0.8764934796568076
417,-0.02580262107327672,0.2508922329133257,0.016795827404508155,-0.15534849112031401,0.2148850633811401,0.2284862149711397,-0.7102664140779119,1.2334109484410445,-0.2706388659799669
418,0.14030242674769644,-0.19094127821320328,-0.06544608442615488,0.7595408476041148,0.4863092663831494,-0.04780636754764253,1.4032877621211182,1.089489517028748,-0.5074857901740113
419,-0.06434061732318239,0.1850310518435137,0.015978817444556755,0.5995974072712851,0.17668966584221024,1.350487577714942,-1.1912986131918126,1.7120567952291494,1.1444354784545618
420,0.009594997738831277,0.27056293965537404,-0.0365606293225921,-0.5758137070822544,1.3124427420235965,1.7051862880075572,-0.8341347081633586,0.6827263950341508,0.8819197146417086
421,0.00881943035245663,0.29203786727167225,-0.044592994075386735,-0.07496001644684203,0.6055429368543227,2.9960507368890448,-0.22965717722787315,0.6627089531073354,0.05486666343819984
422,-0.020144198433358712,0.045122890550294566,-0.002339009876051901,0.7111338464831316,1.1793195569255144,0.6841543056176229,-0.6790637317197379,0.266298472871655,-0.8134017103735266
423,0.003562663942683675,-0.09191622466023112,-0.0003921492468562728,-0.030846611054630376,0.8832157364196562,-0.008996420819235625,0.2204264385482456,0.5298256020125809,-0.6383955622540928
425,-0.07049849333681593,0.4610245410432088,0.06297006905274807,-0.10096246576580474,0.08648476133658066,-0.7108434302110506,-0.6428517771215467,1.1787021793598231,1.3864941682811451
426,,-0.11735927406338995,-0.01804804059815464,,1.254467262818759,2.002190692824469,,0.7788017522138004,0.28378607722415505
428,-0.02680479668134628,,-0.009494378103593042,1.050246514620935,,0.3941351525360162,-0.4080394241213983,,0.6392458607809808
429,-0.07622206159893033,0.09508004376284697,0.007405187780979766,0.6026849507808115,-0.02928458531040375,-0.4261883655301035,-0.8671091852005028,0.8354907712179371,-0.058481365851671414
430,0.01992598695591231,-0.07570356197370838,-0.042354216706296,0.738943136850264,0.3930771157265789,0.9650038195515684,0.19994643628922973,0.3958643959626212,-0.8987912953134393
488,0.004523980155046542,0.14605010950481545,0.010805487524384136,1.2560827586633962,0.6056368882100643,0.3774177040579533,-0.09217588521540247,0.5458220417716749,-0.1732284998085127
498,-0.24377094870044744,,-0.1154057031402952,0.1598361927071808,,2.0384669362422114,0.08880089135630853,,1.5144539736147418
501,0.03604359326646009,0.20022209707496053,0.01679722727299826,-0.04863814283826212,0.10081492121120524,0.14081522793565782,-0.08818823547640625,-0.3373947645084596,-0.2429392626978681
502,0.023019622893681483,,-0.04678876646505786,0.037710361214096405,,1.4819049051352382,0.3484839175844649,,0.11230111311701868
503,0.0007728553681933693,-0.5617093701242819,-0.05374186969354798,1.8478486605977351,0.5258111565965234,0.4064976946307084,0.6366398153945059,-0.2476241493067188,0.07789016006931393
505,0.006040763480262125,,-0.018680557251114144,-0.08081426337198269,,0.6599126917761673,-0.27899364004695143,,1.3659054692048431
506,,0.06857580481684952,-0.04835495937981797,,-0.12865206046672356,0.332323855557149,,-0.13825213327558086,-0.487823626536377
507,-0.06299513207299164,0.15765314692335156,0.002529303329868116,0.4047503053778083,0.6482767223866028,1.564435636988712,-0.35994252716653724,0.8529982886038809,1.3961048634080708
509,,-0.6992641763600941,-0.05005673292112703,,1.4396148713968182,1.584772988047911,,1.484995583112202,1.2899722353165808
510,-0.06436651660448936,-0.3599628303866747,-0.08154942729275523,0.3693262077704039,-0.4020810361508235,0.25757070289730555,0.2506132053766388,-0.6241146410592034,-0.273148295301557
511,0.04704716312607461,0.3155865596054003,-0.011293850104746407,0.5939825728383147,1.1261931922628576,1.8753803137735519,0.7842120677366747,1.2359690956914546,1.921281906175168
513,-0.03348994028642903,-0.04372007278343491,-0.04475232520971595,1.1395984484130188,-1.6889554959133086,1.2392868749760062,0.3312466304468772,-0.7332012523849168,0.4399969979335021
514,,0.4437445389033648,-0.002156123369002616,,0.6966313043279386,1.0574435704613532,,0.3110772258087892,0.8336539835407072
516,-0.05261483282967055,0.10396662424940846,-0.0527323766821588,0.8389976112812351,-0.1575574912727336,1.5704938024770505,0.6651344158373591,0.01669846085767171,0.4581834103076107
517,-0.03345830393006578,-0.2263680055863841,-0.045136968984042916,1.9029125125306416,0.5049778276322439,0.7728321972738302,1.2138381305591484,0.6131405806586543,0.6770695917545435
518,-0.016510306114213308,-0.09016159009280346,-0.06486556876090566,0.9192426353454722,2.1184251994245242,2.5267747251502994,0.4224989446408292,1.440917782165993,0.811960505625754
519,0.05888010761620701,-0.2700993677294555,-0.015725711290300717,1.3362243839917702,1.0770218499686508,-0.3798591837372596,0.7323769933688253,-0.053770512941024674,0.11464042555381612
521,-0.04290540511831237,-0.15926664289095574,-0.05713928230732977,-0.1918175841601209,1.4344044383964292,0.5511155952432647,-1.0341520061885887,-0.08377703784257262,-0.3943831049823939
523,-0.08040775980108347,-0.0442715787523319,-0.06322085973553543,1.3295747986700257,-1.0292818923960905,0.7054235054402861,-0.07470255951358129,0.06018430960432961,-0.8659832628447237
524,-0.02640441361204114,-0.0587956955575116,-0.039750030053075085,0.1550365252709617,0.5867714512812683,1.3853369598931935,-0.3423693059372349,0.2175037960204253,-0.08889587162356254
525,-0.03036427493619759,-0.0304933071407899,-0.011522863633372479,1.1551033710989564,0.4738779388475075,1.182798034812115,-0.7653603477867212,0.10270190686230736,0.371948878256924
526,0.1223422616992326,-0.3838201437494212,-0.3792723357475365,0.165432880456574,0.4131578529895592,2.8609447031952406,0.038405374084835256,-0.7373771894722732,2.4019394886998326
528,-0.05175116742142413,0.5913536582715853,0.07260119097507202,0.4902773404417888,-0.6957492440185198,-0.580927179676923,-0.4947458921820896,1.883957077940211,2.1063761799811016
529,0.008892006978789058,-0.14191719856496585,-0.06652974759939201,1.3464512983429326,0.2572129397114624,0.6300124037963625,0.5143678562243514,-0.3217591137342705,-0.3745869292692954
530,-0.090873232533352,-0.3661778397328673,-0.06093245645284495,1.3656831448145088,0.6386202572502593,0.9602052838267896,0.012479011962863051,-1.3378941952501684,-0.5445604901080033
531,-0.06682135985356304,0.22183427128920166,0.019764066068117883,0.7347427138678874,1.0831206313732151,0.5059293350362454,-0.4781828878950283,1.1215336250862455,0.7416045520345848
532,-0.015023709816894071,-0.22504812537429653,-0.022665172185087862,-0.2213014660951489,1.2678720134198416,1.1652188529808083,0.3166735432690492,0.6272667610320827,1.1317227169837851
533,-0.00030150313182386585,0.20739119359188907,-0.04367055291553382,-2.0724431347842542,1.750418050529971,0.44117306234419257,-1.418701431309829,0.4007759650323592,-0.7006469781367686
534,0.1079682423385189,-0.3793689180803603,-0.12031191184697705,0.9890112938018304,0.6570787638475624,0.7248338066928809,0.7335427279749809,-1.679765524270444,-0.786114167356105
536,0.03543317730846492,-0.08387016990838718,0.0041458293685278326,-0.07180832005338611,0.5260690716540721,0.5821238829315848,0.2422606474697722,0.28171953023181484,0.4267426003143433
537,-0.046849895579153686,0.2543883616308283,0.005210550683301892,0.06731416691910552,0.20515189294189765,0.7307871801085486,-1.0246248880608773,-0.28094056876243256,0.4587935600147085
538,-0.012248935512728341,0.1775604467370095,0.02320553416507779,0.185021992716858,-0.7404186678374647,1.4501386883114835,-0.4163134966481147,0.14106168687260492,0.8527947909745258
539,-0.048373014756224735,0.18862074432145887,0.010689614649209415,0.6032124088604817,-1.1457977895969949,-0.6748478696859951,-0.8755012381716736,1.6791906712912392,1.0527917914296765
540,0.043091839387742095,0.29458235200482896,0.10545613028000764,0.4146180952071787,0.5992378059794992,1.2655208875639088,0.44372944435836703,1.1204985586543568,1.4921702479723968
541,-0.050413293245527416,-0.07884267017690265,-0.07050276492339777,0.4078225023991864,1.12786740335098,1.0881804304141034,-0.8888301333745234,1.4431680689403272,1.3010317802803857
543,-0.08939530503824386,0.33086424645214674,0.04466539173318678,0.4440238280170973,-1.557163649156018,-0.0431169691732522,-1.3652033109398272,1.56012052453085,1.3621113501715358
544,,,-0.00043241037853772313,,,0.6934018290433392,,,0.02072120593950597
545,0.041011953872606935,-0.21854436019013213,,0.7634506256021572,-0.33270293181536603,,0.6741706615448753,-0.4782983044951318,
546,0.04573344518923902,-0.2311880243701169,-0.04977875377586519,0.4181605824303884,-0.4111582728613486,0.2008219704584252,0.25884008213012594,-0.566320064961541,-0.4166072543833263
547,0.08104594482969396,,,1.0393563734825375,,,1.1774614349167123,,
548,-0.08553155204208414,0.3263805904497125,0.018795524616691643,1.5384665367098784,0.6780990440222133,1.8148000871566985,-0.9380541610941782,-0.1846288237262724,1.0870390797522838
550,0.006230810085234392,-0.1186889347420649,-0.045587608882066234,-0.1245194815746429,0.024988579284712337,0.5811444256643931,0.5642566636820174,1.4540388552326786,0.4548231765086163
