,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.08503658913486964,-0.03059652284128529,-0.0006347508649534437,0.9460115196750308,0.2755499509030869,-0.42064033504957604,1.346095006849809,-2.1901231524571343,-0.6023805651014896
2,0.051095415384569104,-0.03486258537326856,0.0025926240778781488,-0.38154796624754617,1.102213824141243,0.5417850432911355,-0.4699267680763054,-0.8977249724084599,0.037623812894694776
4,,-0.029605805717727817,-0.014602851660998985,,-0.2130853911635809,0.6486151739860102,,-1.3080366922299196,-0.5924578571196419
5,0.18376355043158799,-0.004137885588184051,0.012448770836789188,1.6237716448749844,0.7640796986242898,0.2473659076394305,1.523438800501507,-0.35889850532719864,0.09855426461310664
6,0.006651829657315457,-0.012533750764665605,-0.003666846479926394,0.4516427264851621,0.036463170711598505,-0.29439695262695426,-0.4296348757620178,-0.7525756665124516,-0.2325009674082936
7,-0.11440492504435708,0.010380709876424943,-0.0014963342804555895,-0.18095370745979286,-0.5789617598951159,-1.0022897753028703,-0.7094679415730998,0.7069840075457519,-1.0921610916362925
8,-0.06782717288603057,0.00018407552852273829,0.01386272187846854,0.3965790336364791,-0.32319135341948096,0.6680094496602393,-0.4527023841927,-0.6776762324168266,-0.1129996252654344
9,0.03447414236612617,-0.007848120289213327,0.03715222970996648,-0.3214185965145294,0.9022583649218024,0.7313478650673579,-0.8390726370701479,0.33339003923691723,0.045706399365254335
10,-0.07554847926925183,0.015415113854201766,0.04776179234259383,0.023804469959169027,-0.20665609902389254,-0.7463894335801088,-0.4419989602716776,0.3045466634424756,-0.3509768482732635
11,0.17946103474547975,0.04613341715458112,0.02746909982220115,2.108121744215,0.05679386713534305,0.2873986591675602,2.953118884577754,0.6013864420520694,0.3675345798149924
12,0.1537064575842316,0.05401529452953726,0.00826956077311319,0.8624988578155892,-0.17682651968305996,0.7059646295329902,0.6997188223722881,1.1472254157312158,0.6032777158616203
14,0.22211896262180453,0.01245785169166503,0.01679868488358817,0.9652303055324124,-0.4708956798300855,0.2850781328256337,-0.1302050271056054,0.3926010042019176,0.0051537200886382795
16,0.008705674109713481,-0.01907054441019433,-0.014553924297554569,0.2663101822711661,0.4200624069833672,1.4975763658797632,-0.664454227405643,0.08298642066980097,0.1880555143966543
18,-0.21563317898779075,0.008036403987120685,0.0030403201800788702,0.15500111338269396,-0.3725605488505669,-0.1550595380333269,-0.917407657832066,-0.5065794741425609,-0.6446351275940113
19,0.060058803443241285,-0.02282613936271534,-0.010542014642177874,1.8016151657163093,0.9780209656071448,1.0897101347702816,-0.900947033852189,-0.5808445820294874,-0.5557221609071908
20,0.4021953337785518,-0.04405184144781209,-0.012244066268660708,0.5823642765093942,1.7801499156317688,1.7022903708204609,0.7571427062683544,1.4835668438321072,0.8047126839866575
21,-0.055784912652001056,-0.03850189758070872,-0.015524351143020918,0.1868748867520831,0.6820947250820292,1.6008759317679837,-0.3010923203311162,-0.3038968699557213,-0.3560132542939709
22,-0.03573822643284148,-0.004498535347675102,-0.003965989164338582,0.8515553718786104,0.26051390875509645,0.013692693190666207,-0.9325081101735312,-1.8911855971199325,-0.8530616692540453
23,0.17360609774563213,-0.001593016452681022,0.0049451087747862535,1.0522634191497815,0.5637304884875596,-0.20318543008603213,-0.10004473100587846,-0.3859093359152402,-0.3514932876358513
