,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.010598577518380432,0.01812066542060636,0.007469996561386069,0.10601803642760464,-0.2771594767659649,0.945118078196234,0.057699452991738835,0.6079915830321375,0.5841053137806324
2,-0.014970212967642268,0.007550175014046325,0.011245204761890051,-0.20204547064571202,0.13267821520657702,0.8900682012176567,0.11320697387720018,1.4367760585011145,1.1051845294296694
4,0.005925705975163523,-0.026052441728958053,-0.01992261221410095,0.4117566111185749,-0.014248991771104396,0.6764060125881312,0.07808200091141962,-0.7361244917455886,-0.3828793073684065
5,0.039013682385754166,,0.4826258892001303,0.6001164181458701,,1.060958542659291,0.21034470433746635,,3.9897764400636553
6,0.009710643585148308,0.03295289219881832,0.0281439858527997,0.8124587151125412,-0.7581465150396443,0.9263733023671809,-0.05585509527087276,0.4525984291136299,0.5828410460973363
8,0.028162782973790008,,,1.1082587151716174,,,-0.026052088261833767,,
9,,-0.03581792485630514,-0.0326611204033389,,2.118622951019795,2.265856101669605,,0.6791092825462242,1.1045116939222612
10,0.023763877250580448,,0.15750210320904082,1.5489777245995102,,0.6378690156436356,0.1188082608872565,,3.1367125151993136
11,-0.012242803235349826,0.04270529399202298,0.04704329507953876,1.0444682581000877,-0.2944476301154196,0.3622800851944669,-0.3544533685702607,-0.14805880545703784,0.3874250124849083
12,0.035207850847519984,0.04421253375988353,0.03828823951005944,-0.0902995821643858,1.6934917910570282,1.7270597327544328,-0.1896392560555464,1.4675710404335556,2.1045877795477703
14,-0.01365327473246856,-0.00220129813505041,-0.005867700856060151,0.6110469904416929,1.2999278971959622,0.4074029380660033,0.18143289890475764,0.7983053975388436,0.8758005641602243
16,,0.10974776367225217,0.11048888972510773,,0.21582670220522976,0.7690695351923358,,0.7564747520686802,1.599267767942932
17,0.01563344223315702,-0.012006935709216342,-0.015434327693662146,0.09827651523143062,-1.0706103577836457,0.1914703984741927,0.293819453663742,0.33362432987142826,0.5417659083697044
18,0.013039261630247968,-0.07846008760694717,-0.04615580590787163,0.5892969487499049,0.7862440164199491,0.9191225577240716,0.10626808612264282,0.1965857613435387,0.9082333735084502
19,-0.0035483170543934924,0.02232926346415661,0.016733195460372188,0.3447944760842636,0.9642623563957944,0.5265964586131521,0.15902476628079273,0.1089691809299026,0.5436377771932893
20,0.0748317111239987,,,0.6038458558369638,,,1.0213264586556579,,
21,0.0687917920045994,-0.009888067725792196,-0.005924979212944019,0.04030314718862898,0.4631859537216303,0.7272378912321456,0.3544474220772247,-0.5177141998324354,0.08206965754114053
22,,,-0.038481721525023264,,,2.0583593731105263,,,1.0741274375222811
23,,,-0.037732308663786816,,,-0.9238241171134944,,,0.9790650705249104
24,,,-0.04324769606531921,,,-0.19809817572323016,,,1.4239703105958534
25,-0.06515338715794973,0.07265698713654006,0.0786133670581406,0.2623997029683002,0.7452154323474567,0.5762792195134666,-0.6240258138652576,0.5348180543829658,0.7648971372213457
26,0.008373376608755534,-0.02699527229569485,-0.03079294251415138,-0.42958221378414935,0.1937693779443445,-0.3514773012938138,0.2693247613096334,-0.26370357774425296,-0.16045027964849518
27,-0.028690562407621745,-0.01178564240541327,0.0005241602600083214,0.7263042787598246,0.18518988365909486,0.5245954351650481,0.008596191161649695,0.28832919120628275,1.0257266281422777
28,0.05521148014851252,0.032630788477347995,0.019703033908212826,0.3406052585489145,-0.6413777899608278,0.7354076374641665,0.1749815744180781,0.3140876119780872,0.1821711047750782
29,-0.007436626394785345,0.0040747607405869895,0.008308878920944115,2.622589894232376,0.9495038912568616,1.3970761901546596,0.030930320024165407,1.332410171430264,1.7594023243655217
30,0.032163584733560284,0.01743429991666311,0.010687623253303509,1.4703877670370975,0.9014924072733204,2.149338167174574,-0.058636801290000935,-0.10305972582895899,0.5269621385069457
31,-0.02228702815041728,0.011448044080577438,0.03067873638648697,0.575903943863875,0.5404356498632998,1.6850739087889426,-0.013389278110347796,1.7733849561247756,2.036009330766316
32,-0.0124486074105837,,,1.0606994300841222,,,0.07515087084658864,,
34,,,-0.032766837980645086,,,1.1595899750471683,,,0.7674781740664088
35,-0.05575906759489152,-0.035255676160029836,-0.02020735060424847,-0.2844565432783613,-0.01547803751396593,0.4306284925404869,0.2641698140368301,-0.3057531718609187,0.053797167437297296
