,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,0.2945248799598652,-0.14491364822434724,-0.09026323558884558,-0.9302558835801716,0.0688182975225391,1.2709495504343415,-0.26694035152571577,-0.13910651392097134,0.15827850997490456
2,0.4736749490041443,0.09894078970099247,0.14774351545079034,-0.008865676570454877,0.011696131680251451,0.7739231608401358,-0.2294170674426348,-0.3323489809771549,0.6095835635184391
4,0.014391862320866687,-0.7484425585165027,,0.0981626429389768,-0.6995845387613696,,0.721548780730793,-0.7679950530521841,
5,0.22155438805120006,-0.05152521262450824,-0.000784224536187636,0.3104206214674196,0.4005844095673505,0.2377236665762259,0.9781923141935084,-0.16501638106958014,0.27424867601117
6,0.3271507106858378,,,0.5050610539204341,,,1.2185827953147654,,
7,0.16033813792517784,,,0.4380859688309695,,,0.6758899735923651,,
8,,-0.17108638028367676,-0.2328854816328076,,0.14327717243272473,0.3897835315573571,,0.2335371923195161,0.2933173427126854
9,-0.2776211434607265,0.2266862712278181,0.3438351229498794,0.752212465659948,-0.8640849901942139,0.6682922895284347,-0.3299589765845103,1.1309039651820991,0.8817785211631958
10,0.027022658705285942,-0.3954852459996096,-0.15046916378046934,-0.3170011255796396,-0.5568852863246272,-0.2856293451664404,-1.0571046707516272,-0.6232495766602061,-0.7884416816520455
11,0.4414991797342626,0.21876261451262533,0.3734420712298341,0.4497526457759696,1.145977106761797,0.07691490423087348,0.6067498218296631,0.08149050137707183,0.1245986933343924
12,0.011291427698148504,0.1150504367281764,0.18455251030907616,-0.2688375088861396,0.9702153866588694,1.0203794061972042,0.02579443903354496,0.3826884984752053,0.3735803498061148
14,0.28037236793626424,-0.3095388227737514,-0.09020216119167444,0.3092297927245634,0.6306435841252629,0.4331870277600458,0.8314401436819137,-0.014821899272546376,-0.28755827941569945
16,0.16039311347180454,-0.4010522116466577,-0.3495838949682106,-0.36898385053989935,0.4031293511997506,1.5479281302898489,0.37951991670316376,-0.2366139900879381,0.17222435360870145
17,0.0720413638977607,0.2734077396930463,0.4601658424282165,1.1179498223762607,0.5482645627989133,0.2230744147800882,0.3693859516103854,0.5935704869826958,0.2478139103187785
18,-0.5235034564892961,0.10987046719554527,0.2484317813923432,0.6775514637280644,0.25403311081725466,0.09025110096835033,1.0165452873064849,0.015089971890948859,-0.08132833333182274
19,0.06221643981515796,,,1.4483746521956788,,,1.1137127274226868,,
20,0.19174489291482072,-2.030005983510624,-0.1261919102763997,0.4397226037686837,0.3097878460921987,0.4986839107941656,0.2365658561819153,1.121368154113861,0.6673461568759994
21,0.2308462769537687,-0.035666694135554525,0.03787881880490696,1.0634375324890988,0.042833474260631485,1.268151864976934,1.1367505028495142,-0.17158872479338644,1.3611469282843691
23,0.07389891345680305,0.3216738732867399,0.3364667873325116,0.9954620284636866,0.7567388232141936,0.08362855972940708,0.40660266623050734,1.2780829876584414,0.9520036986263392
25,0.0975515624065804,1.2860246815226928,0.869469230663078,0.9230329639521566,1.5358119038479263,1.8988315064422088,1.2409943882901482,2.6643981367716068,2.2691483515197577
26,-0.06161519575796925,-0.13784996447665052,-0.027358588663621647,-0.3878596195490256,1.2741171074228401,0.17771424696245938,0.022064917665182697,0.1804531698988154,0.046804113472544234
27,-0.12065659747726648,-0.03541899431272698,0.0007320752953881658,0.3233612871361227,-0.20386777200403694,0.6166512153771254,0.6268701987580269,0.07970097708087916,0.15667695159366427
28,0.00965842840378539,0.15972678081246602,-0.12350715488109044,0.38590318602910784,-0.5536300848126208,0.3186719123494896,0.497608293467841,0.4944515523239502,0.2736551308687228
30,0.3780291396415262,0.25088630462102346,0.06833773980523783,0.18359422926942226,0.5217557995515562,0.2377266629508941,0.31186621530443964,1.2271632282244416,0.8940358373538224
32,-0.010311817017526035,,,-0.04158898156427037,,,-0.5026722148338785,,
36,-0.052470443578485626,-0.13858823486912278,-0.18270490678636125,0.77561833782198,-0.30317662313240235,1.4530861166829052,0.012500165231396935,1.9113967811147297,2.130885622467728
37,-0.19286785454324326,0.08510809937817321,,2.5063699077348645,0.052557163026557586,,2.415619515044539,1.7612173664046935,
39,0.08427272252299056,0.06027805255227716,0.011147013656979704,-0.5302370137670247,0.13223789937072833,0.3122577473606141,-0.4710244426866104,0.5038594116044556,0.4066650367445992
40,-0.2549278352072709,0.09048340699643796,-0.17177857176573635,0.9325966259329781,-0.5218540575544955,0.820044702070678,0.13129865705221933,0.04072736092263536,0.6384193782298665
42,-0.015022630880815681,-0.3377818252118629,,-1.508951747116551,-0.8083563480308305,,-1.3390245503721885,-0.54911886940304,
43,0.10200814172864092,-0.002447443583783155,0.3661848373180734,0.9216953796394268,0.565189099779459,-0.16220525866185062,0.6542876644484137,-0.31134990456848205,0.4955748297761584
45,0.06450520167543089,-0.050486731343945296,0.2654432370581433,-0.9472331711921032,0.4524826479455745,0.4938336336448714,-0.3382364818715907,0.8373219802973022,0.3649027959478249
46,0.3396712043596402,0.07199112292918125,-0.01766331655758245,-1.383818450513793,-0.7636059791619431,0.38749370278058737,-0.6302404491483607,-0.5010680913096587,-0.27612396000843714
48,-0.2670934734369225,0.5718911901532823,0.7246563265726482,0.5563050160041093,1.3871336135218921,1.9427833511055816,1.015997407955797,1.9463207403884881,1.410984643060437
49,0.04985173713685431,0.1992803484819501,-0.04495337302198825,-0.2359672341048172,0.4554739966480258,0.18994404434125328,0.039942204655033696,-0.4810059715956042,-0.5590876557099592
50,-0.3991789724424609,0.7357261899299176,,0.1707539903044224,-0.011959748242198668,,-0.4515229968955117,1.103568303010519,
55,-0.6691070151252564,0.1384791395579384,-0.08629855268805298,-0.8645825384370301,1.5058945319131738,1.4324812908958466,0.334765521584387,1.9948176379491451,2.01420867244904
56,0.8715022748173793,,,-1.053361252867599,,,-1.4017168224944507,,
58,-0.07943786186824559,0.11409738761362205,0.09384727346108446,1.3259972470647752,-0.4308261204609397,0.160417393338662,1.6550257766601626,-0.5296790903074134,-0.35833959278756
59,-0.16404553827385393,-0.050285810841774393,0.2411334239762461,-1.844250858712981,0.04765607020356876,0.44427520631615935,-1.1966924517757902,1.8042000442236048,1.0149589612244518
60,-0.12395904463434138,0.2252690878334331,0.16383467832381698,0.5908952573492919,0.13667122095337625,-0.08809623701410997,0.034476868004086475,0.004516460849943789,0.19773966334540705
61,-0.3003647081281279,-0.2552503508759301,-0.07895916559655368,1.5111843634342923,0.3967338594158616,0.41579727768802094,0.9746213572561824,0.6564875291021136,0.1407652399711658
62,1.175594851410095,-0.32010603470132315,0.08275358455701268,0.92257204492183,0.7702194940603827,1.6150666167898984,1.710502865874319,1.6578271097087265,1.6759870118125175
63,,0.5121199619745218,0.3183541439973109,,-0.9926238743994024,-0.9948487527878588,,-0.2448510985159894,0.16085521981479342
