,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
1,-0.11060841658218247,-0.016591454428899442,-0.009891318597052466,0.9305967041870842,-0.10420007844989326,0.08871280732097399,0.9523996644936559,-0.3368844295948802,-0.04122565147258112
2,0.1559739066144442,-0.02503230839367701,-0.029986784684373338,-1.0324662484623743,-0.2105927276804922,-0.2781538372788095,-1.047866983486928,0.38436507329041103,0.18747894842701807
4,0.15613149639010931,0.0716081299235637,0.059046354784861727,1.7944312820149666,1.3218933661854388,0.7100295971003018,1.3863847457822416,1.0856762849104509,0.9197393717714624
5,-0.2698258565012481,0.02827654377419215,0.024659820147570743,2.127403874455865,-0.5407375672266217,0.0788158337359017,1.5059144326906055,0.8753181323630781,1.002485160953766
6,-0.059802811590184274,0.005954992464750756,,0.8937857959737677,-0.8740101727365518,,-0.045858054736717314,0.6763761890540231,
7,0.14277794621600598,0.18373770858511568,,0.16839599070479214,-0.5230486848483392,,0.9024898091510584,0.2265087760382329,
8,-0.06153883256812238,0.07692047209501822,0.05639490216283551,1.5280903118999931,-0.3056645022811078,0.05823006362574819,0.10373074263768348,1.0189466830378486,1.0878014228332678
9,-0.14488504966462806,0.01586249318972342,0.037542791579865696,0.8811663623394571,0.524583239879589,-0.05941650388959889,-0.29006748316166403,1.1711037455389774,1.7032826737261608
10,0.15299407652964375,0.037885342400054776,0.026141685707009445,1.0558857254167404,-0.2878489547241985,-0.3440417623659973,1.4559544692667894,0.2431604916338655,-0.4075334269222489
11,0.15897099161362271,-0.015578156601037209,-0.01302878843142345,1.5632047784663594,0.9605505404888904,0.9250565427248342,1.4154353330508214,-0.3064793455172478,-0.07614589737223225
12,0.08985090496699219,0.013847223710011106,0.015012972992398734,-0.8868249448095654,-1.5459147926644459,0.938564960624868,0.6487519480992189,0.8431472659158706,0.8168382206723676
14,-0.07472755997629522,0.0056043765058454474,0.01920975522499728,0.7587511154237373,-0.4513071396695229,1.079460827996956,0.3754230326847763,0.16023344513042845,0.33800825691927594
16,0.016903171781937832,0.02686040701267784,0.035695682751709236,-0.21460067422725929,0.8645833931820519,0.5438464380596272,0.3493198442755941,1.246844467724499,1.0845927922893364
17,-0.013229355563849124,0.023008170426777167,0.02043055915310384,0.9758645347007112,0.8238773239715393,1.533704170569366,0.1592143896434709,0.6742555810317452,0.9263393591081596
18,-0.3597623753892578,0.04490695144830651,0.005736662418120264,0.5840797250985499,-0.6067886494507162,-0.34558363759577565,0.2405446516180685,1.1094226274716874,0.07881052799621713
19,-0.05709978392162275,0.010771343813905952,,0.4843765576267336,0.4153961168524519,,-0.6968191017563107,0.7802201128502788,
20,-0.1286596557357546,0.021845409471149702,0.007255257113197461,0.16128774321128925,-0.3667381722889493,0.4131162992352415,-0.3092102507220029,1.2273586952994249,0.9067373273154709
21,-0.037484172919079926,0.03294546969971075,0.03543306162023658,-0.06274582857147322,0.5262807277874361,0.194440372815901,-0.278918418350144,0.8749892832838173,0.9295648406799466
23,-0.09003307816670783,0.13426951094623424,0.11199719998316354,1.5382414364173782,-1.237637749155877,-0.8852712997277188,1.4101596349659606,2.4983907141706814,2.685712177145622
25,-0.05451729921056798,0.016124576829841558,0.02158879370740564,1.0512512687184516,0.6346443567651895,0.07581156083887214,-0.6922800825482284,0.37637522885182595,0.7610403195526906
26,-0.107364747014659,0.012564138195361469,-0.00018926545055549752,0.2287797323126977,-0.5072066814261371,0.15120255498826896,-1.171735945220903,0.919897684651657,0.3317667869870539
27,-0.06907508496074552,0.04318885890553543,0.03202192500677017,0.04902879746015231,0.014864145041478129,0.2517959114760341,-0.3118576720775832,1.6139803729958493,1.3025454140514658
28,-0.17018617293389968,0.04793383550268104,0.05060270287479403,0.5636881142593368,0.5983089555554548,0.2577558185759791,-0.1489940381541676,1.0872404769247663,1.2757576130890167
30,-0.194190248974732,0.014152517353194541,0.037421080383407884,1.656365644138298,-1.2599014456164577,1.1641491179676278,-0.4432349575695357,0.7475087014990256,1.201927685568466
31,-0.08929242972416729,-0.02375834219264721,,1.5181564714737033,0.9400373193888268,,0.5072408421573945,-0.061960801263499225,
32,-0.2574324730546254,-0.015493442790044738,0.012188996943207422,-0.3639105989505953,-0.6743948841204663,0.1993782248432966,-0.5924006523968948,0.03777962422022548,0.7969437799146236
34,0.1255616569905353,0.03255703898322042,,0.4473196450484171,-0.7160118267762071,,0.58725005028738,0.3323661119561128,
35,0.2982154213381416,-0.008818355191949621,,-0.3214909548742337,0.39690306914622536,,-0.2158346541457916,1.2064240342405512,
36,0.08497544045085295,0.00037267425481910324,0.015027475317041553,-0.15012681435476904,0.6744476730068533,0.7561963377899033,-0.7079375993929986,0.713425351512549,1.0919570726048906
37,-0.4315682583372277,0.12909189543463687,0.16772877593159566,1.9053853926579327,-0.6764978225020444,0.10349225518398956,1.396713137286546,1.464865184115708,2.223067270253225
38,-0.1463007208936548,-0.02578522084946418,,0.5200304003986529,-0.4218889968491932,,0.6337308945814641,-1.1603438584420969,
39,-0.10973613601518868,-0.001935410495657816,-0.003236119840429685,1.1511951418516717,0.16803036969254032,0.7237536278845818,0.9534551798075208,0.42013397789088375,0.5113682896249329
40,-0.00595838236955952,0.10066397273438264,0.04415886001427957,-0.4321773976828364,0.8953396367231656,0.6316439214849835,-1.8053358772116181,1.0910767813400342,0.5713968875536746
42,-0.094395882455922,-0.02756376179234766,-0.023801667192258773,-0.40024682310239895,0.3773127342196432,0.11855517785871815,-1.0929684697770992,-0.8104865104923925,-1.1640123343711055
43,0.26808401874082605,-0.028149827438476882,0.004472825270189615,1.3789525459705585,1.3832268633566862,0.3848573716039262,0.9871650295396628,0.326974956751755,0.2379114652957155
45,0.08528562477279332,0.050050297392563295,0.05192647217775798,-0.4969416779874028,0.20651924958107687,0.24175140354068475,-0.3874901176052717,1.882950257576537,1.6723589164567578
